istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1121;2020-08-27 16:45:00;2020-08-04 02:50:06
124244754;1121;2020-08-27 17:30:00;2020-08-04 02:50:06
124244754;1121;2020-08-27 17:45:00;2020-08-04 02:50:06
124244754;1121;2020-08-27 18:00:00;2020-08-04 02:50:06
124244754;1121;2020-08-27 18:15:00;2020-08-04 02:50:06
124244754;1121;2020-08-27 18:30:00;2020-08-04 02:50:06
124244754;1121;2020-08-27 18:45:00;2020-08-04 02:50:06
124244754;1121;2020-08-27 19:00:00;2020-08-04 02:50:06
124244754;1121;2020-08-28 07:45:00;2020-08-04 02:50:06
124244754;1121;2020-08-28 08:00:00;2020-08-04 02:50:06
124244754;1121;2020-08-28 08:15:00;2020-08-04 02:50:06
124244754;1121;2020-08-28 08:30:00;2020-08-04 02:50:06
124244754;1121;2020-08-28 08:45:00;2020-08-04 02:50:06
124244754;1121;2020-08-28 09:00:00;2020-08-04 02:50:06
124244754;1121;2020-08-28 09:15:00;2020-08-04 02:50:06
124244754;1121;2020-08-28 09:45:00;2020-08-04 02:50:06
124244754;1121;2020-08-28 10:15:00;2020-08-04 02:50:06
124244754;1121;2020-08-28 11:30:00;2020-08-04 02:50:06
124244754;1121;2020-08-28 11:45:00;2020-08-04 02:50:06
124244754;1121;2020-08-28 12:00:00;2020-08-04 02:50:06
124244754;1121;2020-08-28 12:15:00;2020-08-04 02:50:06
124244754;1121;2020-08-28 12:30:00;2020-08-04 02:50:06
124244754;1121;2020-08-28 12:45:00;2020-08-04 02:50:06
124244754;1121;2020-08-31 14:00:00;2020-08-04 02:50:06
124244754;1121;2020-08-31 14:15:00;2020-08-04 02:50:06
124244754;1121;2020-08-31 14:30:00;2020-08-04 02:50:06
124244754;1121;2020-08-31 14:45:00;2020-08-04 02:50:06
124244754;1121;2020-08-31 15:00:00;2020-08-04 02:50:06
124244754;1121;2020-08-31 15:15:00;2020-08-04 02:50:06
124244754;1121;2020-08-31 15:30:00;2020-08-04 02:50:06
124244754;1121;2020-08-31 15:45:00;2020-08-04 02:50:06
124244754;1121;2020-08-31 16:30:00;2020-08-04 02:50:06
124244754;1121;2020-08-31 16:45:00;2020-08-04 02:50:06
124244754;1121;2020-08-31 17:30:00;2020-08-04 02:50:06
124244754;1121;2020-08-31 17:45:00;2020-08-04 02:50:06
124244754;1121;2020-08-31 18:00:00;2020-08-04 02:50:06
124244754;1121;2020-08-31 18:15:00;2020-08-04 02:50:06
124244754;1121;2020-08-31 18:30:00;2020-08-04 02:50:06
124244754;1121;2020-08-31 18:45:00;2020-08-04 02:50:06
124244754;1121;2020-08-31 19:00:00;2020-08-04 02:50:06
124244754;1403;2020-08-04 14:45:00;2020-08-04 02:50:06
124244754;1403;2020-08-04 15:00:00;2020-08-04 02:50:06
124244754;1403;2020-08-04 15:15:00;2020-08-04 02:50:06
124244754;1403;2020-08-04 16:00:00;2020-08-04 02:50:06
124244754;1403;2020-08-05 07:35:00;2020-08-04 02:50:06
124244754;1403;2020-08-05 07:50:00;2020-08-04 02:50:06
124244754;1403;2020-08-05 08:05:00;2020-08-04 02:50:06
124244754;1403;2020-08-05 08:20:00;2020-08-04 02:50:06
124244754;1403;2020-08-05 08:35:00;2020-08-04 02:50:06
124244754;1403;2020-08-05 08:50:00;2020-08-04 02:50:06
124244754;1403;2020-08-05 09:05:00;2020-08-04 02:50:06
124244754;1403;2020-08-05 09:20:00;2020-08-04 02:50:06
124244754;1403;2020-08-06 14:00:00;2020-08-04 02:50:06
124244754;1403;2020-08-06 14:15:00;2020-08-04 02:50:06
124244754;1403;2020-08-06 14:30:00;2020-08-04 02:50:06
124244754;1403;2020-08-06 14:45:00;2020-08-04 02:50:06
124244754;1403;2020-08-06 15:00:00;2020-08-04 02:50:06
124244754;1403;2020-08-06 15:15:00;2020-08-04 02:50:06
124244754;1403;2020-08-06 16:00:00;2020-08-04 02:50:06
124244754;1403;2020-08-06 16:15:00;2020-08-04 02:50:06
124244754;1403;2020-08-07 07:20:00;2020-08-04 02:50:06
124244754;1403;2020-08-07 07:35:00;2020-08-04 02:50:06
124244754;1403;2020-08-07 07:50:00;2020-08-04 02:50:06
124244754;1403;2020-08-07 08:05:00;2020-08-04 02:50:06
124244754;1403;2020-08-07 08:20:00;2020-08-04 02:50:06
124244754;1403;2020-08-07 08:35:00;2020-08-04 02:50:06
124244754;1403;2020-08-07 08:50:00;2020-08-04 02:50:06
124244754;1403;2020-08-07 09:05:00;2020-08-04 02:50:06
124244754;1403;2020-08-07 09:20:00;2020-08-04 02:50:06
124244754;1403;2020-08-07 09:35:00;2020-08-04 02:50:06
124244754;1403;2020-08-10 15:30:00;2020-08-04 02:50:06
124244754;1403;2020-08-11 07:35:00;2020-08-04 02:50:06
124244754;1403;2020-08-11 07:50:00;2020-08-04 02:50:06
124244754;1403;2020-08-11 08:05:00;2020-08-04 02:50:06
124244754;1403;2020-08-11 08:20:00;2020-08-04 02:50:06
124244754;1403;2020-08-11 08:35:00;2020-08-04 02:50:06
124244754;1403;2020-08-11 08:50:00;2020-08-04 02:50:06
124244754;1403;2020-08-11 09:20:00;2020-08-04 02:50:06
124244754;1403;2020-08-11 09:35:00;2020-08-04 02:50:06
124244754;1403;2020-08-11 09:50:00;2020-08-04 02:50:06
124244754;1403;2020-08-12 13:30:00;2020-08-04 02:50:06
124244754;1403;2020-08-12 13:45:00;2020-08-04 02:50:06
124244754;1403;2020-08-12 14:00:00;2020-08-04 02:50:06
124244754;1403;2020-08-12 14:15:00;2020-08-04 02:50:06
124244754;1403;2020-08-12 14:30:00;2020-08-04 02:50:06
124244754;1403;2020-08-12 14:45:00;2020-08-04 02:50:06
124244754;1403;2020-08-12 15:00:00;2020-08-04 02:50:06
124244754;1403;2020-08-12 15:15:00;2020-08-04 02:50:06
124244754;1403;2020-08-12 16:00:00;2020-08-04 02:50:06
124244754;1403;2020-08-12 16:15:00;2020-08-04 02:50:06
124244754;1403;2020-08-12 16:30:00;2020-08-04 02:50:06
124244754;1403;2020-08-12 16:45:00;2020-08-04 02:50:06
124244754;1403;2020-08-13 07:05:00;2020-08-04 02:50:06
124244754;1403;2020-08-13 07:20:00;2020-08-04 02:50:06
124244754;1403;2020-08-13 07:35:00;2020-08-04 02:50:06
124244754;1403;2020-08-13 07:50:00;2020-08-04 02:50:06
124244754;1403;2020-08-13 08:05:00;2020-08-04 02:50:06
124244754;1403;2020-08-13 08:20:00;2020-08-04 02:50:06
124244754;1403;2020-08-13 08:35:00;2020-08-04 02:50:06
124244754;1403;2020-08-13 08:50:00;2020-08-04 02:50:06
124244754;1403;2020-08-13 09:05:00;2020-08-04 02:50:06
124244754;1403;2020-08-13 09:20:00;2020-08-04 02:50:06
124244754;1403;2020-08-13 09:35:00;2020-08-04 02:50:06
124244754;1403;2020-08-14 13:30:00;2020-08-04 02:50:06
124244754;1403;2020-08-14 13:45:00;2020-08-04 02:50:06
124244754;1403;2020-08-14 14:00:00;2020-08-04 02:50:06
124244754;1403;2020-08-14 14:15:00;2020-08-04 02:50:06
124244754;1403;2020-08-14 14:30:00;2020-08-04 02:50:06
124244754;1403;2020-08-14 14:45:00;2020-08-04 02:50:06
124244754;1403;2020-08-14 15:00:00;2020-08-04 02:50:06
124244754;1403;2020-08-14 15:15:00;2020-08-04 02:50:06
124244754;1403;2020-08-14 16:00:00;2020-08-04 02:50:06
124244754;1403;2020-08-14 16:15:00;2020-08-04 02:50:06
124244754;1403;2020-08-14 16:30:00;2020-08-04 02:50:06
124244754;1403;2020-08-14 16:45:00;2020-08-04 02:50:06
124244754;1403;2020-08-17 07:05:00;2020-08-04 02:50:06
124244754;1403;2020-08-17 07:20:00;2020-08-04 02:50:06
124244754;1403;2020-08-17 07:35:00;2020-08-04 02:50:06
124244754;1403;2020-08-17 07:50:00;2020-08-04 02:50:06
124244754;1403;2020-08-17 08:05:00;2020-08-04 02:50:06
124244754;1403;2020-08-17 08:20:00;2020-08-04 02:50:06
124244754;1403;2020-08-17 08:35:00;2020-08-04 02:50:06
124244754;1403;2020-08-17 08:50:00;2020-08-04 02:50:06
124244754;1403;2020-08-17 09:05:00;2020-08-04 02:50:06
124244754;1403;2020-08-17 09:20:00;2020-08-04 02:50:06
124244754;1403;2020-08-17 09:35:00;2020-08-04 02:50:06
124244754;1403;2020-08-17 09:50:00;2020-08-04 02:50:06
124244754;1403;2020-08-18 13:30:00;2020-08-04 02:50:06
124244754;1403;2020-08-18 13:45:00;2020-08-04 02:50:06
124244754;1403;2020-08-18 14:00:00;2020-08-04 02:50:06
124244754;1403;2020-08-18 14:15:00;2020-08-04 02:50:06
124244754;1403;2020-08-18 14:30:00;2020-08-04 02:50:06
124244754;1403;2020-08-18 14:45:00;2020-08-04 02:50:06
124244754;1403;2020-08-18 15:00:00;2020-08-04 02:50:06
124244754;1403;2020-08-18 15:15:00;2020-08-04 02:50:06
124244754;1403;2020-08-18 16:00:00;2020-08-04 02:50:06
124244754;1403;2020-08-18 16:15:00;2020-08-04 02:50:06
124244754;1403;2020-08-18 16:30:00;2020-08-04 02:50:06
124244754;1403;2020-08-18 16:45:00;2020-08-04 02:50:06
124244754;1403;2020-08-19 07:05:00;2020-08-04 02:50:06
124244754;1403;2020-08-19 07:20:00;2020-08-04 02:50:06
124244754;1403;2020-08-19 07:35:00;2020-08-04 02:50:06
124244754;1403;2020-08-19 07:50:00;2020-08-04 02:50:06
124244754;1403;2020-08-19 08:05:00;2020-08-04 02:50:06
124244754;1403;2020-08-19 08:20:00;2020-08-04 02:50:06
124244754;1403;2020-08-19 08:35:00;2020-08-04 02:50:06
124244754;1403;2020-08-19 08:50:00;2020-08-04 02:50:06
124244754;1403;2020-08-19 09:05:00;2020-08-04 02:50:06
124244754;1403;2020-08-19 09:20:00;2020-08-04 02:50:06
124244754;1403;2020-08-19 09:35:00;2020-08-04 02:50:06
124244754;1403;2020-08-19 09:50:00;2020-08-04 02:50:06
124244754;1403;2020-08-20 13:30:00;2020-08-04 02:50:06
124244754;1403;2020-08-20 13:45:00;2020-08-04 02:50:06
124244754;1403;2020-08-20 14:00:00;2020-08-04 02:50:06
124244754;1403;2020-08-20 14:15:00;2020-08-04 02:50:06
124244754;1403;2020-08-20 14:30:00;2020-08-04 02:50:06
124244754;1403;2020-08-20 14:45:00;2020-08-04 02:50:06
124244754;1403;2020-08-20 15:00:00;2020-08-04 02:50:06
124244754;1403;2020-08-20 15:15:00;2020-08-04 02:50:06
124244754;1403;2020-08-20 16:00:00;2020-08-04 02:50:06
124244754;1403;2020-08-20 16:15:00;2020-08-04 02:50:06
124244754;1403;2020-08-20 16:30:00;2020-08-04 02:50:06
124244754;1403;2020-08-20 16:45:00;2020-08-04 02:50:06
124244754;1403;2020-08-21 07:05:00;2020-08-04 02:50:06
124244754;1403;2020-08-21 07:20:00;2020-08-04 02:50:06
124244754;1403;2020-08-21 07:35:00;2020-08-04 02:50:06
124244754;1403;2020-08-21 07:50:00;2020-08-04 02:50:06
124244754;1403;2020-08-21 08:05:00;2020-08-04 02:50:06
124244754;1403;2020-08-21 08:20:00;2020-08-04 02:50:06
124244754;1403;2020-08-21 08:35:00;2020-08-04 02:50:06
124244754;1403;2020-08-21 08:50:00;2020-08-04 02:50:06
124244754;1403;2020-08-21 09:05:00;2020-08-04 02:50:06
124244754;1403;2020-08-21 09:20:00;2020-08-04 02:50:06
124244754;1403;2020-08-21 09:35:00;2020-08-04 02:50:06
124244754;1403;2020-08-21 09:50:00;2020-08-04 02:50:06
124244754;1403;2020-08-24 13:30:00;2020-08-04 02:50:06
124244754;1403;2020-08-24 13:45:00;2020-08-04 02:50:06
124244754;1403;2020-08-24 14:00:00;2020-08-04 02:50:06
124244754;1403;2020-08-24 14:15:00;2020-08-04 02:50:06
124244754;1403;2020-08-24 14:30:00;2020-08-04 02:50:06
124244754;1403;2020-08-24 14:45:00;2020-08-04 02:50:06
124244754;1403;2020-08-24 15:00:00;2020-08-04 02:50:06
124244754;1403;2020-08-24 15:15:00;2020-08-04 02:50:06
124244754;1403;2020-08-24 16:00:00;2020-08-04 02:50:06
124244754;1403;2020-08-24 16:15:00;2020-08-04 02:50:06
124244754;1403;2020-08-24 16:30:00;2020-08-04 02:50:06
124244754;1403;2020-08-24 16:45:00;2020-08-04 02:50:06
124244754;1403;2020-08-25 07:05:00;2020-08-04 02:50:06
124244754;1403;2020-08-25 07:20:00;2020-08-04 02:50:06
124244754;1403;2020-08-25 07:35:00;2020-08-04 02:50:06
124244754;1403;2020-08-25 07:50:00;2020-08-04 02:50:06
124244754;1403;2020-08-25 08:05:00;2020-08-04 02:50:06
124244754;1403;2020-08-25 08:20:00;2020-08-04 02:50:06
124244754;1403;2020-08-25 08:35:00;2020-08-04 02:50:06
124244754;1403;2020-08-25 08:50:00;2020-08-04 02:50:06
124244754;1403;2020-08-25 09:05:00;2020-08-04 02:50:06
124244754;1403;2020-08-25 09:20:00;2020-08-04 02:50:06
124244754;1403;2020-08-25 09:35:00;2020-08-04 02:50:06
124244754;1403;2020-08-25 09:50:00;2020-08-04 02:50:06
124244754;1403;2020-08-26 13:30:00;2020-08-04 02:50:06
124244754;1403;2020-08-26 13:45:00;2020-08-04 02:50:06
124244754;1403;2020-08-26 14:00:00;2020-08-04 02:50:06
124244754;1403;2020-08-26 14:15:00;2020-08-04 02:50:06
124244754;1403;2020-08-26 14:30:00;2020-08-04 02:50:06
124244754;1403;2020-08-26 14:45:00;2020-08-04 02:50:06
124244754;1403;2020-08-26 15:00:00;2020-08-04 02:50:06
124244754;1403;2020-08-26 15:15:00;2020-08-04 02:50:06
124244754;1403;2020-08-26 16:00:00;2020-08-04 02:50:06
124244754;1403;2020-08-26 16:15:00;2020-08-04 02:50:06
124244754;1403;2020-08-26 16:30:00;2020-08-04 02:50:06
124244754;1403;2020-08-26 16:45:00;2020-08-04 02:50:06
124244754;1403;2020-08-27 07:05:00;2020-08-04 02:50:06
124244754;1403;2020-08-27 07:20:00;2020-08-04 02:50:06
124244754;1403;2020-08-27 07:35:00;2020-08-04 02:50:06
124244754;1403;2020-08-27 07:50:00;2020-08-04 02:50:06
124244754;1403;2020-08-27 08:05:00;2020-08-04 02:50:06
124244754;1403;2020-08-27 08:20:00;2020-08-04 02:50:06
124244754;1403;2020-08-27 08:35:00;2020-08-04 02:50:06
124244754;1403;2020-08-27 08:50:00;2020-08-04 02:50:06
124244754;1403;2020-08-27 09:05:00;2020-08-04 02:50:06
124244754;1403;2020-08-27 09:20:00;2020-08-04 02:50:06
124244754;1403;2020-08-27 09:35:00;2020-08-04 02:50:06
124244754;1403;2020-08-27 09:50:00;2020-08-04 02:50:06
124244754;1403;2020-08-28 13:30:00;2020-08-04 02:50:06
124244754;1403;2020-08-28 13:45:00;2020-08-04 02:50:06
124244754;1403;2020-08-28 14:00:00;2020-08-04 02:50:06
124244754;1403;2020-08-28 14:15:00;2020-08-04 02:50:06
124244754;1403;2020-08-28 14:30:00;2020-08-04 02:50:06
124244754;1403;2020-08-28 14:45:00;2020-08-04 02:50:06
124244754;1403;2020-08-28 15:00:00;2020-08-04 02:50:06
124244754;1403;2020-08-28 15:15:00;2020-08-04 02:50:06
124244754;1403;2020-08-28 16:00:00;2020-08-04 02:50:06
124244754;1403;2020-08-28 16:15:00;2020-08-04 02:50:06
124244754;1403;2020-08-28 16:30:00;2020-08-04 02:50:06
124244754;1403;2020-08-28 16:45:00;2020-08-04 02:50:06
124244754;1403;2020-08-31 07:05:00;2020-08-04 02:50:06
124244754;1403;2020-08-31 07:20:00;2020-08-04 02:50:06
124244754;1403;2020-08-31 07:35:00;2020-08-04 02:50:06
124244754;1403;2020-08-31 07:50:00;2020-08-04 02:50:06
124244754;1403;2020-08-31 08:05:00;2020-08-04 02:50:06
124244754;1403;2020-08-31 08:20:00;2020-08-04 02:50:06
124244754;1403;2020-08-31 08:35:00;2020-08-04 02:50:06
124244754;1403;2020-08-31 08:50:00;2020-08-04 02:50:06
124244754;1403;2020-08-31 09:05:00;2020-08-04 02:50:06
124244754;1403;2020-08-31 09:20:00;2020-08-04 02:50:06
124244754;1403;2020-08-31 09:35:00;2020-08-04 02:50:06
124244754;1403;2020-08-31 09:50:00;2020-08-04 02:50:06
124244754;1403;2020-09-01 07:05:00;2020-08-04 02:50:06
124244754;1403;2020-09-01 07:20:00;2020-08-04 02:50:06
124244754;1403;2020-09-01 07:35:00;2020-08-04 02:50:06
124244754;1403;2020-09-01 07:50:00;2020-08-04 02:50:06
124244754;1403;2020-09-01 08:05:00;2020-08-04 02:50:06
124244754;1403;2020-09-01 08:20:00;2020-08-04 02:50:06
124244754;1403;2020-09-01 08:35:00;2020-08-04 02:50:06
124244754;1403;2020-09-01 08:50:00;2020-08-04 02:50:06
124244754;1403;2020-09-01 09:05:00;2020-08-04 02:50:06
124244754;1403;2020-09-01 09:20:00;2020-08-04 02:50:06
124244754;1403;2020-09-01 09:35:00;2020-08-04 02:50:06
124244754;1403;2020-09-01 09:50:00;2020-08-04 02:50:06
124244754;1403;2020-09-02 13:30:00;2020-08-04 02:50:06
124244754;1403;2020-09-02 13:45:00;2020-08-04 02:50:06
124244754;1403;2020-09-02 14:00:00;2020-08-04 02:50:06
124244754;1403;2020-09-02 14:15:00;2020-08-04 02:50:06
124244754;1403;2020-09-02 14:30:00;2020-08-04 02:50:06
124244754;1403;2020-09-02 14:45:00;2020-08-04 02:50:06
124244754;1403;2020-09-02 15:00:00;2020-08-04 02:50:06
124244754;1403;2020-09-02 15:15:00;2020-08-04 02:50:06
124244754;1403;2020-09-02 16:00:00;2020-08-04 02:50:06
124244754;1403;2020-09-02 16:15:00;2020-08-04 02:50:06
124244754;1403;2020-09-02 16:30:00;2020-08-04 02:50:06
124244754;1403;2020-09-02 16:45:00;2020-08-04 02:50:06
124244754;1119;2020-08-07 18:30:00;2020-08-04 02:50:06
124244754;1119;2020-08-07 19:00:00;2020-08-04 02:50:06
124244754;1119;2020-08-10 08:30:00;2020-08-04 02:50:06
124244754;1119;2020-08-10 08:45:00;2020-08-04 02:50:06
124244754;1119;2020-08-10 09:00:00;2020-08-04 02:50:06
124244754;1119;2020-08-10 09:30:00;2020-08-04 02:50:06
124244754;1119;2020-08-10 09:45:00;2020-08-04 02:50:06
124244754;1119;2020-08-10 12:00:00;2020-08-04 02:50:06
124244754;1119;2020-08-10 12:15:00;2020-08-04 02:50:06
124244754;1119;2020-08-10 12:30:00;2020-08-04 02:50:06
124244754;1119;2020-08-11 14:30:00;2020-08-04 02:50:06
124244754;1119;2020-08-11 14:45:00;2020-08-04 02:50:06
124244754;1119;2020-08-11 15:15:00;2020-08-04 02:50:06
124244754;1119;2020-08-11 19:00:00;2020-08-04 02:50:06
124244754;1119;2020-08-12 08:00:00;2020-08-04 02:50:06
124244754;1119;2020-08-12 08:30:00;2020-08-04 02:50:06
124244754;1119;2020-08-12 09:45:00;2020-08-04 02:50:06
124244754;1119;2020-08-12 11:45:00;2020-08-04 02:50:06
124244754;1119;2020-08-12 12:00:00;2020-08-04 02:50:06
124244754;1119;2020-08-12 12:30:00;2020-08-04 02:50:06
124244754;1119;2020-08-12 12:45:00;2020-08-04 02:50:06
124244754;1119;2020-08-13 14:15:00;2020-08-04 02:50:06
124244754;1119;2020-08-13 14:45:00;2020-08-04 02:50:06
124244754;1119;2020-08-13 15:00:00;2020-08-04 02:50:06
124244754;1119;2020-08-13 15:15:00;2020-08-04 02:50:06
124244754;1119;2020-08-13 18:00:00;2020-08-04 02:50:06
124244754;1119;2020-08-13 18:15:00;2020-08-04 02:50:06
124244754;1119;2020-08-13 18:30:00;2020-08-04 02:50:06
124244754;1119;2020-08-13 19:00:00;2020-08-04 02:50:06
124244754;1119;2020-08-14 07:45:00;2020-08-04 02:50:06
124244754;1119;2020-08-14 08:00:00;2020-08-04 02:50:06
124244754;1119;2020-08-14 08:15:00;2020-08-04 02:50:06
124244754;1119;2020-08-14 08:30:00;2020-08-04 02:50:06
124244754;1119;2020-08-14 08:45:00;2020-08-04 02:50:06
124244754;1119;2020-08-14 09:00:00;2020-08-04 02:50:06
124244754;1119;2020-08-14 09:15:00;2020-08-04 02:50:06
124244754;1119;2020-08-14 09:30:00;2020-08-04 02:50:06
124244754;1119;2020-08-14 09:45:00;2020-08-04 02:50:06
124244754;1119;2020-08-14 11:45:00;2020-08-04 02:50:06
124244754;1119;2020-08-14 12:00:00;2020-08-04 02:50:06
124244754;1119;2020-08-14 12:15:00;2020-08-04 02:50:06
124244754;1119;2020-08-14 12:30:00;2020-08-04 02:50:06
124244754;1119;2020-08-14 12:45:00;2020-08-04 02:50:06
124244754;1119;2020-08-17 14:00:00;2020-08-04 02:50:06
124244754;1119;2020-08-17 14:30:00;2020-08-04 02:50:06
124244754;1119;2020-08-17 15:00:00;2020-08-04 02:50:06
124244754;1119;2020-08-17 15:15:00;2020-08-04 02:50:06
124244754;1119;2020-08-17 16:00:00;2020-08-04 02:50:06
124244754;1119;2020-08-17 16:30:00;2020-08-04 02:50:06
124244754;1119;2020-08-17 17:30:00;2020-08-04 02:50:06
124244754;1119;2020-08-17 17:45:00;2020-08-04 02:50:06
124244754;1119;2020-08-17 18:00:00;2020-08-04 02:50:06
124244754;1119;2020-08-17 18:45:00;2020-08-04 02:50:06
124244754;1119;2020-08-17 19:00:00;2020-08-04 02:50:06
124244754;1119;2020-08-18 07:45:00;2020-08-04 02:50:06
124244754;1119;2020-08-18 08:00:00;2020-08-04 02:50:06
124244754;1119;2020-08-18 08:15:00;2020-08-04 02:50:06
124244754;1119;2020-08-18 08:30:00;2020-08-04 02:50:06
124244754;1119;2020-08-18 08:45:00;2020-08-04 02:50:06
124244754;1119;2020-08-18 09:00:00;2020-08-04 02:50:06
124244754;1119;2020-08-18 09:15:00;2020-08-04 02:50:06
124244754;1119;2020-08-18 09:30:00;2020-08-04 02:50:06
124244754;1119;2020-08-18 09:45:00;2020-08-04 02:50:06
124244754;1119;2020-08-18 10:30:00;2020-08-04 02:50:06
124244754;1119;2020-08-18 10:45:00;2020-08-04 02:50:06
124244754;1119;2020-08-18 11:30:00;2020-08-04 02:50:06
124244754;1119;2020-08-18 11:45:00;2020-08-04 02:50:06
124244754;1119;2020-08-18 12:00:00;2020-08-04 02:50:06
124244754;1119;2020-08-18 12:15:00;2020-08-04 02:50:06
124244754;1119;2020-08-18 12:30:00;2020-08-04 02:50:06
124244754;1119;2020-08-18 12:45:00;2020-08-04 02:50:06
124244754;1119;2020-08-19 14:00:00;2020-08-04 02:50:06
124244754;1119;2020-08-19 14:15:00;2020-08-04 02:50:06
124244754;1119;2020-08-19 14:30:00;2020-08-04 02:50:06
124244754;1119;2020-08-19 14:45:00;2020-08-04 02:50:06
124244754;1119;2020-08-19 15:00:00;2020-08-04 02:50:06
124244754;1119;2020-08-19 15:15:00;2020-08-04 02:50:06
124244754;1119;2020-08-19 16:00:00;2020-08-04 02:50:06
124244754;1119;2020-08-19 16:15:00;2020-08-04 02:50:06
124244754;1119;2020-08-19 16:30:00;2020-08-04 02:50:06
124244754;1119;2020-08-19 16:45:00;2020-08-04 02:50:06
124244754;1119;2020-08-19 17:30:00;2020-08-04 02:50:06
124244754;1119;2020-08-19 17:45:00;2020-08-04 02:50:06
124244754;1119;2020-08-19 18:00:00;2020-08-04 02:50:06
124244754;1119;2020-08-19 18:15:00;2020-08-04 02:50:06
124244754;1119;2020-08-19 18:30:00;2020-08-04 02:50:06
124244754;1119;2020-08-19 18:45:00;2020-08-04 02:50:06
124244754;1119;2020-08-19 19:00:00;2020-08-04 02:50:06
124244754;1119;2020-08-20 07:45:00;2020-08-04 02:50:06
124244754;1119;2020-08-20 08:00:00;2020-08-04 02:50:06
124244754;1119;2020-08-20 08:15:00;2020-08-04 02:50:06
124244754;1119;2020-08-20 08:30:00;2020-08-04 02:50:06
124244754;1119;2020-08-20 08:45:00;2020-08-04 02:50:06
124244754;1119;2020-08-20 09:00:00;2020-08-04 02:50:06
124244754;1119;2020-08-20 09:15:00;2020-08-04 02:50:06
124244754;1119;2020-08-20 09:30:00;2020-08-04 02:50:06
124244754;1119;2020-08-20 09:45:00;2020-08-04 02:50:06
124244754;1119;2020-08-20 10:30:00;2020-08-04 02:50:06
124244754;1119;2020-08-20 10:45:00;2020-08-04 02:50:06
124244754;1119;2020-08-20 11:30:00;2020-08-04 02:50:06
124244754;1119;2020-08-20 11:45:00;2020-08-04 02:50:06
124244754;1119;2020-08-20 12:00:00;2020-08-04 02:50:06
124244754;1119;2020-08-20 12:15:00;2020-08-04 02:50:06
124244754;1119;2020-08-20 12:30:00;2020-08-04 02:50:06
124244754;1119;2020-08-20 12:45:00;2020-08-04 02:50:06
124244754;1119;2020-08-21 14:00:00;2020-08-04 02:50:06
124244754;1119;2020-08-21 14:15:00;2020-08-04 02:50:06
124244754;1119;2020-08-21 14:30:00;2020-08-04 02:50:06
124244754;1119;2020-08-21 14:45:00;2020-08-04 02:50:06
124244754;1119;2020-08-21 15:00:00;2020-08-04 02:50:06
124244754;1119;2020-08-21 15:15:00;2020-08-04 02:50:06
124244754;1119;2020-08-21 16:00:00;2020-08-04 02:50:06
124244754;1119;2020-08-21 16:15:00;2020-08-04 02:50:06
124244754;1119;2020-08-21 16:30:00;2020-08-04 02:50:06
124244754;1119;2020-08-21 16:45:00;2020-08-04 02:50:06
124244754;1119;2020-08-21 17:30:00;2020-08-04 02:50:06
124244754;1119;2020-08-21 17:45:00;2020-08-04 02:50:06
124244754;1119;2020-08-21 18:00:00;2020-08-04 02:50:06
124244754;1119;2020-08-21 18:15:00;2020-08-04 02:50:06
124244754;1119;2020-08-21 18:30:00;2020-08-04 02:50:06
124244754;1119;2020-08-21 18:45:00;2020-08-04 02:50:06
124244754;1119;2020-08-21 19:00:00;2020-08-04 02:50:06
124244754;1119;2020-08-24 07:45:00;2020-08-04 02:50:06
124244754;1119;2020-08-24 08:00:00;2020-08-04 02:50:06
124244754;1119;2020-08-24 08:15:00;2020-08-04 02:50:06
124244754;1119;2020-08-24 08:30:00;2020-08-04 02:50:06
124244754;1119;2020-08-24 08:45:00;2020-08-04 02:50:06
124244754;1119;2020-08-24 09:00:00;2020-08-04 02:50:06
124244754;1119;2020-08-24 09:15:00;2020-08-04 02:50:06
124244754;1119;2020-08-24 09:30:00;2020-08-04 02:50:06
124244754;1119;2020-08-24 09:45:00;2020-08-04 02:50:06
124244754;1119;2020-08-24 10:30:00;2020-08-04 02:50:06
124244754;1119;2020-08-24 10:45:00;2020-08-04 02:50:06
124244754;1119;2020-08-24 11:30:00;2020-08-04 02:50:06
124244754;1119;2020-08-24 11:45:00;2020-08-04 02:50:06
124244754;1119;2020-08-24 12:15:00;2020-08-04 02:50:06
124244754;1119;2020-08-24 12:30:00;2020-08-04 02:50:06
124244754;1119;2020-08-24 12:45:00;2020-08-04 02:50:06
124244754;1119;2020-08-25 14:00:00;2020-08-04 02:50:06
124244754;1119;2020-08-25 14:15:00;2020-08-04 02:50:06
124244754;1119;2020-08-25 14:30:00;2020-08-04 02:50:06
124244754;1119;2020-08-25 14:45:00;2020-08-04 02:50:06
124244754;1119;2020-08-25 15:00:00;2020-08-04 02:50:06
124244754;1119;2020-08-25 16:00:00;2020-08-04 02:50:06
124244754;1119;2020-08-25 16:15:00;2020-08-04 02:50:06
124244754;1119;2020-08-25 16:30:00;2020-08-04 02:50:06
124244754;1119;2020-08-25 16:45:00;2020-08-04 02:50:06
124244754;1119;2020-08-25 17:30:00;2020-08-04 02:50:06
124244754;1119;2020-08-25 17:45:00;2020-08-04 02:50:06
124244754;1119;2020-08-25 18:15:00;2020-08-04 02:50:06
124244754;1119;2020-08-25 18:30:00;2020-08-04 02:50:06
124244754;1119;2020-08-25 18:45:00;2020-08-04 02:50:06
