istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;444;2019-10-25 19:15:00;2019-10-02 02:55:43
124244754;444;2019-10-25 19:30:00;2019-10-02 02:55:43
124244754;444;2019-10-28 07:45:00;2019-10-02 02:55:43
124244754;444;2019-10-28 08:00:00;2019-10-02 02:55:43
124244754;444;2019-10-28 08:15:00;2019-10-02 02:55:43
124244754;444;2019-10-28 08:30:00;2019-10-02 02:55:43
124244754;444;2019-10-28 08:45:00;2019-10-02 02:55:43
124244754;444;2019-10-28 09:00:00;2019-10-02 02:55:43
124244754;444;2019-10-28 09:15:00;2019-10-02 02:55:43
124244754;444;2019-10-28 09:30:00;2019-10-02 02:55:43
124244754;444;2019-10-28 09:45:00;2019-10-02 02:55:43
124244754;444;2019-10-28 11:30:00;2019-10-02 02:55:43
124244754;444;2019-10-28 11:45:00;2019-10-02 02:55:43
124244754;444;2019-10-28 12:00:00;2019-10-02 02:55:43
124244754;444;2019-10-28 12:15:00;2019-10-02 02:55:43
124244754;444;2019-10-28 12:30:00;2019-10-02 02:55:43
124244754;444;2019-10-28 12:45:00;2019-10-02 02:55:43
124244754;444;2019-10-29 14:15:00;2019-10-02 02:55:43
124244754;444;2019-10-29 14:30:00;2019-10-02 02:55:43
124244754;444;2019-10-29 14:45:00;2019-10-02 02:55:43
124244754;444;2019-10-29 15:00:00;2019-10-02 02:55:43
124244754;444;2019-10-29 15:15:00;2019-10-02 02:55:43
124244754;444;2019-10-29 16:00:00;2019-10-02 02:55:43
124244754;444;2019-10-29 16:15:00;2019-10-02 02:55:43
124244754;444;2019-10-29 16:30:00;2019-10-02 02:55:43
124244754;444;2019-10-29 16:45:00;2019-10-02 02:55:43
124244754;444;2019-10-29 19:00:00;2019-10-02 02:55:43
124244754;444;2019-10-29 19:15:00;2019-10-02 02:55:43
124244754;444;2019-10-29 19:30:00;2019-10-02 02:55:43
124244754;444;2019-10-30 07:45:00;2019-10-02 02:55:43
124244754;444;2019-10-30 08:00:00;2019-10-02 02:55:43
124244754;444;2019-10-30 08:15:00;2019-10-02 02:55:43
124244754;444;2019-10-30 08:30:00;2019-10-02 02:55:43
124244754;444;2019-10-30 08:45:00;2019-10-02 02:55:43
124244754;444;2019-10-30 09:00:00;2019-10-02 02:55:43
124244754;444;2019-10-30 09:15:00;2019-10-02 02:55:43
124244754;444;2019-10-30 09:30:00;2019-10-02 02:55:43
124244754;444;2019-10-30 09:45:00;2019-10-02 02:55:43
124244754;444;2019-10-30 11:30:00;2019-10-02 02:55:43
124244754;444;2019-10-30 11:45:00;2019-10-02 02:55:43
124244754;444;2019-10-30 12:15:00;2019-10-02 02:55:43
124244754;444;2019-10-30 12:30:00;2019-10-02 02:55:43
124244754;444;2019-10-30 12:45:00;2019-10-02 02:55:43
124244754;444;2019-10-31 14:15:00;2019-10-02 02:55:43
124244754;444;2019-10-31 14:30:00;2019-10-02 02:55:43
124244754;444;2019-10-31 14:45:00;2019-10-02 02:55:43
124244754;444;2019-10-31 15:00:00;2019-10-02 02:55:43
124244754;444;2019-10-31 15:15:00;2019-10-02 02:55:43
124244754;444;2019-10-31 16:00:00;2019-10-02 02:55:43
124244754;444;2019-10-31 16:15:00;2019-10-02 02:55:43
124244754;444;2019-10-31 16:45:00;2019-10-02 02:55:43
124244754;444;2019-10-31 18:00:00;2019-10-02 02:55:43
124244754;444;2019-10-31 18:15:00;2019-10-02 02:55:43
124244754;444;2019-10-31 18:30:00;2019-10-02 02:55:43
124244754;444;2019-10-31 18:45:00;2019-10-02 02:55:43
124244754;444;2019-10-31 19:00:00;2019-10-02 02:55:43
124244754;444;2019-10-31 19:15:00;2019-10-02 02:55:43
124244754;444;2019-10-31 19:30:00;2019-10-02 02:55:43
124244754;420;2019-10-03 09:00:00;2019-10-02 02:55:43
124244754;420;2019-10-03 12:15:00;2019-10-02 02:55:43
124244754;420;2019-10-03 12:30:00;2019-10-02 02:55:43
124244754;420;2019-10-07 08:30:00;2019-10-02 02:55:43
124244754;420;2019-10-07 08:45:00;2019-10-02 02:55:43
124244754;420;2019-10-07 11:45:00;2019-10-02 02:55:43
124244754;420;2019-10-07 12:00:00;2019-10-02 02:55:43
124244754;420;2019-10-07 12:15:00;2019-10-02 02:55:43
124244754;420;2019-10-07 12:30:00;2019-10-02 02:55:43
124244754;420;2019-10-08 14:45:00;2019-10-02 02:55:43
124244754;420;2019-10-08 15:15:00;2019-10-02 02:55:43
124244754;420;2019-10-08 16:00:00;2019-10-02 02:55:43
124244754;420;2019-10-08 16:15:00;2019-10-02 02:55:43
124244754;420;2019-10-08 17:45:00;2019-10-02 02:55:43
124244754;420;2019-10-08 18:15:00;2019-10-02 02:55:43
124244754;420;2019-10-08 18:30:00;2019-10-02 02:55:43
124244754;420;2019-10-08 18:45:00;2019-10-02 02:55:43
124244754;420;2019-10-08 19:00:00;2019-10-02 02:55:43
124244754;420;2019-10-08 19:15:00;2019-10-02 02:55:43
124244754;420;2019-10-08 19:30:00;2019-10-02 02:55:43
124244754;420;2019-10-09 07:45:00;2019-10-02 02:55:43
124244754;420;2019-10-09 08:00:00;2019-10-02 02:55:43
124244754;420;2019-10-09 08:15:00;2019-10-02 02:55:43
124244754;420;2019-10-09 08:45:00;2019-10-02 02:55:43
124244754;420;2019-10-09 09:00:00;2019-10-02 02:55:43
124244754;420;2019-10-09 09:15:00;2019-10-02 02:55:43
124244754;420;2019-10-09 11:45:00;2019-10-02 02:55:43
124244754;420;2019-10-09 12:30:00;2019-10-02 02:55:43
124244754;420;2019-10-09 12:45:00;2019-10-02 02:55:43
124244754;420;2019-10-10 16:00:00;2019-10-02 02:55:43
124244754;420;2019-10-10 16:15:00;2019-10-02 02:55:43
124244754;420;2019-10-10 19:15:00;2019-10-02 02:55:43
124244754;420;2019-10-10 19:30:00;2019-10-02 02:55:43
124244754;420;2019-10-11 07:45:00;2019-10-02 02:55:43
124244754;420;2019-10-11 08:15:00;2019-10-02 02:55:43
124244754;420;2019-10-11 08:30:00;2019-10-02 02:55:43
124244754;420;2019-10-11 08:45:00;2019-10-02 02:55:43
124244754;420;2019-10-11 09:15:00;2019-10-02 02:55:43
124244754;588;2019-10-03 07:30:00;2019-10-02 02:55:43
124244754;588;2019-10-03 07:45:00;2019-10-02 02:55:43
124244754;588;2019-10-03 08:00:00;2019-10-02 02:55:43
124244754;588;2019-10-03 08:15:00;2019-10-02 02:55:43
124244754;588;2019-10-04 18:30:00;2019-10-02 02:55:43
124244754;588;2019-10-04 18:45:00;2019-10-02 02:55:43
124244754;588;2019-10-04 19:00:00;2019-10-02 02:55:43
124244754;588;2019-10-04 19:15:00;2019-10-02 02:55:43
124244754;588;2019-10-04 19:30:00;2019-10-02 02:55:43
124244754;588;2019-10-07 07:15:00;2019-10-02 02:55:43
124244754;588;2019-10-07 07:45:00;2019-10-02 02:55:43
124244754;588;2019-10-07 08:00:00;2019-10-02 02:55:43
124244754;588;2019-10-07 11:45:00;2019-10-02 02:55:43
124244754;588;2019-10-07 12:15:00;2019-10-02 02:55:43
124244754;588;2019-10-07 12:30:00;2019-10-02 02:55:43
124244754;588;2019-10-07 12:45:00;2019-10-02 02:55:43
124244754;588;2019-10-08 13:45:00;2019-10-02 02:55:43
124244754;588;2019-10-08 14:00:00;2019-10-02 02:55:43
124244754;588;2019-10-08 14:15:00;2019-10-02 02:55:43
124244754;588;2019-10-08 18:15:00;2019-10-02 02:55:43
124244754;588;2019-10-08 19:00:00;2019-10-02 02:55:43
124244754;588;2019-10-08 19:15:00;2019-10-02 02:55:43
124244754;588;2019-10-08 19:30:00;2019-10-02 02:55:43
124244754;588;2019-10-10 18:15:00;2019-10-02 02:55:43
124244754;588;2019-10-10 19:00:00;2019-10-02 02:55:43
124244754;588;2019-10-10 19:15:00;2019-10-02 02:55:43
124244754;588;2019-10-10 19:30:00;2019-10-02 02:55:43
124244754;588;2019-10-11 07:15:00;2019-10-02 02:55:43
124244754;588;2019-10-11 07:30:00;2019-10-02 02:55:43
124244754;588;2019-10-11 07:45:00;2019-10-02 02:55:43
124244754;588;2019-10-11 08:00:00;2019-10-02 02:55:43
124244754;588;2019-10-11 11:45:00;2019-10-02 02:55:43
124244754;588;2019-10-11 12:00:00;2019-10-02 02:55:43
124244754;588;2019-10-11 12:15:00;2019-10-02 02:55:43
124244754;588;2019-10-11 12:30:00;2019-10-02 02:55:43
124244754;588;2019-10-11 12:45:00;2019-10-02 02:55:43
124244754;588;2019-10-14 14:15:00;2019-10-02 02:55:43
124244754;588;2019-10-14 14:30:00;2019-10-02 02:55:43
124244754;588;2019-10-14 18:30:00;2019-10-02 02:55:43
124244754;588;2019-10-14 18:45:00;2019-10-02 02:55:43
124244754;588;2019-10-14 19:00:00;2019-10-02 02:55:43
124244754;588;2019-10-14 19:15:00;2019-10-02 02:55:43
124244754;588;2019-10-14 19:30:00;2019-10-02 02:55:43
124244754;588;2019-10-15 07:15:00;2019-10-02 02:55:43
124244754;588;2019-10-15 07:30:00;2019-10-02 02:55:43
124244754;588;2019-10-15 07:45:00;2019-10-02 02:55:43
124244754;588;2019-10-15 08:00:00;2019-10-02 02:55:43
124244754;588;2019-10-15 08:15:00;2019-10-02 02:55:43
124244754;588;2019-10-15 11:45:00;2019-10-02 02:55:43
124244754;588;2019-10-15 12:00:00;2019-10-02 02:55:43
124244754;588;2019-10-15 12:30:00;2019-10-02 02:55:43
124244754;588;2019-10-15 12:45:00;2019-10-02 02:55:43
124244754;588;2019-10-16 14:00:00;2019-10-02 02:55:43
124244754;588;2019-10-16 14:15:00;2019-10-02 02:55:43
124244754;588;2019-10-16 14:30:00;2019-10-02 02:55:43
124244754;588;2019-10-16 14:45:00;2019-10-02 02:55:43
124244754;588;2019-10-16 19:00:00;2019-10-02 02:55:43
124244754;588;2019-10-16 19:15:00;2019-10-02 02:55:43
124244754;588;2019-10-16 19:30:00;2019-10-02 02:55:43
124244754;588;2019-10-17 07:15:00;2019-10-02 02:55:43
124244754;588;2019-10-17 07:30:00;2019-10-02 02:55:43
124244754;588;2019-10-17 07:45:00;2019-10-02 02:55:43
124244754;588;2019-10-17 08:00:00;2019-10-02 02:55:43
124244754;588;2019-10-17 08:15:00;2019-10-02 02:55:43
124244754;588;2019-10-17 11:45:00;2019-10-02 02:55:43
124244754;588;2019-10-17 12:15:00;2019-10-02 02:55:43
124244754;588;2019-10-17 12:30:00;2019-10-02 02:55:43
124244754;588;2019-10-17 12:45:00;2019-10-02 02:55:43
124244754;588;2019-10-18 13:45:00;2019-10-02 02:55:43
124244754;588;2019-10-18 14:00:00;2019-10-02 02:55:43
124244754;588;2019-10-18 14:15:00;2019-10-02 02:55:43
124244754;588;2019-10-18 14:30:00;2019-10-02 02:55:43
124244754;588;2019-10-18 18:30:00;2019-10-02 02:55:43
124244754;588;2019-10-18 18:45:00;2019-10-02 02:55:43
124244754;588;2019-10-18 19:00:00;2019-10-02 02:55:43
124244754;588;2019-10-18 19:15:00;2019-10-02 02:55:43
124244754;588;2019-10-18 19:30:00;2019-10-02 02:55:43
124244754;588;2019-10-21 07:15:00;2019-10-02 02:55:43
124244754;588;2019-10-21 07:30:00;2019-10-02 02:55:43
124244754;588;2019-10-21 07:45:00;2019-10-02 02:55:43
124244754;588;2019-10-21 08:00:00;2019-10-02 02:55:43
124244754;588;2019-10-21 11:45:00;2019-10-02 02:55:43
124244754;588;2019-10-21 12:00:00;2019-10-02 02:55:43
124244754;588;2019-10-21 12:15:00;2019-10-02 02:55:43
124244754;588;2019-10-21 12:30:00;2019-10-02 02:55:43
124244754;588;2019-10-21 12:45:00;2019-10-02 02:55:43
124244754;588;2019-10-22 13:45:00;2019-10-02 02:55:43
124244754;588;2019-10-22 14:00:00;2019-10-02 02:55:43
124244754;588;2019-10-22 14:15:00;2019-10-02 02:55:43
124244754;588;2019-10-22 18:15:00;2019-10-02 02:55:43
124244754;588;2019-10-22 18:30:00;2019-10-02 02:55:43
124244754;588;2019-10-22 18:45:00;2019-10-02 02:55:43
124244754;588;2019-10-22 19:15:00;2019-10-02 02:55:43
124244754;588;2019-10-22 19:30:00;2019-10-02 02:55:43
124244754;588;2019-10-23 07:15:00;2019-10-02 02:55:43
124244754;588;2019-10-23 07:30:00;2019-10-02 02:55:43
124244754;588;2019-10-23 07:45:00;2019-10-02 02:55:43
124244754;588;2019-10-23 08:00:00;2019-10-02 02:55:43
124244754;588;2019-10-23 12:00:00;2019-10-02 02:55:43
124244754;588;2019-10-23 12:15:00;2019-10-02 02:55:43
124244754;588;2019-10-23 12:30:00;2019-10-02 02:55:43
124244754;588;2019-10-23 12:45:00;2019-10-02 02:55:43
124244754;588;2019-10-25 07:15:00;2019-10-02 02:55:43
124244754;588;2019-10-25 07:30:00;2019-10-02 02:55:43
124244754;588;2019-10-25 07:45:00;2019-10-02 02:55:43
124244754;588;2019-10-25 08:00:00;2019-10-02 02:55:43
124244754;588;2019-10-25 12:00:00;2019-10-02 02:55:43
124244754;588;2019-10-25 12:15:00;2019-10-02 02:55:43
124244754;588;2019-10-25 12:30:00;2019-10-02 02:55:43
124244754;588;2019-10-25 12:45:00;2019-10-02 02:55:43
124244754;588;2019-10-28 13:45:00;2019-10-02 02:55:43
124244754;588;2019-10-28 14:00:00;2019-10-02 02:55:43
124244754;588;2019-10-28 14:15:00;2019-10-02 02:55:43
124244754;588;2019-10-28 14:30:00;2019-10-02 02:55:43
124244754;588;2019-10-28 18:30:00;2019-10-02 02:55:43
124244754;588;2019-10-28 18:45:00;2019-10-02 02:55:43
124244754;588;2019-10-28 19:00:00;2019-10-02 02:55:43
124244754;588;2019-10-28 19:15:00;2019-10-02 02:55:43
124244754;588;2019-10-28 19:30:00;2019-10-02 02:55:43
124244754;588;2019-10-29 07:30:00;2019-10-02 02:55:43
124244754;588;2019-10-29 07:45:00;2019-10-02 02:55:43
124244754;588;2019-10-29 08:00:00;2019-10-02 02:55:43
124244754;588;2019-10-29 08:15:00;2019-10-02 02:55:43
124244754;588;2019-10-29 11:45:00;2019-10-02 02:55:43
124244754;588;2019-10-29 12:00:00;2019-10-02 02:55:43
124244754;588;2019-10-29 12:15:00;2019-10-02 02:55:43
124244754;588;2019-10-29 12:30:00;2019-10-02 02:55:43
124244754;588;2019-10-29 12:45:00;2019-10-02 02:55:43
124244754;588;2019-10-30 13:45:00;2019-10-02 02:55:43
124244754;588;2019-10-30 14:00:00;2019-10-02 02:55:43
124244754;588;2019-10-30 14:15:00;2019-10-02 02:55:43
124244754;588;2019-10-30 14:30:00;2019-10-02 02:55:43
124244754;588;2019-10-30 18:30:00;2019-10-02 02:55:43
124244754;588;2019-10-30 18:45:00;2019-10-02 02:55:43
124244754;588;2019-10-30 19:00:00;2019-10-02 02:55:43
124244754;588;2019-10-30 19:15:00;2019-10-02 02:55:43
124244754;588;2019-10-30 19:30:00;2019-10-02 02:55:43
124244754;588;2019-10-31 07:15:00;2019-10-02 02:55:43
124244754;588;2019-10-31 07:30:00;2019-10-02 02:55:43
124244754;588;2019-10-31 07:45:00;2019-10-02 02:55:43
124244754;588;2019-10-31 08:00:00;2019-10-02 02:55:43
124244754;588;2019-10-31 08:15:00;2019-10-02 02:55:43
124244754;588;2019-10-31 11:45:00;2019-10-02 02:55:43
124244754;588;2019-10-31 12:00:00;2019-10-02 02:55:43
124244754;588;2019-10-31 12:15:00;2019-10-02 02:55:43
124244754;588;2019-10-31 12:30:00;2019-10-02 02:55:43
124244754;460;2019-10-08 18:00:00;2019-10-02 02:55:43
124244754;460;2019-10-10 18:00:00;2019-10-02 02:55:43
124244754;460;2019-10-15 07:45:00;2019-10-02 02:55:43
124244754;460;2019-10-15 08:15:00;2019-10-02 02:55:43
124244754;460;2019-10-15 08:30:00;2019-10-02 02:55:43
124244754;460;2019-10-15 08:45:00;2019-10-02 02:55:43
124244754;460;2019-10-15 09:00:00;2019-10-02 02:55:43
124244754;460;2019-10-15 09:15:00;2019-10-02 02:55:43
124244754;460;2019-10-15 09:30:00;2019-10-02 02:55:43
124244754;460;2019-10-15 09:45:00;2019-10-02 02:55:43
124244754;460;2019-10-15 11:45:00;2019-10-02 02:55:43
124244754;460;2019-10-15 12:00:00;2019-10-02 02:55:43
124244754;460;2019-10-15 12:45:00;2019-10-02 02:55:43
124244754;460;2019-10-16 14:45:00;2019-10-02 02:55:43
124244754;460;2019-10-16 16:00:00;2019-10-02 02:55:43
124244754;460;2019-10-16 16:15:00;2019-10-02 02:55:43
124244754;460;2019-10-16 16:30:00;2019-10-02 02:55:43
124244754;460;2019-10-16 16:45:00;2019-10-02 02:55:43
124244754;460;2019-10-16 18:45:00;2019-10-02 02:55:43
124244754;460;2019-10-16 19:00:00;2019-10-02 02:55:43
124244754;460;2019-10-16 19:30:00;2019-10-02 02:55:43
124244754;460;2019-10-17 07:45:00;2019-10-02 02:55:43
124244754;460;2019-10-17 08:00:00;2019-10-02 02:55:43
124244754;460;2019-10-17 08:15:00;2019-10-02 02:55:43
124244754;460;2019-10-17 08:30:00;2019-10-02 02:55:43
124244754;460;2019-10-17 08:45:00;2019-10-02 02:55:43
124244754;460;2019-10-17 09:00:00;2019-10-02 02:55:43
124244754;460;2019-10-17 09:15:00;2019-10-02 02:55:43
124244754;460;2019-10-17 09:30:00;2019-10-02 02:55:43
124244754;460;2019-10-17 09:45:00;2019-10-02 02:55:43
124244754;460;2019-10-17 11:30:00;2019-10-02 02:55:43
124244754;460;2019-10-17 11:45:00;2019-10-02 02:55:43
124244754;460;2019-10-17 12:00:00;2019-10-02 02:55:43
124244754;460;2019-10-17 12:15:00;2019-10-02 02:55:43
124244754;460;2019-10-17 12:30:00;2019-10-02 02:55:43
124244754;460;2019-10-17 12:45:00;2019-10-02 02:55:43
124244754;460;2019-10-18 14:15:00;2019-10-02 02:55:43
124244754;460;2019-10-18 14:30:00;2019-10-02 02:55:43
124244754;460;2019-10-18 14:45:00;2019-10-02 02:55:43
124244754;460;2019-10-18 15:00:00;2019-10-02 02:55:43
124244754;460;2019-10-18 15:15:00;2019-10-02 02:55:43
124244754;460;2019-10-18 16:00:00;2019-10-02 02:55:43
124244754;460;2019-10-18 16:30:00;2019-10-02 02:55:43
124244754;460;2019-10-18 16:45:00;2019-10-02 02:55:43
124244754;460;2019-10-18 18:00:00;2019-10-02 02:55:43
124244754;460;2019-10-18 18:15:00;2019-10-02 02:55:43
124244754;460;2019-10-18 18:30:00;2019-10-02 02:55:43
124244754;460;2019-10-18 18:45:00;2019-10-02 02:55:43
124244754;460;2019-10-18 19:00:00;2019-10-02 02:55:43
124244754;460;2019-10-18 19:15:00;2019-10-02 02:55:43
124244754;460;2019-10-18 19:30:00;2019-10-02 02:55:43
124244754;460;2019-10-21 07:45:00;2019-10-02 02:55:43
124244754;460;2019-10-21 08:00:00;2019-10-02 02:55:43
124244754;460;2019-10-21 08:15:00;2019-10-02 02:55:43
124244754;460;2019-10-21 08:30:00;2019-10-02 02:55:43
124244754;460;2019-10-21 08:45:00;2019-10-02 02:55:43
124244754;460;2019-10-21 09:00:00;2019-10-02 02:55:43
124244754;460;2019-10-21 09:15:00;2019-10-02 02:55:43
124244754;460;2019-10-21 09:30:00;2019-10-02 02:55:43
124244754;460;2019-10-21 11:30:00;2019-10-02 02:55:43
124244754;460;2019-10-21 11:45:00;2019-10-02 02:55:43
124244754;460;2019-10-21 12:00:00;2019-10-02 02:55:43
124244754;460;2019-10-21 12:15:00;2019-10-02 02:55:43
124244754;460;2019-10-21 12:30:00;2019-10-02 02:55:43
124244754;460;2019-10-21 12:45:00;2019-10-02 02:55:43
124244754;460;2019-10-22 14:15:00;2019-10-02 02:55:43
124244754;460;2019-10-22 14:30:00;2019-10-02 02:55:43
124244754;460;2019-10-22 14:45:00;2019-10-02 02:55:43
124244754;460;2019-10-22 15:00:00;2019-10-02 02:55:43
124244754;460;2019-10-22 15:15:00;2019-10-02 02:55:43
124244754;460;2019-10-22 16:00:00;2019-10-02 02:55:43
124244754;460;2019-10-22 16:15:00;2019-10-02 02:55:43
124244754;460;2019-10-22 16:30:00;2019-10-02 02:55:43
124244754;460;2019-10-22 16:45:00;2019-10-02 02:55:43
124244754;460;2019-10-22 18:00:00;2019-10-02 02:55:43
124244754;460;2019-10-22 18:15:00;2019-10-02 02:55:43
124244754;460;2019-10-22 18:30:00;2019-10-02 02:55:43
124244754;460;2019-10-22 18:45:00;2019-10-02 02:55:43
124244754;460;2019-10-22 19:00:00;2019-10-02 02:55:43
124244754;460;2019-10-22 19:30:00;2019-10-02 02:55:43
124244754;460;2019-10-23 07:45:00;2019-10-02 02:55:43
124244754;460;2019-10-23 08:00:00;2019-10-02 02:55:43
124244754;460;2019-10-23 08:15:00;2019-10-02 02:55:43
124244754;460;2019-10-23 08:30:00;2019-10-02 02:55:43
124244754;460;2019-10-23 08:45:00;2019-10-02 02:55:43
124244754;460;2019-10-23 09:00:00;2019-10-02 02:55:43
124244754;460;2019-10-23 09:15:00;2019-10-02 02:55:43
124244754;460;2019-10-23 09:30:00;2019-10-02 02:55:43
124244754;460;2019-10-23 09:45:00;2019-10-02 02:55:43
124244754;460;2019-10-23 11:30:00;2019-10-02 02:55:43
124244754;460;2019-10-23 11:45:00;2019-10-02 02:55:43
124244754;460;2019-10-23 12:00:00;2019-10-02 02:55:43
124244754;460;2019-10-23 12:15:00;2019-10-02 02:55:43
124244754;460;2019-10-23 12:30:00;2019-10-02 02:55:43
124244754;460;2019-10-23 12:45:00;2019-10-02 02:55:43
124244754;460;2019-10-24 14:15:00;2019-10-02 02:55:43
124244754;460;2019-10-24 14:30:00;2019-10-02 02:55:43
124244754;460;2019-10-24 14:45:00;2019-10-02 02:55:43
124244754;460;2019-10-24 15:00:00;2019-10-02 02:55:43
124244754;460;2019-10-24 15:15:00;2019-10-02 02:55:43
124244754;460;2019-10-24 16:15:00;2019-10-02 02:55:43
124244754;460;2019-10-24 16:30:00;2019-10-02 02:55:43
124244754;460;2019-10-24 16:45:00;2019-10-02 02:55:43
124244754;460;2019-10-24 18:00:00;2019-10-02 02:55:43
124244754;460;2019-10-24 18:15:00;2019-10-02 02:55:43
124244754;460;2019-10-24 18:30:00;2019-10-02 02:55:43
124244754;460;2019-10-24 18:45:00;2019-10-02 02:55:43
124244754;460;2019-10-24 19:00:00;2019-10-02 02:55:43
124244754;460;2019-10-24 19:15:00;2019-10-02 02:55:43
124244754;460;2019-10-24 19:30:00;2019-10-02 02:55:43
124244754;460;2019-10-25 07:45:00;2019-10-02 02:55:43
124244754;460;2019-10-25 08:00:00;2019-10-02 02:55:43
124244754;460;2019-10-25 08:15:00;2019-10-02 02:55:43
124244754;460;2019-10-25 08:30:00;2019-10-02 02:55:43
124244754;460;2019-10-25 08:45:00;2019-10-02 02:55:43
124244754;460;2019-10-25 09:15:00;2019-10-02 02:55:43
124244754;460;2019-10-25 09:30:00;2019-10-02 02:55:43
124244754;460;2019-10-25 09:45:00;2019-10-02 02:55:43
124244754;460;2019-10-25 11:30:00;2019-10-02 02:55:43
124244754;460;2019-10-25 11:45:00;2019-10-02 02:55:43
124244754;460;2019-10-25 12:00:00;2019-10-02 02:55:43
124244754;460;2019-10-25 12:15:00;2019-10-02 02:55:43
124244754;460;2019-10-25 12:45:00;2019-10-02 02:55:43
124244754;460;2019-10-29 08:30:00;2019-10-02 02:55:43
124244754;460;2019-10-29 09:15:00;2019-10-02 02:55:43
124244754;460;2019-10-29 09:30:00;2019-10-02 02:55:43
124244754;460;2019-10-29 09:45:00;2019-10-02 02:55:43
124244754;460;2019-10-29 11:30:00;2019-10-02 02:55:43
124244754;460;2019-10-29 11:45:00;2019-10-02 02:55:43
124244754;460;2019-10-29 12:00:00;2019-10-02 02:55:43
124244754;460;2019-10-29 12:15:00;2019-10-02 02:55:43
124244754;460;2019-10-29 12:30:00;2019-10-02 02:55:43
124244754;460;2019-10-29 12:45:00;2019-10-02 02:55:43
124244754;460;2019-10-30 14:30:00;2019-10-02 02:55:43
124244754;460;2019-10-30 14:45:00;2019-10-02 02:55:43
124244754;460;2019-10-30 15:00:00;2019-10-02 02:55:43
124244754;460;2019-10-30 15:15:00;2019-10-02 02:55:43
124244754;460;2019-10-30 16:00:00;2019-10-02 02:55:43
124244754;460;2019-10-30 16:15:00;2019-10-02 02:55:43
124244754;460;2019-10-30 16:30:00;2019-10-02 02:55:43
124244754;460;2019-10-30 16:45:00;2019-10-02 02:55:43
124244754;460;2019-10-30 18:00:00;2019-10-02 02:55:43
124244754;460;2019-10-30 18:15:00;2019-10-02 02:55:43
124244754;460;2019-10-30 18:30:00;2019-10-02 02:55:43
124244754;460;2019-10-30 18:45:00;2019-10-02 02:55:43
124244754;460;2019-10-30 19:00:00;2019-10-02 02:55:43
124244754;460;2019-10-30 19:15:00;2019-10-02 02:55:43
124244754;460;2019-10-30 19:30:00;2019-10-02 02:55:43
124244754;460;2019-10-31 07:45:00;2019-10-02 02:55:43
124244754;460;2019-10-31 08:00:00;2019-10-02 02:55:43
124244754;460;2019-10-31 08:15:00;2019-10-02 02:55:43
124244754;460;2019-10-31 08:30:00;2019-10-02 02:55:43
124244754;460;2019-10-31 08:45:00;2019-10-02 02:55:43
124244754;460;2019-10-31 09:00:00;2019-10-02 02:55:43
124244754;460;2019-10-31 09:15:00;2019-10-02 02:55:43
124244754;460;2019-10-31 09:30:00;2019-10-02 02:55:43
124244754;460;2019-10-31 09:45:00;2019-10-02 02:55:43
124244754;460;2019-10-31 11:30:00;2019-10-02 02:55:43
124244754;460;2019-10-31 11:45:00;2019-10-02 02:55:43
124244754;460;2019-10-31 12:00:00;2019-10-02 02:55:43
124244754;460;2019-10-31 12:15:00;2019-10-02 02:55:43
124244754;460;2019-10-31 12:30:00;2019-10-02 02:55:43
124244754;306;2019-10-16 08:00:00;2019-10-02 02:55:43
124244754;306;2019-10-17 14:15:00;2019-10-02 02:55:43
124244754;306;2019-10-17 14:30:00;2019-10-02 02:55:43
124244754;306;2019-10-17 14:45:00;2019-10-02 02:55:43
124244754;306;2019-10-17 15:00:00;2019-10-02 02:55:43
124244754;306;2019-10-17 15:15:00;2019-10-02 02:55:43
124244754;306;2019-10-17 15:30:00;2019-10-02 02:55:43
124244754;306;2019-10-17 18:00:00;2019-10-02 02:55:43
124244754;306;2019-10-17 18:15:00;2019-10-02 02:55:43
124244754;306;2019-10-17 18:45:00;2019-10-02 02:55:43
124244754;306;2019-10-17 19:00:00;2019-10-02 02:55:43
124244754;306;2019-10-18 08:15:00;2019-10-02 02:55:43
124244754;306;2019-10-18 08:30:00;2019-10-02 02:55:43
124244754;306;2019-10-18 08:45:00;2019-10-02 02:55:43
124244754;306;2019-10-18 09:00:00;2019-10-02 02:55:43
124244754;306;2019-10-18 09:15:00;2019-10-02 02:55:43
124244754;306;2019-10-18 09:30:00;2019-10-02 02:55:43
124244754;306;2019-10-18 12:15:00;2019-10-02 02:55:43
124244754;306;2019-10-18 12:30:00;2019-10-02 02:55:43
124244754;306;2019-10-18 12:45:00;2019-10-02 02:55:43
124244754;306;2019-10-21 14:15:00;2019-10-02 02:55:43
124244754;306;2019-10-21 14:30:00;2019-10-02 02:55:43
124244754;306;2019-10-21 14:45:00;2019-10-02 02:55:43
124244754;306;2019-10-21 15:00:00;2019-10-02 02:55:43
124244754;306;2019-10-21 15:15:00;2019-10-02 02:55:43
124244754;306;2019-10-21 15:30:00;2019-10-02 02:55:43
124244754;306;2019-10-21 17:15:00;2019-10-02 02:55:43
124244754;306;2019-10-21 17:30:00;2019-10-02 02:55:43
124244754;306;2019-10-21 18:00:00;2019-10-02 02:55:43
124244754;306;2019-10-21 18:15:00;2019-10-02 02:55:43
124244754;306;2019-10-21 18:45:00;2019-10-02 02:55:43
124244754;306;2019-10-22 08:00:00;2019-10-02 02:55:43
