istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;420;2019-05-03 11:45:00;2019-04-04 02:55:42
124244754;420;2019-05-03 12:00:00;2019-04-04 02:55:42
124244754;420;2019-05-03 12:15:00;2019-04-04 02:55:42
124244754;420;2019-05-03 12:30:00;2019-04-04 02:55:42
124244754;420;2019-05-03 12:45:00;2019-04-04 02:55:42
124244754;460;2019-04-09 09:45:00;2019-04-04 02:55:42
124244754;460;2019-04-11 09:30:00;2019-04-04 02:55:42
124244754;460;2019-04-11 09:45:00;2019-04-04 02:55:42
124244754;460;2019-04-12 16:15:00;2019-04-04 02:55:42
124244754;460;2019-04-12 16:45:00;2019-04-04 02:55:42
124244754;460;2019-04-15 08:30:00;2019-04-04 02:55:42
124244754;460;2019-04-15 12:00:00;2019-04-04 02:55:42
124244754;460;2019-04-15 12:15:00;2019-04-04 02:55:42
124244754;460;2019-04-15 12:30:00;2019-04-04 02:55:42
124244754;460;2019-04-15 12:45:00;2019-04-04 02:55:42
124244754;460;2019-04-16 14:30:00;2019-04-04 02:55:42
124244754;460;2019-04-16 14:45:00;2019-04-04 02:55:42
124244754;460;2019-04-16 15:00:00;2019-04-04 02:55:42
124244754;460;2019-04-16 16:00:00;2019-04-04 02:55:42
124244754;460;2019-04-16 16:15:00;2019-04-04 02:55:42
124244754;460;2019-04-16 18:00:00;2019-04-04 02:55:42
124244754;460;2019-04-16 18:45:00;2019-04-04 02:55:42
124244754;460;2019-04-16 19:00:00;2019-04-04 02:55:42
124244754;460;2019-04-16 19:15:00;2019-04-04 02:55:42
124244754;460;2019-04-17 07:45:00;2019-04-04 02:55:42
124244754;460;2019-04-17 12:15:00;2019-04-04 02:55:42
124244754;460;2019-04-18 15:00:00;2019-04-04 02:55:42
124244754;460;2019-04-18 15:15:00;2019-04-04 02:55:42
124244754;460;2019-04-18 16:00:00;2019-04-04 02:55:42
124244754;460;2019-04-18 16:15:00;2019-04-04 02:55:42
124244754;460;2019-04-18 16:30:00;2019-04-04 02:55:42
124244754;460;2019-04-18 16:45:00;2019-04-04 02:55:42
124244754;460;2019-04-18 18:00:00;2019-04-04 02:55:42
124244754;460;2019-04-18 18:15:00;2019-04-04 02:55:42
124244754;460;2019-04-18 18:45:00;2019-04-04 02:55:42
124244754;460;2019-04-18 19:00:00;2019-04-04 02:55:42
124244754;460;2019-04-18 19:15:00;2019-04-04 02:55:42
124244754;460;2019-04-18 19:30:00;2019-04-04 02:55:42
124244754;460;2019-04-19 07:45:00;2019-04-04 02:55:42
124244754;460;2019-04-19 08:00:00;2019-04-04 02:55:42
124244754;460;2019-04-19 08:15:00;2019-04-04 02:55:42
124244754;460;2019-04-19 08:30:00;2019-04-04 02:55:42
124244754;460;2019-04-19 09:15:00;2019-04-04 02:55:42
124244754;460;2019-04-19 09:30:00;2019-04-04 02:55:42
124244754;460;2019-04-19 11:30:00;2019-04-04 02:55:42
124244754;460;2019-04-19 11:45:00;2019-04-04 02:55:42
124244754;460;2019-04-19 12:00:00;2019-04-04 02:55:42
124244754;460;2019-04-19 12:15:00;2019-04-04 02:55:42
124244754;460;2019-04-19 12:30:00;2019-04-04 02:55:42
124244754;460;2019-04-19 12:45:00;2019-04-04 02:55:42
124244754;460;2019-04-23 07:45:00;2019-04-04 02:55:42
124244754;460;2019-04-23 08:00:00;2019-04-04 02:55:42
124244754;460;2019-04-23 08:15:00;2019-04-04 02:55:42
124244754;460;2019-04-23 08:30:00;2019-04-04 02:55:42
124244754;460;2019-04-23 08:45:00;2019-04-04 02:55:42
124244754;460;2019-04-23 09:00:00;2019-04-04 02:55:42
124244754;460;2019-04-23 09:15:00;2019-04-04 02:55:42
124244754;460;2019-04-23 09:30:00;2019-04-04 02:55:42
124244754;460;2019-04-23 09:45:00;2019-04-04 02:55:42
124244754;460;2019-04-23 11:45:00;2019-04-04 02:55:42
124244754;460;2019-04-23 12:00:00;2019-04-04 02:55:42
124244754;460;2019-04-23 12:15:00;2019-04-04 02:55:42
124244754;460;2019-04-23 12:45:00;2019-04-04 02:55:42
124244754;460;2019-04-24 14:15:00;2019-04-04 02:55:42
124244754;460;2019-04-24 14:30:00;2019-04-04 02:55:42
124244754;460;2019-04-24 14:45:00;2019-04-04 02:55:42
124244754;460;2019-04-24 15:00:00;2019-04-04 02:55:42
124244754;460;2019-04-24 15:15:00;2019-04-04 02:55:42
124244754;460;2019-04-24 16:00:00;2019-04-04 02:55:42
124244754;460;2019-04-24 16:15:00;2019-04-04 02:55:42
124244754;460;2019-04-24 16:30:00;2019-04-04 02:55:42
124244754;460;2019-04-24 16:45:00;2019-04-04 02:55:42
124244754;460;2019-04-24 18:00:00;2019-04-04 02:55:42
124244754;460;2019-04-24 18:15:00;2019-04-04 02:55:42
124244754;460;2019-04-24 18:30:00;2019-04-04 02:55:42
124244754;460;2019-04-24 18:45:00;2019-04-04 02:55:42
124244754;460;2019-04-24 19:00:00;2019-04-04 02:55:42
124244754;460;2019-04-24 19:15:00;2019-04-04 02:55:42
124244754;460;2019-04-24 19:30:00;2019-04-04 02:55:42
124244754;460;2019-04-25 07:45:00;2019-04-04 02:55:42
124244754;460;2019-04-25 08:00:00;2019-04-04 02:55:42
124244754;460;2019-04-25 08:15:00;2019-04-04 02:55:42
124244754;460;2019-04-25 08:30:00;2019-04-04 02:55:42
124244754;460;2019-04-25 08:45:00;2019-04-04 02:55:42
124244754;460;2019-04-25 09:00:00;2019-04-04 02:55:42
124244754;460;2019-04-25 09:15:00;2019-04-04 02:55:42
124244754;460;2019-04-25 09:30:00;2019-04-04 02:55:42
124244754;460;2019-04-25 09:45:00;2019-04-04 02:55:42
124244754;460;2019-04-25 11:45:00;2019-04-04 02:55:42
124244754;460;2019-04-25 12:00:00;2019-04-04 02:55:42
124244754;460;2019-04-25 12:15:00;2019-04-04 02:55:42
124244754;460;2019-04-25 12:30:00;2019-04-04 02:55:42
124244754;460;2019-04-26 14:15:00;2019-04-04 02:55:42
124244754;460;2019-04-26 14:30:00;2019-04-04 02:55:42
124244754;460;2019-04-26 14:45:00;2019-04-04 02:55:42
124244754;460;2019-04-26 15:00:00;2019-04-04 02:55:42
124244754;460;2019-04-26 15:15:00;2019-04-04 02:55:42
124244754;460;2019-04-26 16:00:00;2019-04-04 02:55:42
124244754;460;2019-04-26 16:15:00;2019-04-04 02:55:42
124244754;460;2019-04-26 16:30:00;2019-04-04 02:55:42
124244754;460;2019-04-26 16:45:00;2019-04-04 02:55:42
124244754;460;2019-04-26 18:00:00;2019-04-04 02:55:42
124244754;460;2019-04-26 18:15:00;2019-04-04 02:55:42
124244754;460;2019-04-26 18:30:00;2019-04-04 02:55:42
124244754;460;2019-04-26 18:45:00;2019-04-04 02:55:42
124244754;460;2019-04-26 19:00:00;2019-04-04 02:55:42
124244754;460;2019-04-26 19:15:00;2019-04-04 02:55:42
124244754;460;2019-04-26 19:30:00;2019-04-04 02:55:42
124244754;460;2019-04-29 07:45:00;2019-04-04 02:55:42
124244754;460;2019-04-29 08:00:00;2019-04-04 02:55:42
124244754;460;2019-04-29 08:15:00;2019-04-04 02:55:42
124244754;460;2019-04-29 08:30:00;2019-04-04 02:55:42
124244754;460;2019-04-29 08:45:00;2019-04-04 02:55:42
124244754;460;2019-04-29 09:00:00;2019-04-04 02:55:42
124244754;460;2019-04-29 09:45:00;2019-04-04 02:55:42
124244754;460;2019-04-29 11:30:00;2019-04-04 02:55:42
124244754;460;2019-04-29 11:45:00;2019-04-04 02:55:42
124244754;460;2019-04-29 12:00:00;2019-04-04 02:55:42
124244754;460;2019-04-29 12:15:00;2019-04-04 02:55:42
124244754;460;2019-04-29 12:30:00;2019-04-04 02:55:42
124244754;460;2019-04-29 12:45:00;2019-04-04 02:55:42
124244754;460;2019-04-30 14:30:00;2019-04-04 02:55:42
124244754;460;2019-04-30 14:45:00;2019-04-04 02:55:42
124244754;460;2019-04-30 15:00:00;2019-04-04 02:55:42
124244754;460;2019-04-30 15:15:00;2019-04-04 02:55:42
124244754;460;2019-04-30 16:00:00;2019-04-04 02:55:42
124244754;460;2019-04-30 16:15:00;2019-04-04 02:55:42
124244754;460;2019-04-30 16:30:00;2019-04-04 02:55:42
124244754;460;2019-04-30 16:45:00;2019-04-04 02:55:42
124244754;460;2019-04-30 18:00:00;2019-04-04 02:55:42
124244754;460;2019-04-30 18:15:00;2019-04-04 02:55:42
124244754;460;2019-04-30 18:30:00;2019-04-04 02:55:42
124244754;460;2019-04-30 18:45:00;2019-04-04 02:55:42
124244754;460;2019-04-30 19:00:00;2019-04-04 02:55:42
124244754;460;2019-04-30 19:15:00;2019-04-04 02:55:42
124244754;460;2019-04-30 19:30:00;2019-04-04 02:55:42
124244754;460;2019-05-03 07:45:00;2019-04-04 02:55:42
124244754;460;2019-05-03 08:00:00;2019-04-04 02:55:42
124244754;460;2019-05-03 08:15:00;2019-04-04 02:55:42
124244754;460;2019-05-03 08:30:00;2019-04-04 02:55:42
124244754;460;2019-05-03 08:45:00;2019-04-04 02:55:42
124244754;460;2019-05-03 09:00:00;2019-04-04 02:55:42
124244754;460;2019-05-03 09:15:00;2019-04-04 02:55:42
124244754;460;2019-05-03 09:30:00;2019-04-04 02:55:42
124244754;460;2019-05-03 09:45:00;2019-04-04 02:55:42
124244754;460;2019-05-03 11:30:00;2019-04-04 02:55:42
124244754;460;2019-05-03 11:45:00;2019-04-04 02:55:42
124244754;460;2019-05-03 12:00:00;2019-04-04 02:55:42
124244754;460;2019-05-03 12:15:00;2019-04-04 02:55:42
124244754;460;2019-05-03 12:30:00;2019-04-04 02:55:42
124244754;460;2019-05-03 12:45:00;2019-04-04 02:55:42
124244754;306;2019-04-04 09:45:00;2019-04-04 02:55:42
124244754;306;2019-04-11 15:00:00;2019-04-04 02:55:42
124244754;306;2019-04-12 09:00:00;2019-04-04 02:55:42
124244754;306;2019-04-12 09:15:00;2019-04-04 02:55:42
124244754;306;2019-04-12 12:15:00;2019-04-04 02:55:42
124244754;306;2019-04-12 12:45:00;2019-04-04 02:55:42
124244754;306;2019-04-15 14:00:00;2019-04-04 02:55:42
124244754;306;2019-04-15 14:15:00;2019-04-04 02:55:42
124244754;306;2019-04-15 14:30:00;2019-04-04 02:55:42
124244754;306;2019-04-15 16:30:00;2019-04-04 02:55:42
124244754;306;2019-04-15 16:45:00;2019-04-04 02:55:42
124244754;306;2019-04-15 17:00:00;2019-04-04 02:55:42
124244754;306;2019-04-15 17:15:00;2019-04-04 02:55:42
124244754;306;2019-04-15 17:30:00;2019-04-04 02:55:42
124244754;306;2019-04-15 17:45:00;2019-04-04 02:55:42
124244754;306;2019-04-16 08:00:00;2019-04-04 02:55:42
124244754;306;2019-04-16 08:15:00;2019-04-04 02:55:42
124244754;306;2019-04-16 08:30:00;2019-04-04 02:55:42
124244754;306;2019-04-16 08:45:00;2019-04-04 02:55:42
124244754;306;2019-04-16 09:00:00;2019-04-04 02:55:42
124244754;306;2019-04-16 09:15:00;2019-04-04 02:55:42
124244754;306;2019-04-16 09:30:00;2019-04-04 02:55:42
124244754;306;2019-04-16 09:45:00;2019-04-04 02:55:42
124244754;306;2019-04-16 12:15:00;2019-04-04 02:55:42
124244754;306;2019-04-16 12:30:00;2019-04-04 02:55:42
124244754;306;2019-04-16 12:45:00;2019-04-04 02:55:42
124244754;306;2019-04-16 13:00:00;2019-04-04 02:55:42
124244754;306;2019-04-16 13:15:00;2019-04-04 02:55:42
124244754;306;2019-04-16 13:30:00;2019-04-04 02:55:42
124244754;306;2019-04-16 13:45:00;2019-04-04 02:55:42
124244754;306;2019-04-16 14:00:00;2019-04-04 02:55:42
124244754;306;2019-04-17 08:00:00;2019-04-04 02:55:42
124244754;306;2019-04-17 08:15:00;2019-04-04 02:55:42
124244754;306;2019-04-17 08:30:00;2019-04-04 02:55:42
124244754;306;2019-04-17 08:45:00;2019-04-04 02:55:42
124244754;306;2019-04-17 09:00:00;2019-04-04 02:55:42
124244754;306;2019-04-17 09:15:00;2019-04-04 02:55:42
124244754;306;2019-04-17 09:30:00;2019-04-04 02:55:42
124244754;306;2019-04-17 09:45:00;2019-04-04 02:55:42
124244754;306;2019-04-17 10:00:00;2019-04-04 02:55:42
124244754;306;2019-04-17 10:15:00;2019-04-04 02:55:42
124244754;306;2019-04-17 10:30:00;2019-04-04 02:55:42
124244754;306;2019-04-17 12:15:00;2019-04-04 02:55:42
124244754;306;2019-04-17 12:30:00;2019-04-04 02:55:42
124244754;306;2019-04-17 12:45:00;2019-04-04 02:55:42
124244754;306;2019-04-17 13:15:00;2019-04-04 02:55:42
124244754;306;2019-04-17 13:30:00;2019-04-04 02:55:42
124244754;306;2019-04-17 13:45:00;2019-04-04 02:55:42
124244754;306;2019-04-17 14:00:00;2019-04-04 02:55:42
124244754;306;2019-04-18 08:15:00;2019-04-04 02:55:42
124244754;306;2019-04-18 08:30:00;2019-04-04 02:55:42
124244754;306;2019-04-18 08:45:00;2019-04-04 02:55:42
124244754;306;2019-04-18 09:15:00;2019-04-04 02:55:42
124244754;306;2019-04-18 09:30:00;2019-04-04 02:55:42
124244754;306;2019-04-18 09:45:00;2019-04-04 02:55:42
124244754;306;2019-04-18 10:00:00;2019-04-04 02:55:42
124244754;306;2019-04-18 10:15:00;2019-04-04 02:55:42
124244754;306;2019-04-18 12:30:00;2019-04-04 02:55:42
124244754;306;2019-04-18 12:45:00;2019-04-04 02:55:42
124244754;306;2019-04-18 13:15:00;2019-04-04 02:55:42
124244754;306;2019-04-18 13:30:00;2019-04-04 02:55:42
124244754;306;2019-04-18 13:45:00;2019-04-04 02:55:42
124244754;306;2019-04-18 14:00:00;2019-04-04 02:55:42
124244754;306;2019-04-19 12:30:00;2019-04-04 02:55:42
124244754;306;2019-04-19 12:45:00;2019-04-04 02:55:42
124244754;306;2019-04-19 13:00:00;2019-04-04 02:55:42
124244754;306;2019-04-19 13:15:00;2019-04-04 02:55:42
124244754;306;2019-04-19 13:30:00;2019-04-04 02:55:42
124244754;306;2019-04-19 13:45:00;2019-04-04 02:55:42
124244754;306;2019-04-19 14:00:00;2019-04-04 02:55:42
124244754;306;2019-04-19 14:15:00;2019-04-04 02:55:42
124244754;306;2019-04-19 14:30:00;2019-04-04 02:55:42
124244754;306;2019-04-19 16:30:00;2019-04-04 02:55:42
124244754;306;2019-04-19 16:45:00;2019-04-04 02:55:42
124244754;306;2019-04-19 17:00:00;2019-04-04 02:55:42
124244754;306;2019-04-19 17:15:00;2019-04-04 02:55:42
124244754;306;2019-04-19 17:45:00;2019-04-04 02:55:42
124244754;306;2019-04-19 18:30:00;2019-04-04 02:55:42
124244754;306;2019-04-19 18:45:00;2019-04-04 02:55:42
124244754;306;2019-04-23 13:15:00;2019-04-04 02:55:42
124244754;306;2019-04-23 13:30:00;2019-04-04 02:55:42
124244754;306;2019-04-23 13:45:00;2019-04-04 02:55:42
124244754;306;2019-04-23 14:00:00;2019-04-04 02:55:42
124244754;306;2019-04-23 14:15:00;2019-04-04 02:55:42
124244754;306;2019-04-23 14:30:00;2019-04-04 02:55:42
124244754;306;2019-04-23 16:30:00;2019-04-04 02:55:42
124244754;306;2019-04-23 16:45:00;2019-04-04 02:55:42
124244754;306;2019-04-23 17:00:00;2019-04-04 02:55:42
124244754;306;2019-04-23 17:15:00;2019-04-04 02:55:42
124244754;306;2019-04-23 17:30:00;2019-04-04 02:55:42
124244754;306;2019-04-23 17:45:00;2019-04-04 02:55:42
124244754;306;2019-04-23 18:00:00;2019-04-04 02:55:42
124244754;306;2019-04-23 18:15:00;2019-04-04 02:55:42
124244754;306;2019-04-23 18:30:00;2019-04-04 02:55:42
124244754;306;2019-04-23 18:45:00;2019-04-04 02:55:42
124244754;306;2019-04-24 08:00:00;2019-04-04 02:55:42
124244754;306;2019-04-24 08:15:00;2019-04-04 02:55:42
124244754;306;2019-04-24 08:30:00;2019-04-04 02:55:42
124244754;306;2019-04-24 08:45:00;2019-04-04 02:55:42
124244754;306;2019-04-24 09:00:00;2019-04-04 02:55:42
124244754;306;2019-04-24 09:15:00;2019-04-04 02:55:42
124244754;306;2019-04-24 09:30:00;2019-04-04 02:55:42
124244754;306;2019-04-24 12:30:00;2019-04-04 02:55:42
124244754;306;2019-04-24 12:45:00;2019-04-04 02:55:42
124244754;306;2019-04-24 13:00:00;2019-04-04 02:55:42
124244754;306;2019-04-24 13:15:00;2019-04-04 02:55:42
124244754;306;2019-04-24 13:30:00;2019-04-04 02:55:42
124244754;306;2019-04-24 13:45:00;2019-04-04 02:55:42
124244754;306;2019-04-24 14:00:00;2019-04-04 02:55:42
124244754;306;2019-04-25 08:00:00;2019-04-04 02:55:42
124244754;306;2019-04-25 08:15:00;2019-04-04 02:55:42
124244754;306;2019-04-25 08:30:00;2019-04-04 02:55:42
124244754;306;2019-04-25 08:45:00;2019-04-04 02:55:42
124244754;306;2019-04-25 09:00:00;2019-04-04 02:55:42
124244754;306;2019-04-25 09:15:00;2019-04-04 02:55:42
124244754;306;2019-04-25 09:30:00;2019-04-04 02:55:42
124244754;306;2019-04-25 09:45:00;2019-04-04 02:55:42
124244754;306;2019-04-25 10:00:00;2019-04-04 02:55:42
124244754;306;2019-04-25 10:15:00;2019-04-04 02:55:42
124244754;306;2019-04-25 10:30:00;2019-04-04 02:55:42
124244754;306;2019-04-25 12:15:00;2019-04-04 02:55:42
124244754;306;2019-04-25 12:30:00;2019-04-04 02:55:42
124244754;306;2019-04-25 12:45:00;2019-04-04 02:55:42
124244754;306;2019-04-25 13:00:00;2019-04-04 02:55:42
124244754;306;2019-04-25 13:15:00;2019-04-04 02:55:42
124244754;306;2019-04-25 13:30:00;2019-04-04 02:55:42
124244754;306;2019-04-25 13:45:00;2019-04-04 02:55:42
124244754;306;2019-04-25 14:00:00;2019-04-04 02:55:42
124244754;306;2019-04-26 08:30:00;2019-04-04 02:55:42
124244754;306;2019-04-26 08:45:00;2019-04-04 02:55:42
124244754;306;2019-04-26 09:00:00;2019-04-04 02:55:42
124244754;306;2019-04-26 09:15:00;2019-04-04 02:55:42
124244754;306;2019-04-26 09:30:00;2019-04-04 02:55:42
124244754;306;2019-04-26 09:45:00;2019-04-04 02:55:42
124244754;306;2019-04-26 10:00:00;2019-04-04 02:55:42
124244754;306;2019-04-26 10:15:00;2019-04-04 02:55:42
124244754;306;2019-04-26 10:30:00;2019-04-04 02:55:42
124244754;306;2019-04-29 12:30:00;2019-04-04 02:55:42
124244754;306;2019-04-29 12:45:00;2019-04-04 02:55:42
124244754;306;2019-04-29 13:00:00;2019-04-04 02:55:42
124244754;306;2019-04-29 13:15:00;2019-04-04 02:55:42
124244754;306;2019-04-29 13:30:00;2019-04-04 02:55:42
124244754;306;2019-04-29 13:45:00;2019-04-04 02:55:42
124244754;306;2019-04-29 14:00:00;2019-04-04 02:55:42
124244754;306;2019-04-29 14:15:00;2019-04-04 02:55:42
124244754;306;2019-04-29 14:30:00;2019-04-04 02:55:42
124244754;306;2019-04-29 16:30:00;2019-04-04 02:55:42
124244754;306;2019-04-29 16:45:00;2019-04-04 02:55:42
124244754;306;2019-04-29 17:00:00;2019-04-04 02:55:42
124244754;306;2019-04-29 17:30:00;2019-04-04 02:55:42
124244754;306;2019-04-29 17:45:00;2019-04-04 02:55:42
124244754;306;2019-04-29 18:00:00;2019-04-04 02:55:42
124244754;306;2019-04-29 18:15:00;2019-04-04 02:55:42
124244754;306;2019-04-29 18:30:00;2019-04-04 02:55:42
124244754;306;2019-04-29 18:45:00;2019-04-04 02:55:42
124244754;306;2019-04-30 08:45:00;2019-04-04 02:55:42
124244754;306;2019-04-30 09:00:00;2019-04-04 02:55:42
124244754;306;2019-04-30 09:15:00;2019-04-04 02:55:42
124244754;306;2019-04-30 09:30:00;2019-04-04 02:55:42
124244754;306;2019-04-30 09:45:00;2019-04-04 02:55:42
124244754;306;2019-04-30 10:00:00;2019-04-04 02:55:42
124244754;306;2019-04-30 10:15:00;2019-04-04 02:55:42
124244754;306;2019-04-30 10:30:00;2019-04-04 02:55:42
124244754;306;2019-04-30 12:15:00;2019-04-04 02:55:42
124244754;306;2019-04-30 12:30:00;2019-04-04 02:55:42
124244754;306;2019-04-30 12:45:00;2019-04-04 02:55:42
124244754;306;2019-04-30 13:00:00;2019-04-04 02:55:42
124244754;306;2019-04-30 13:15:00;2019-04-04 02:55:42
124244754;306;2019-04-30 13:30:00;2019-04-04 02:55:42
124244754;306;2019-04-30 13:45:00;2019-04-04 02:55:42
124244754;306;2019-04-30 14:00:00;2019-04-04 02:55:42
124244754;306;2019-05-02 08:15:00;2019-04-04 02:55:42
124244754;306;2019-05-02 08:30:00;2019-04-04 02:55:42
124244754;306;2019-05-02 08:45:00;2019-04-04 02:55:42
124244754;306;2019-05-02 09:00:00;2019-04-04 02:55:42
124244754;306;2019-05-02 09:15:00;2019-04-04 02:55:42
124244754;306;2019-05-02 09:30:00;2019-04-04 02:55:42
124244754;306;2019-05-02 09:45:00;2019-04-04 02:55:42
124244754;306;2019-05-02 10:15:00;2019-04-04 02:55:42
124244754;306;2019-05-02 10:30:00;2019-04-04 02:55:42
124244754;306;2019-05-02 12:45:00;2019-04-04 02:55:42
124244754;306;2019-05-02 13:00:00;2019-04-04 02:55:42
124244754;306;2019-05-02 13:15:00;2019-04-04 02:55:42
124244754;306;2019-05-02 13:30:00;2019-04-04 02:55:42
124244754;306;2019-05-02 13:45:00;2019-04-04 02:55:42
124244754;306;2019-05-02 14:00:00;2019-04-04 02:55:42
124244754;306;2019-05-03 12:45:00;2019-04-04 02:55:42
124244754;306;2019-05-03 13:00:00;2019-04-04 02:55:42
124244754;306;2019-05-03 13:15:00;2019-04-04 02:55:42
124244754;306;2019-05-03 13:30:00;2019-04-04 02:55:42
124244754;306;2019-05-03 13:45:00;2019-04-04 02:55:42
124244754;306;2019-05-03 14:00:00;2019-04-04 02:55:42
124244754;306;2019-05-03 14:15:00;2019-04-04 02:55:42
124244754;306;2019-05-03 14:30:00;2019-04-04 02:55:42
124244754;306;2019-05-03 16:30:00;2019-04-04 02:55:42
124244754;306;2019-05-03 16:45:00;2019-04-04 02:55:42
124244754;306;2019-05-03 17:00:00;2019-04-04 02:55:42
124244754;306;2019-05-03 17:15:00;2019-04-04 02:55:42
124244754;306;2019-05-03 17:30:00;2019-04-04 02:55:42
124244754;306;2019-05-03 17:45:00;2019-04-04 02:55:42
124244754;306;2019-05-03 18:00:00;2019-04-04 02:55:42
124244754;306;2019-05-03 18:15:00;2019-04-04 02:55:42
124244754;306;2019-05-03 18:30:00;2019-04-04 02:55:42
124244754;306;2019-05-03 18:45:00;2019-04-04 02:55:42
124244754;1121;2019-04-04 07:45:00;2019-04-04 02:55:43
124244754;1121;2019-04-04 08:00:00;2019-04-04 02:55:43
124244754;1121;2019-04-04 08:15:00;2019-04-04 02:55:43
124244754;1121;2019-04-04 08:30:00;2019-04-04 02:55:43
124244754;1121;2019-04-04 09:15:00;2019-04-04 02:55:43
124244754;1121;2019-04-04 09:30:00;2019-04-04 02:55:43
124244754;1121;2019-04-04 09:45:00;2019-04-04 02:55:43
124244754;1121;2019-04-04 12:00:00;2019-04-04 02:55:43
124244754;1121;2019-04-04 12:15:00;2019-04-04 02:55:43
124244754;1121;2019-04-04 12:45:00;2019-04-04 02:55:43
124244754;1121;2019-04-05 14:30:00;2019-04-04 02:55:43
124244754;1121;2019-04-05 14:45:00;2019-04-04 02:55:43
124244754;1121;2019-04-05 15:15:00;2019-04-04 02:55:43
124244754;1121;2019-04-05 15:30:00;2019-04-04 02:55:43
124244754;1121;2019-04-05 15:45:00;2019-04-04 02:55:43
124244754;1121;2019-04-05 16:30:00;2019-04-04 02:55:43
124244754;1121;2019-04-05 16:45:00;2019-04-04 02:55:43
124244754;1121;2019-04-05 17:00:00;2019-04-04 02:55:43
124244754;1121;2019-04-05 17:45:00;2019-04-04 02:55:43
124244754;1121;2019-04-05 18:00:00;2019-04-04 02:55:43
124244754;1121;2019-04-05 18:15:00;2019-04-04 02:55:43
124244754;1121;2019-04-05 18:30:00;2019-04-04 02:55:43
124244754;1121;2019-04-05 18:45:00;2019-04-04 02:55:43
124244754;1121;2019-04-05 19:00:00;2019-04-04 02:55:43
124244754;1121;2019-04-08 07:45:00;2019-04-04 02:55:43
124244754;1121;2019-04-08 08:00:00;2019-04-04 02:55:43
124244754;1121;2019-04-08 08:15:00;2019-04-04 02:55:43
124244754;1121;2019-04-08 08:30:00;2019-04-04 02:55:43
124244754;1121;2019-04-08 08:45:00;2019-04-04 02:55:43
124244754;1121;2019-04-08 09:00:00;2019-04-04 02:55:43
124244754;1121;2019-04-08 09:15:00;2019-04-04 02:55:43
124244754;1121;2019-04-08 09:45:00;2019-04-04 02:55:43
124244754;1121;2019-04-08 10:00:00;2019-04-04 02:55:43
124244754;1121;2019-04-08 11:15:00;2019-04-04 02:55:43
124244754;1121;2019-04-08 11:30:00;2019-04-04 02:55:43
124244754;1121;2019-04-08 11:45:00;2019-04-04 02:55:43
124244754;1121;2019-04-08 12:00:00;2019-04-04 02:55:43
124244754;1121;2019-04-08 12:15:00;2019-04-04 02:55:43
124244754;1121;2019-04-08 12:30:00;2019-04-04 02:55:43
124244754;1121;2019-04-08 12:45:00;2019-04-04 02:55:43
124244754;1121;2019-04-10 07:45:00;2019-04-04 02:55:43
124244754;1121;2019-04-10 08:00:00;2019-04-04 02:55:43
124244754;1121;2019-04-10 08:15:00;2019-04-04 02:55:43
124244754;1121;2019-04-10 08:30:00;2019-04-04 02:55:43
124244754;1121;2019-04-10 08:45:00;2019-04-04 02:55:43
124244754;1121;2019-04-10 09:00:00;2019-04-04 02:55:43
124244754;1121;2019-04-10 09:15:00;2019-04-04 02:55:43
124244754;1121;2019-04-10 09:30:00;2019-04-04 02:55:43
124244754;1121;2019-04-10 09:45:00;2019-04-04 02:55:43
124244754;1121;2019-04-10 10:00:00;2019-04-04 02:55:43
124244754;1121;2019-04-10 11:15:00;2019-04-04 02:55:43
124244754;1121;2019-04-10 11:45:00;2019-04-04 02:55:43
124244754;1121;2019-04-10 12:00:00;2019-04-04 02:55:43
124244754;1121;2019-04-10 12:15:00;2019-04-04 02:55:43
124244754;1121;2019-04-10 12:30:00;2019-04-04 02:55:43
124244754;1121;2019-04-10 12:45:00;2019-04-04 02:55:43
124244754;1121;2019-04-11 14:15:00;2019-04-04 02:55:43
124244754;1121;2019-04-11 14:45:00;2019-04-04 02:55:43
124244754;1121;2019-04-11 15:00:00;2019-04-04 02:55:43
124244754;1121;2019-04-11 15:15:00;2019-04-04 02:55:43
124244754;1121;2019-04-11 15:30:00;2019-04-04 02:55:43
124244754;1121;2019-04-11 15:45:00;2019-04-04 02:55:43
124244754;1121;2019-04-11 16:45:00;2019-04-04 02:55:43
124244754;1121;2019-04-11 17:00:00;2019-04-04 02:55:43
124244754;1121;2019-04-11 17:45:00;2019-04-04 02:55:43
124244754;1121;2019-04-11 18:00:00;2019-04-04 02:55:43
124244754;1121;2019-04-11 18:15:00;2019-04-04 02:55:43
124244754;1121;2019-04-11 18:30:00;2019-04-04 02:55:43
124244754;1121;2019-04-11 18:45:00;2019-04-04 02:55:43
124244754;1121;2019-04-11 19:00:00;2019-04-04 02:55:43
124244754;1121;2019-04-15 14:30:00;2019-04-04 02:55:43
124244754;1121;2019-04-15 14:45:00;2019-04-04 02:55:43
124244754;1121;2019-04-15 15:00:00;2019-04-04 02:55:43
124244754;1121;2019-04-15 15:15:00;2019-04-04 02:55:43
124244754;1121;2019-04-15 15:45:00;2019-04-04 02:55:43
124244754;1121;2019-04-15 16:30:00;2019-04-04 02:55:43
124244754;1121;2019-04-15 16:45:00;2019-04-04 02:55:43
124244754;1121;2019-04-15 17:00:00;2019-04-04 02:55:43
