istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1116;2020-10-14 16:15:00;2020-10-10 02:50:05
124244754;1116;2020-10-14 16:30:00;2020-10-10 02:50:05
124244754;1116;2020-10-14 16:45:00;2020-10-10 02:50:05
124244754;1116;2020-10-14 19:00:00;2020-10-10 02:50:05
124244754;1116;2020-10-15 07:45:00;2020-10-10 02:50:05
124244754;1116;2020-10-15 08:00:00;2020-10-10 02:50:05
124244754;1116;2020-10-15 08:15:00;2020-10-10 02:50:05
124244754;1116;2020-10-15 08:30:00;2020-10-10 02:50:05
124244754;1116;2020-10-15 09:15:00;2020-10-10 02:50:05
124244754;1116;2020-10-15 09:30:00;2020-10-10 02:50:05
124244754;1116;2020-10-15 09:45:00;2020-10-10 02:50:05
124244754;1116;2020-10-15 11:30:00;2020-10-10 02:50:05
124244754;1116;2020-10-15 11:45:00;2020-10-10 02:50:05
124244754;1116;2020-10-15 12:00:00;2020-10-10 02:50:05
124244754;1116;2020-10-15 12:15:00;2020-10-10 02:50:05
124244754;1116;2020-10-15 12:30:00;2020-10-10 02:50:05
124244754;1116;2020-10-16 14:00:00;2020-10-10 02:50:05
124244754;1116;2020-10-16 14:15:00;2020-10-10 02:50:05
124244754;1116;2020-10-16 14:30:00;2020-10-10 02:50:05
124244754;1116;2020-10-16 14:45:00;2020-10-10 02:50:05
124244754;1116;2020-10-16 15:00:00;2020-10-10 02:50:05
124244754;1116;2020-10-16 15:15:00;2020-10-10 02:50:05
124244754;1116;2020-10-16 16:00:00;2020-10-10 02:50:05
124244754;1116;2020-10-16 16:15:00;2020-10-10 02:50:05
124244754;1116;2020-10-16 16:45:00;2020-10-10 02:50:05
124244754;1116;2020-10-16 17:30:00;2020-10-10 02:50:05
124244754;1116;2020-10-16 19:00:00;2020-10-10 02:50:05
124244754;1116;2020-10-19 07:45:00;2020-10-10 02:50:05
124244754;1116;2020-10-19 08:00:00;2020-10-10 02:50:05
124244754;1116;2020-10-19 08:15:00;2020-10-10 02:50:05
124244754;1116;2020-10-19 08:30:00;2020-10-10 02:50:05
124244754;1116;2020-10-19 08:45:00;2020-10-10 02:50:05
124244754;1116;2020-10-19 09:00:00;2020-10-10 02:50:05
124244754;1116;2020-10-19 09:15:00;2020-10-10 02:50:05
124244754;1116;2020-10-19 09:45:00;2020-10-10 02:50:05
124244754;1116;2020-10-19 10:45:00;2020-10-10 02:50:05
124244754;1116;2020-10-19 11:30:00;2020-10-10 02:50:05
124244754;1116;2020-10-19 11:45:00;2020-10-10 02:50:05
124244754;1116;2020-10-19 12:00:00;2020-10-10 02:50:05
124244754;1116;2020-10-19 12:15:00;2020-10-10 02:50:05
124244754;1116;2020-10-19 12:30:00;2020-10-10 02:50:05
124244754;1116;2020-10-19 12:45:00;2020-10-10 02:50:05
124244754;1116;2020-10-20 14:00:00;2020-10-10 02:50:05
124244754;1116;2020-10-20 14:15:00;2020-10-10 02:50:05
124244754;1116;2020-10-20 14:30:00;2020-10-10 02:50:05
124244754;1116;2020-10-20 14:45:00;2020-10-10 02:50:05
124244754;1116;2020-10-20 15:00:00;2020-10-10 02:50:05
124244754;1116;2020-10-20 15:15:00;2020-10-10 02:50:05
124244754;1116;2020-10-20 16:00:00;2020-10-10 02:50:05
124244754;1116;2020-10-20 16:15:00;2020-10-10 02:50:05
124244754;1116;2020-10-20 16:30:00;2020-10-10 02:50:05
124244754;1116;2020-10-20 17:30:00;2020-10-10 02:50:05
124244754;1116;2020-10-20 17:45:00;2020-10-10 02:50:05
124244754;1116;2020-10-20 18:30:00;2020-10-10 02:50:05
124244754;1116;2020-10-20 18:45:00;2020-10-10 02:50:05
124244754;1116;2020-10-20 19:00:00;2020-10-10 02:50:05
124244754;1116;2020-10-21 07:45:00;2020-10-10 02:50:05
124244754;1116;2020-10-21 08:00:00;2020-10-10 02:50:05
124244754;1116;2020-10-21 08:15:00;2020-10-10 02:50:05
124244754;1116;2020-10-21 08:30:00;2020-10-10 02:50:05
124244754;1116;2020-10-21 08:45:00;2020-10-10 02:50:05
124244754;1116;2020-10-21 09:00:00;2020-10-10 02:50:05
124244754;1116;2020-10-21 09:30:00;2020-10-10 02:50:05
124244754;1116;2020-10-21 09:45:00;2020-10-10 02:50:05
124244754;1116;2020-10-21 10:30:00;2020-10-10 02:50:05
124244754;1116;2020-10-21 10:45:00;2020-10-10 02:50:05
124244754;1116;2020-10-21 11:30:00;2020-10-10 02:50:05
124244754;1116;2020-10-21 11:45:00;2020-10-10 02:50:05
124244754;1116;2020-10-21 12:00:00;2020-10-10 02:50:05
124244754;1116;2020-10-21 12:30:00;2020-10-10 02:50:05
124244754;1116;2020-10-21 12:45:00;2020-10-10 02:50:05
124244754;1116;2020-10-22 14:00:00;2020-10-10 02:50:05
124244754;1116;2020-10-22 14:15:00;2020-10-10 02:50:05
124244754;1116;2020-10-22 14:30:00;2020-10-10 02:50:05
124244754;1116;2020-10-22 15:00:00;2020-10-10 02:50:05
124244754;1116;2020-10-22 16:00:00;2020-10-10 02:50:05
124244754;1116;2020-10-22 16:15:00;2020-10-10 02:50:05
124244754;1116;2020-10-22 16:30:00;2020-10-10 02:50:05
124244754;1116;2020-10-22 16:45:00;2020-10-10 02:50:05
124244754;1116;2020-10-22 17:30:00;2020-10-10 02:50:05
124244754;1116;2020-10-22 17:45:00;2020-10-10 02:50:05
124244754;1116;2020-10-22 18:00:00;2020-10-10 02:50:05
124244754;1116;2020-10-22 18:15:00;2020-10-10 02:50:05
124244754;1116;2020-10-22 18:30:00;2020-10-10 02:50:05
124244754;1116;2020-10-22 18:45:00;2020-10-10 02:50:05
124244754;1116;2020-10-22 19:00:00;2020-10-10 02:50:05
124244754;1116;2020-10-23 07:45:00;2020-10-10 02:50:05
124244754;1116;2020-10-23 08:00:00;2020-10-10 02:50:05
124244754;1116;2020-10-23 08:15:00;2020-10-10 02:50:05
124244754;1116;2020-10-23 08:30:00;2020-10-10 02:50:05
124244754;1116;2020-10-23 08:45:00;2020-10-10 02:50:05
124244754;1116;2020-10-23 09:00:00;2020-10-10 02:50:05
124244754;1116;2020-10-23 09:15:00;2020-10-10 02:50:05
124244754;1116;2020-10-23 09:30:00;2020-10-10 02:50:05
124244754;1116;2020-10-23 09:45:00;2020-10-10 02:50:05
124244754;1116;2020-10-23 10:30:00;2020-10-10 02:50:05
124244754;1116;2020-10-23 10:45:00;2020-10-10 02:50:05
124244754;1116;2020-10-23 11:45:00;2020-10-10 02:50:05
124244754;1116;2020-10-23 12:30:00;2020-10-10 02:50:05
124244754;1116;2020-10-23 12:45:00;2020-10-10 02:50:05
124244754;1116;2020-10-26 14:00:00;2020-10-10 02:50:05
124244754;1116;2020-10-26 14:15:00;2020-10-10 02:50:05
124244754;1116;2020-10-26 14:30:00;2020-10-10 02:50:05
124244754;1116;2020-10-26 14:45:00;2020-10-10 02:50:05
124244754;1116;2020-10-26 15:00:00;2020-10-10 02:50:05
124244754;1116;2020-10-26 15:15:00;2020-10-10 02:50:05
124244754;1116;2020-10-26 16:15:00;2020-10-10 02:50:05
124244754;1116;2020-10-26 16:30:00;2020-10-10 02:50:05
124244754;1116;2020-10-26 16:45:00;2020-10-10 02:50:05
124244754;1116;2020-10-26 17:45:00;2020-10-10 02:50:05
124244754;1116;2020-10-26 18:00:00;2020-10-10 02:50:05
124244754;1116;2020-10-26 18:15:00;2020-10-10 02:50:05
124244754;1116;2020-10-26 18:30:00;2020-10-10 02:50:05
124244754;1116;2020-10-26 18:45:00;2020-10-10 02:50:05
124244754;1116;2020-10-26 19:00:00;2020-10-10 02:50:05
124244754;1116;2020-10-27 07:45:00;2020-10-10 02:50:05
124244754;1116;2020-10-27 08:00:00;2020-10-10 02:50:05
124244754;1116;2020-10-27 08:15:00;2020-10-10 02:50:05
124244754;1116;2020-10-27 08:30:00;2020-10-10 02:50:05
124244754;1116;2020-10-27 08:45:00;2020-10-10 02:50:05
124244754;1116;2020-10-27 09:00:00;2020-10-10 02:50:05
124244754;1116;2020-10-27 09:15:00;2020-10-10 02:50:05
124244754;1116;2020-10-27 09:30:00;2020-10-10 02:50:05
124244754;1116;2020-10-27 09:45:00;2020-10-10 02:50:05
124244754;1116;2020-10-27 10:30:00;2020-10-10 02:50:05
124244754;1116;2020-10-27 10:45:00;2020-10-10 02:50:05
124244754;1116;2020-10-27 11:30:00;2020-10-10 02:50:05
124244754;1116;2020-10-27 11:45:00;2020-10-10 02:50:05
124244754;1116;2020-10-27 12:15:00;2020-10-10 02:50:05
124244754;1116;2020-10-27 12:30:00;2020-10-10 02:50:05
124244754;1116;2020-10-27 12:45:00;2020-10-10 02:50:05
124244754;1116;2020-10-28 18:15:00;2020-10-10 02:50:05
124244754;1116;2020-10-28 18:30:00;2020-10-10 02:50:05
124244754;1116;2020-10-28 18:45:00;2020-10-10 02:50:05
124244754;1116;2020-10-29 12:30:00;2020-10-10 02:50:05
124244754;1116;2020-10-29 12:45:00;2020-10-10 02:50:05
124244754;1116;2020-10-30 14:15:00;2020-10-10 02:50:05
124244754;1116;2020-10-30 14:30:00;2020-10-10 02:50:05
124244754;1116;2020-10-30 14:45:00;2020-10-10 02:50:05
124244754;1116;2020-10-30 15:15:00;2020-10-10 02:50:05
124244754;1116;2020-10-30 16:30:00;2020-10-10 02:50:05
124244754;1116;2020-10-30 16:45:00;2020-10-10 02:50:05
124244754;1116;2020-10-30 17:30:00;2020-10-10 02:50:05
124244754;1116;2020-10-30 17:45:00;2020-10-10 02:50:05
124244754;1116;2020-10-30 18:00:00;2020-10-10 02:50:05
124244754;1116;2020-10-30 18:15:00;2020-10-10 02:50:05
124244754;1116;2020-10-30 18:45:00;2020-10-10 02:50:05
124244754;1116;2020-10-30 19:00:00;2020-10-10 02:50:05
124244754;1116;2020-11-03 07:45:00;2020-10-10 02:50:05
124244754;1116;2020-11-03 08:00:00;2020-10-10 02:50:05
124244754;1116;2020-11-03 08:15:00;2020-10-10 02:50:05
124244754;1116;2020-11-03 08:30:00;2020-10-10 02:50:05
124244754;1116;2020-11-03 08:45:00;2020-10-10 02:50:05
124244754;1116;2020-11-03 09:00:00;2020-10-10 02:50:05
124244754;1116;2020-11-03 09:15:00;2020-10-10 02:50:05
124244754;1116;2020-11-03 09:30:00;2020-10-10 02:50:05
124244754;1116;2020-11-03 09:45:00;2020-10-10 02:50:05
124244754;1116;2020-11-03 10:30:00;2020-10-10 02:50:05
124244754;1116;2020-11-03 10:45:00;2020-10-10 02:50:05
124244754;1116;2020-11-03 11:30:00;2020-10-10 02:50:05
124244754;1116;2020-11-03 11:45:00;2020-10-10 02:50:05
124244754;1116;2020-11-03 12:00:00;2020-10-10 02:50:05
124244754;1116;2020-11-03 12:15:00;2020-10-10 02:50:05
124244754;1116;2020-11-03 12:30:00;2020-10-10 02:50:05
124244754;1116;2020-11-03 12:45:00;2020-10-10 02:50:05
124244754;1116;2020-11-04 18:15:00;2020-10-10 02:50:05
124244754;1116;2020-11-04 18:30:00;2020-10-10 02:50:05
124244754;1116;2020-11-04 18:45:00;2020-10-10 02:50:05
124244754;1116;2020-11-05 08:15:00;2020-10-10 02:50:05
124244754;1116;2020-11-05 08:30:00;2020-10-10 02:50:05
124244754;1116;2020-11-05 08:45:00;2020-10-10 02:50:05
124244754;1116;2020-11-05 09:30:00;2020-10-10 02:50:05
124244754;1116;2020-11-05 09:45:00;2020-10-10 02:50:05
124244754;1116;2020-11-05 10:30:00;2020-10-10 02:50:05
124244754;1116;2020-11-05 10:45:00;2020-10-10 02:50:05
124244754;1116;2020-11-05 11:45:00;2020-10-10 02:50:05
124244754;1116;2020-11-05 12:00:00;2020-10-10 02:50:05
124244754;1116;2020-11-05 12:15:00;2020-10-10 02:50:05
124244754;1116;2020-11-05 12:30:00;2020-10-10 02:50:05
124244754;1116;2020-11-05 12:45:00;2020-10-10 02:50:05
124244754;1116;2020-11-06 14:15:00;2020-10-10 02:50:05
124244754;1116;2020-11-06 14:30:00;2020-10-10 02:50:05
124244754;1116;2020-11-06 14:45:00;2020-10-10 02:50:05
124244754;1116;2020-11-06 15:00:00;2020-10-10 02:50:05
124244754;1116;2020-11-06 15:15:00;2020-10-10 02:50:05
124244754;1116;2020-11-06 16:00:00;2020-10-10 02:50:05
124244754;1116;2020-11-06 16:15:00;2020-10-10 02:50:05
124244754;1116;2020-11-06 16:30:00;2020-10-10 02:50:05
124244754;1116;2020-11-06 16:45:00;2020-10-10 02:50:05
124244754;1116;2020-11-06 17:30:00;2020-10-10 02:50:05
124244754;1116;2020-11-06 17:45:00;2020-10-10 02:50:05
124244754;1116;2020-11-06 18:00:00;2020-10-10 02:50:05
124244754;1116;2020-11-06 18:15:00;2020-10-10 02:50:05
124244754;1116;2020-11-06 18:30:00;2020-10-10 02:50:05
124244754;1116;2020-11-06 18:45:00;2020-10-10 02:50:05
124244754;1116;2020-11-06 19:00:00;2020-10-10 02:50:05
124244754;444;2020-10-12 08:30:00;2020-10-10 02:50:05
124244754;444;2020-10-12 11:00:00;2020-10-10 02:50:05
124244754;444;2020-10-12 11:15:00;2020-10-10 02:50:05
124244754;444;2020-10-12 11:30:00;2020-10-10 02:50:05
124244754;444;2020-10-12 11:45:00;2020-10-10 02:50:05
124244754;444;2020-10-13 14:45:00;2020-10-10 02:50:05
124244754;444;2020-10-13 17:00:00;2020-10-10 02:50:05
124244754;444;2020-10-13 17:15:00;2020-10-10 02:50:05
124244754;444;2020-10-13 17:30:00;2020-10-10 02:50:05
124244754;444;2020-10-13 17:45:00;2020-10-10 02:50:05
124244754;444;2020-10-13 18:15:00;2020-10-10 02:50:05
124244754;444;2020-10-13 18:45:00;2020-10-10 02:50:05
124244754;444;2020-10-14 07:30:00;2020-10-10 02:50:05
124244754;444;2020-10-14 07:45:00;2020-10-10 02:50:05
124244754;444;2020-10-14 08:15:00;2020-10-10 02:50:05
124244754;444;2020-10-14 08:30:00;2020-10-10 02:50:05
124244754;444;2020-10-14 09:45:00;2020-10-10 02:50:05
124244754;444;2020-10-14 11:00:00;2020-10-10 02:50:05
124244754;444;2020-10-14 11:15:00;2020-10-10 02:50:05
124244754;444;2020-10-14 11:30:00;2020-10-10 02:50:05
124244754;444;2020-10-14 11:45:00;2020-10-10 02:50:05
124244754;444;2020-10-14 12:00:00;2020-10-10 02:50:05
124244754;444;2020-10-14 12:15:00;2020-10-10 02:50:05
124244754;444;2020-10-14 12:45:00;2020-10-10 02:50:05
124244754;444;2020-10-15 14:45:00;2020-10-10 02:50:05
124244754;444;2020-10-15 15:00:00;2020-10-10 02:50:05
124244754;444;2020-10-15 15:15:00;2020-10-10 02:50:05
124244754;444;2020-10-15 15:30:00;2020-10-10 02:50:05
124244754;444;2020-10-15 15:45:00;2020-10-10 02:50:05
124244754;444;2020-10-15 16:45:00;2020-10-10 02:50:05
124244754;444;2020-10-15 17:00:00;2020-10-10 02:50:05
124244754;444;2020-10-15 17:15:00;2020-10-10 02:50:05
124244754;444;2020-10-15 17:30:00;2020-10-10 02:50:05
124244754;444;2020-10-15 17:45:00;2020-10-10 02:50:05
124244754;444;2020-10-15 18:00:00;2020-10-10 02:50:05
124244754;444;2020-10-15 18:15:00;2020-10-10 02:50:05
124244754;444;2020-10-15 18:30:00;2020-10-10 02:50:05
124244754;444;2020-10-15 18:45:00;2020-10-10 02:50:05
124244754;444;2020-10-15 19:00:00;2020-10-10 02:50:05
124244754;444;2020-10-15 19:15:00;2020-10-10 02:50:05
124244754;444;2020-10-16 07:30:00;2020-10-10 02:50:05
124244754;444;2020-10-16 07:45:00;2020-10-10 02:50:05
124244754;444;2020-10-16 08:00:00;2020-10-10 02:50:05
124244754;444;2020-10-16 08:15:00;2020-10-10 02:50:05
124244754;444;2020-10-16 08:30:00;2020-10-10 02:50:05
124244754;444;2020-10-16 09:45:00;2020-10-10 02:50:05
124244754;444;2020-10-16 10:15:00;2020-10-10 02:50:05
124244754;444;2020-10-16 11:00:00;2020-10-10 02:50:05
124244754;444;2020-10-16 11:15:00;2020-10-10 02:50:05
124244754;444;2020-10-16 11:30:00;2020-10-10 02:50:05
124244754;444;2020-10-16 11:45:00;2020-10-10 02:50:05
124244754;444;2020-10-16 12:00:00;2020-10-10 02:50:05
124244754;444;2020-10-16 12:15:00;2020-10-10 02:50:05
124244754;444;2020-10-16 12:30:00;2020-10-10 02:50:05
124244754;444;2020-10-16 12:45:00;2020-10-10 02:50:05
124244754;444;2020-10-19 14:45:00;2020-10-10 02:50:05
124244754;444;2020-10-19 15:15:00;2020-10-10 02:50:05
124244754;444;2020-10-19 15:30:00;2020-10-10 02:50:05
124244754;444;2020-10-19 15:45:00;2020-10-10 02:50:05
124244754;444;2020-10-19 16:30:00;2020-10-10 02:50:05
124244754;444;2020-10-19 16:45:00;2020-10-10 02:50:05
124244754;444;2020-10-19 17:00:00;2020-10-10 02:50:05
124244754;444;2020-10-19 17:15:00;2020-10-10 02:50:05
124244754;444;2020-10-19 17:30:00;2020-10-10 02:50:05
124244754;444;2020-10-19 17:45:00;2020-10-10 02:50:05
124244754;444;2020-10-19 18:00:00;2020-10-10 02:50:05
124244754;444;2020-10-19 18:15:00;2020-10-10 02:50:05
124244754;444;2020-10-19 18:30:00;2020-10-10 02:50:05
124244754;444;2020-10-19 18:45:00;2020-10-10 02:50:05
124244754;444;2020-10-19 19:00:00;2020-10-10 02:50:05
124244754;444;2020-10-19 19:15:00;2020-10-10 02:50:05
124244754;444;2020-10-20 07:45:00;2020-10-10 02:50:05
124244754;444;2020-10-20 08:00:00;2020-10-10 02:50:05
124244754;444;2020-10-20 08:15:00;2020-10-10 02:50:05
124244754;444;2020-10-20 08:30:00;2020-10-10 02:50:05
124244754;444;2020-10-20 09:30:00;2020-10-10 02:50:05
124244754;444;2020-10-20 09:45:00;2020-10-10 02:50:05
124244754;444;2020-10-20 10:15:00;2020-10-10 02:50:05
124244754;444;2020-10-20 11:00:00;2020-10-10 02:50:05
124244754;444;2020-10-20 11:15:00;2020-10-10 02:50:05
124244754;444;2020-10-20 11:30:00;2020-10-10 02:50:05
124244754;444;2020-10-20 11:45:00;2020-10-10 02:50:05
124244754;444;2020-10-20 12:00:00;2020-10-10 02:50:05
124244754;444;2020-10-20 12:30:00;2020-10-10 02:50:05
124244754;444;2020-10-20 12:45:00;2020-10-10 02:50:05
124244754;444;2020-10-21 14:45:00;2020-10-10 02:50:05
124244754;444;2020-10-21 15:00:00;2020-10-10 02:50:05
124244754;444;2020-10-21 15:15:00;2020-10-10 02:50:05
124244754;444;2020-10-21 15:30:00;2020-10-10 02:50:05
124244754;444;2020-10-21 15:45:00;2020-10-10 02:50:05
124244754;444;2020-10-21 16:30:00;2020-10-10 02:50:05
124244754;444;2020-10-21 16:45:00;2020-10-10 02:50:05
124244754;444;2020-10-21 17:00:00;2020-10-10 02:50:05
124244754;444;2020-10-21 17:15:00;2020-10-10 02:50:05
124244754;444;2020-10-21 17:30:00;2020-10-10 02:50:05
124244754;444;2020-10-21 17:45:00;2020-10-10 02:50:05
124244754;444;2020-10-21 18:00:00;2020-10-10 02:50:05
124244754;444;2020-10-21 18:15:00;2020-10-10 02:50:05
124244754;444;2020-10-21 18:30:00;2020-10-10 02:50:05
124244754;444;2020-10-21 18:45:00;2020-10-10 02:50:05
124244754;444;2020-10-21 19:00:00;2020-10-10 02:50:05
124244754;444;2020-10-21 19:15:00;2020-10-10 02:50:05
124244754;444;2020-10-22 07:30:00;2020-10-10 02:50:05
124244754;444;2020-10-22 07:45:00;2020-10-10 02:50:05
124244754;444;2020-10-22 08:00:00;2020-10-10 02:50:05
124244754;444;2020-10-22 08:15:00;2020-10-10 02:50:05
124244754;444;2020-10-22 08:30:00;2020-10-10 02:50:05
124244754;444;2020-10-22 09:30:00;2020-10-10 02:50:05
124244754;444;2020-10-22 09:45:00;2020-10-10 02:50:05
124244754;444;2020-10-22 10:15:00;2020-10-10 02:50:05
124244754;444;2020-10-22 11:00:00;2020-10-10 02:50:05
124244754;444;2020-10-22 11:15:00;2020-10-10 02:50:05
124244754;444;2020-10-22 11:30:00;2020-10-10 02:50:05
124244754;444;2020-10-22 11:45:00;2020-10-10 02:50:05
124244754;444;2020-10-22 12:00:00;2020-10-10 02:50:05
124244754;444;2020-10-22 12:15:00;2020-10-10 02:50:05
124244754;444;2020-10-22 12:30:00;2020-10-10 02:50:05
124244754;444;2020-10-22 12:45:00;2020-10-10 02:50:05
124244754;444;2020-10-23 14:45:00;2020-10-10 02:50:05
124244754;444;2020-10-23 15:15:00;2020-10-10 02:50:05
124244754;444;2020-10-23 15:30:00;2020-10-10 02:50:05
124244754;444;2020-10-23 15:45:00;2020-10-10 02:50:05
124244754;444;2020-10-23 16:30:00;2020-10-10 02:50:05
124244754;444;2020-10-23 16:45:00;2020-10-10 02:50:05
124244754;444;2020-10-23 17:00:00;2020-10-10 02:50:05
124244754;444;2020-10-23 17:15:00;2020-10-10 02:50:05
124244754;444;2020-10-23 17:30:00;2020-10-10 02:50:05
124244754;444;2020-10-23 17:45:00;2020-10-10 02:50:05
124244754;444;2020-10-23 18:00:00;2020-10-10 02:50:05
124244754;444;2020-10-23 18:15:00;2020-10-10 02:50:05
124244754;444;2020-10-23 18:30:00;2020-10-10 02:50:05
124244754;444;2020-10-23 18:45:00;2020-10-10 02:50:05
124244754;444;2020-10-23 19:00:00;2020-10-10 02:50:05
124244754;444;2020-10-23 19:15:00;2020-10-10 02:50:05
124244754;444;2020-10-26 07:45:00;2020-10-10 02:50:05
124244754;444;2020-10-26 08:00:00;2020-10-10 02:50:05
124244754;444;2020-10-26 08:15:00;2020-10-10 02:50:05
124244754;444;2020-10-26 08:30:00;2020-10-10 02:50:05
124244754;444;2020-10-26 09:45:00;2020-10-10 02:50:05
124244754;444;2020-10-26 10:00:00;2020-10-10 02:50:05
124244754;444;2020-10-26 10:15:00;2020-10-10 02:50:05
124244754;444;2020-10-26 11:00:00;2020-10-10 02:50:05
124244754;444;2020-10-26 11:15:00;2020-10-10 02:50:05
124244754;444;2020-10-26 11:30:00;2020-10-10 02:50:05
124244754;444;2020-10-26 11:45:00;2020-10-10 02:50:05
124244754;444;2020-10-26 12:00:00;2020-10-10 02:50:05
124244754;444;2020-10-26 12:15:00;2020-10-10 02:50:05
124244754;444;2020-10-26 12:30:00;2020-10-10 02:50:05
124244754;444;2020-10-26 12:45:00;2020-10-10 02:50:05
124244754;444;2020-10-27 14:45:00;2020-10-10 02:50:05
124244754;444;2020-10-27 15:00:00;2020-10-10 02:50:05
124244754;444;2020-10-27 15:15:00;2020-10-10 02:50:05
124244754;444;2020-10-27 15:30:00;2020-10-10 02:50:05
124244754;444;2020-10-27 15:45:00;2020-10-10 02:50:05
124244754;444;2020-10-27 16:30:00;2020-10-10 02:50:05
124244754;444;2020-10-27 16:45:00;2020-10-10 02:50:05
124244754;444;2020-10-27 17:00:00;2020-10-10 02:50:05
124244754;444;2020-10-27 17:15:00;2020-10-10 02:50:05
124244754;444;2020-10-27 17:30:00;2020-10-10 02:50:05
124244754;444;2020-10-27 17:45:00;2020-10-10 02:50:05
124244754;444;2020-10-27 18:00:00;2020-10-10 02:50:05
124244754;444;2020-10-27 18:15:00;2020-10-10 02:50:05
124244754;444;2020-10-27 18:30:00;2020-10-10 02:50:05
124244754;444;2020-10-27 18:45:00;2020-10-10 02:50:05
124244754;444;2020-10-27 19:00:00;2020-10-10 02:50:05
124244754;444;2020-10-27 19:15:00;2020-10-10 02:50:05
124244754;444;2020-10-28 07:30:00;2020-10-10 02:50:05
124244754;444;2020-10-28 07:45:00;2020-10-10 02:50:05
124244754;444;2020-10-28 08:00:00;2020-10-10 02:50:05
124244754;444;2020-10-28 08:15:00;2020-10-10 02:50:05
124244754;444;2020-10-28 08:30:00;2020-10-10 02:50:05
124244754;444;2020-10-28 09:30:00;2020-10-10 02:50:05
124244754;444;2020-10-28 09:45:00;2020-10-10 02:50:05
124244754;444;2020-10-28 10:00:00;2020-10-10 02:50:05
124244754;444;2020-10-28 10:15:00;2020-10-10 02:50:05
124244754;444;2020-10-28 11:00:00;2020-10-10 02:50:05
124244754;444;2020-10-28 11:15:00;2020-10-10 02:50:05
124244754;444;2020-10-28 11:30:00;2020-10-10 02:50:05
124244754;444;2020-10-28 11:45:00;2020-10-10 02:50:05
124244754;444;2020-10-28 12:00:00;2020-10-10 02:50:05
124244754;444;2020-10-28 12:15:00;2020-10-10 02:50:05
124244754;444;2020-10-28 12:30:00;2020-10-10 02:50:05
124244754;444;2020-10-28 12:45:00;2020-10-10 02:50:05
124244754;444;2020-10-29 14:45:00;2020-10-10 02:50:05
124244754;444;2020-10-29 15:00:00;2020-10-10 02:50:05
124244754;444;2020-10-29 15:15:00;2020-10-10 02:50:05
124244754;444;2020-10-29 15:45:00;2020-10-10 02:50:05
124244754;444;2020-10-29 16:30:00;2020-10-10 02:50:05
124244754;444;2020-10-29 16:45:00;2020-10-10 02:50:05
124244754;444;2020-10-29 17:00:00;2020-10-10 02:50:05
124244754;444;2020-10-29 17:15:00;2020-10-10 02:50:05
124244754;444;2020-10-29 17:30:00;2020-10-10 02:50:05
124244754;444;2020-10-29 17:45:00;2020-10-10 02:50:05
124244754;444;2020-10-29 18:00:00;2020-10-10 02:50:05
124244754;444;2020-10-29 18:15:00;2020-10-10 02:50:05
124244754;444;2020-10-29 18:30:00;2020-10-10 02:50:05
124244754;444;2020-10-29 18:45:00;2020-10-10 02:50:05
124244754;444;2020-10-29 19:00:00;2020-10-10 02:50:05
124244754;444;2020-10-29 19:15:00;2020-10-10 02:50:05
124244754;444;2020-10-30 07:30:00;2020-10-10 02:50:05
124244754;444;2020-10-30 07:45:00;2020-10-10 02:50:05
124244754;444;2020-10-30 08:00:00;2020-10-10 02:50:05
124244754;444;2020-10-30 08:15:00;2020-10-10 02:50:05
124244754;444;2020-10-30 08:30:00;2020-10-10 02:50:05
124244754;444;2020-10-30 09:30:00;2020-10-10 02:50:05
124244754;444;2020-10-30 09:45:00;2020-10-10 02:50:05
124244754;444;2020-10-30 10:00:00;2020-10-10 02:50:05
124244754;444;2020-10-30 10:15:00;2020-10-10 02:50:05
124244754;444;2020-10-30 11:00:00;2020-10-10 02:50:05
124244754;444;2020-10-30 11:15:00;2020-10-10 02:50:05
124244754;444;2020-10-30 11:30:00;2020-10-10 02:50:05
124244754;444;2020-10-30 11:45:00;2020-10-10 02:50:05
124244754;444;2020-10-30 12:00:00;2020-10-10 02:50:05
124244754;444;2020-10-30 12:15:00;2020-10-10 02:50:05
124244754;444;2020-10-30 12:30:00;2020-10-10 02:50:05
124244754;444;2020-10-30 12:45:00;2020-10-10 02:50:05
124244754;444;2020-11-03 15:00:00;2020-10-10 02:50:05
124244754;444;2020-11-03 15:15:00;2020-10-10 02:50:05
124244754;444;2020-11-03 15:30:00;2020-10-10 02:50:05
124244754;444;2020-11-03 15:45:00;2020-10-10 02:50:05
124244754;444;2020-11-03 16:30:00;2020-10-10 02:50:05
124244754;444;2020-11-03 16:45:00;2020-10-10 02:50:05
124244754;444;2020-11-03 17:15:00;2020-10-10 02:50:05
124244754;444;2020-11-03 17:30:00;2020-10-10 02:50:05
124244754;444;2020-11-03 18:00:00;2020-10-10 02:50:05
124244754;444;2020-11-03 18:15:00;2020-10-10 02:50:05
124244754;444;2020-11-03 18:30:00;2020-10-10 02:50:05
124244754;444;2020-11-03 18:45:00;2020-10-10 02:50:05
124244754;444;2020-11-03 19:00:00;2020-10-10 02:50:05
124244754;444;2020-11-03 19:15:00;2020-10-10 02:50:05
124244754;444;2020-11-04 09:30:00;2020-10-10 02:50:05
124244754;444;2020-11-04 09:45:00;2020-10-10 02:50:05
124244754;444;2020-11-04 10:00:00;2020-10-10 02:50:05
124244754;444;2020-11-04 10:15:00;2020-10-10 02:50:05
