istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;588;2019-09-23 08:35:00;2019-09-14 02:55:43
124244754;588;2019-09-23 08:55:00;2019-09-14 02:55:43
124244754;588;2019-09-23 09:35:00;2019-09-14 02:55:43
124244754;588;2019-09-23 09:55:00;2019-09-14 02:55:43
124244754;588;2019-09-23 12:20:00;2019-09-14 02:55:43
124244754;588;2019-09-23 12:40:00;2019-09-14 02:55:43
124244754;588;2019-09-24 13:45:00;2019-09-14 02:55:43
124244754;588;2019-09-24 14:05:00;2019-09-14 02:55:43
124244754;588;2019-09-24 14:25:00;2019-09-14 02:55:43
124244754;588;2019-09-24 14:45:00;2019-09-14 02:55:43
124244754;588;2019-09-24 18:00:00;2019-09-14 02:55:43
124244754;588;2019-09-24 18:20:00;2019-09-14 02:55:43
124244754;588;2019-09-24 18:40:00;2019-09-14 02:55:43
124244754;588;2019-09-24 19:00:00;2019-09-14 02:55:43
124244754;588;2019-09-25 08:35:00;2019-09-14 02:55:43
124244754;588;2019-09-25 08:55:00;2019-09-14 02:55:43
124244754;588;2019-09-25 09:15:00;2019-09-14 02:55:43
124244754;588;2019-09-25 09:35:00;2019-09-14 02:55:43
124244754;588;2019-09-25 09:55:00;2019-09-14 02:55:43
124244754;588;2019-09-25 12:00:00;2019-09-14 02:55:43
124244754;588;2019-09-25 12:20:00;2019-09-14 02:55:43
124244754;588;2019-09-25 12:40:00;2019-09-14 02:55:43
124244754;588;2019-09-26 14:05:00;2019-09-14 02:55:43
124244754;588;2019-09-26 14:25:00;2019-09-14 02:55:43
124244754;588;2019-09-26 14:45:00;2019-09-14 02:55:43
124244754;588;2019-09-26 18:00:00;2019-09-14 02:55:43
124244754;588;2019-09-26 18:40:00;2019-09-14 02:55:43
124244754;588;2019-09-26 19:00:00;2019-09-14 02:55:43
124244754;588;2019-09-26 19:20:00;2019-09-14 02:55:43
124244754;588;2019-09-27 08:55:00;2019-09-14 02:55:43
124244754;588;2019-09-27 09:15:00;2019-09-14 02:55:43
124244754;588;2019-09-27 09:35:00;2019-09-14 02:55:43
124244754;588;2019-09-27 09:55:00;2019-09-14 02:55:43
124244754;588;2019-09-27 12:20:00;2019-09-14 02:55:43
124244754;588;2019-09-27 12:40:00;2019-09-14 02:55:43
124244754;588;2019-09-30 14:05:00;2019-09-14 02:55:43
124244754;588;2019-09-30 14:25:00;2019-09-14 02:55:43
124244754;588;2019-09-30 14:45:00;2019-09-14 02:55:43
124244754;588;2019-09-30 18:20:00;2019-09-14 02:55:43
124244754;588;2019-09-30 18:40:00;2019-09-14 02:55:43
124244754;588;2019-09-30 19:00:00;2019-09-14 02:55:43
124244754;588;2019-10-01 07:15:00;2019-09-14 02:55:43
124244754;588;2019-10-01 07:30:00;2019-09-14 02:55:43
124244754;588;2019-10-01 07:45:00;2019-09-14 02:55:43
124244754;588;2019-10-01 08:00:00;2019-09-14 02:55:43
124244754;588;2019-10-01 08:15:00;2019-09-14 02:55:43
124244754;588;2019-10-01 11:45:00;2019-09-14 02:55:43
124244754;588;2019-10-01 12:00:00;2019-09-14 02:55:43
124244754;588;2019-10-01 12:15:00;2019-09-14 02:55:43
124244754;588;2019-10-01 12:30:00;2019-09-14 02:55:43
124244754;588;2019-10-01 12:45:00;2019-09-14 02:55:43
124244754;588;2019-10-02 13:45:00;2019-09-14 02:55:43
124244754;588;2019-10-02 14:00:00;2019-09-14 02:55:43
124244754;588;2019-10-02 14:15:00;2019-09-14 02:55:43
124244754;588;2019-10-02 14:30:00;2019-09-14 02:55:43
124244754;588;2019-10-02 18:30:00;2019-09-14 02:55:43
124244754;588;2019-10-02 18:45:00;2019-09-14 02:55:43
124244754;588;2019-10-02 19:00:00;2019-09-14 02:55:43
124244754;588;2019-10-02 19:15:00;2019-09-14 02:55:43
124244754;588;2019-10-02 19:30:00;2019-09-14 02:55:43
124244754;588;2019-10-03 07:15:00;2019-09-14 02:55:43
124244754;588;2019-10-03 07:30:00;2019-09-14 02:55:43
124244754;588;2019-10-03 07:45:00;2019-09-14 02:55:43
124244754;588;2019-10-03 08:00:00;2019-09-14 02:55:43
124244754;588;2019-10-03 08:15:00;2019-09-14 02:55:43
124244754;588;2019-10-03 11:45:00;2019-09-14 02:55:43
124244754;588;2019-10-03 12:00:00;2019-09-14 02:55:43
124244754;588;2019-10-03 12:15:00;2019-09-14 02:55:43
124244754;588;2019-10-03 12:30:00;2019-09-14 02:55:43
124244754;588;2019-10-03 12:45:00;2019-09-14 02:55:43
124244754;588;2019-10-04 13:45:00;2019-09-14 02:55:43
124244754;588;2019-10-04 14:00:00;2019-09-14 02:55:43
124244754;588;2019-10-04 14:15:00;2019-09-14 02:55:43
124244754;588;2019-10-04 14:30:00;2019-09-14 02:55:43
124244754;588;2019-10-04 18:30:00;2019-09-14 02:55:43
124244754;588;2019-10-04 18:45:00;2019-09-14 02:55:43
124244754;588;2019-10-04 19:00:00;2019-09-14 02:55:43
124244754;588;2019-10-04 19:15:00;2019-09-14 02:55:43
124244754;588;2019-10-04 19:30:00;2019-09-14 02:55:43
124244754;588;2019-10-07 07:15:00;2019-09-14 02:55:43
124244754;588;2019-10-07 07:30:00;2019-09-14 02:55:43
124244754;588;2019-10-07 07:45:00;2019-09-14 02:55:43
124244754;588;2019-10-07 08:00:00;2019-09-14 02:55:43
124244754;588;2019-10-07 11:45:00;2019-09-14 02:55:43
124244754;588;2019-10-07 12:00:00;2019-09-14 02:55:43
124244754;588;2019-10-07 12:15:00;2019-09-14 02:55:43
124244754;588;2019-10-07 12:30:00;2019-09-14 02:55:43
124244754;588;2019-10-07 12:45:00;2019-09-14 02:55:43
124244754;588;2019-10-08 13:45:00;2019-09-14 02:55:43
124244754;588;2019-10-08 14:00:00;2019-09-14 02:55:43
124244754;588;2019-10-08 14:15:00;2019-09-14 02:55:43
124244754;588;2019-10-08 14:30:00;2019-09-14 02:55:43
124244754;588;2019-10-08 18:15:00;2019-09-14 02:55:43
124244754;588;2019-10-08 18:30:00;2019-09-14 02:55:43
124244754;588;2019-10-08 18:45:00;2019-09-14 02:55:43
124244754;588;2019-10-08 19:00:00;2019-09-14 02:55:43
124244754;588;2019-10-08 19:15:00;2019-09-14 02:55:43
124244754;588;2019-10-08 19:30:00;2019-09-14 02:55:43
124244754;588;2019-10-09 07:15:00;2019-09-14 02:55:43
124244754;588;2019-10-09 07:30:00;2019-09-14 02:55:43
124244754;588;2019-10-09 07:45:00;2019-09-14 02:55:43
124244754;588;2019-10-09 08:00:00;2019-09-14 02:55:43
124244754;588;2019-10-09 11:45:00;2019-09-14 02:55:43
124244754;588;2019-10-09 12:00:00;2019-09-14 02:55:43
124244754;588;2019-10-09 12:15:00;2019-09-14 02:55:43
124244754;588;2019-10-09 12:30:00;2019-09-14 02:55:43
124244754;588;2019-10-09 12:45:00;2019-09-14 02:55:43
124244754;588;2019-10-10 13:45:00;2019-09-14 02:55:43
124244754;588;2019-10-10 14:00:00;2019-09-14 02:55:43
124244754;588;2019-10-10 14:15:00;2019-09-14 02:55:43
124244754;588;2019-10-10 14:30:00;2019-09-14 02:55:43
124244754;588;2019-10-10 18:15:00;2019-09-14 02:55:43
124244754;588;2019-10-10 18:30:00;2019-09-14 02:55:43
124244754;588;2019-10-10 18:45:00;2019-09-14 02:55:43
124244754;588;2019-10-10 19:00:00;2019-09-14 02:55:43
124244754;588;2019-10-10 19:15:00;2019-09-14 02:55:43
124244754;588;2019-10-10 19:30:00;2019-09-14 02:55:43
124244754;588;2019-10-11 07:15:00;2019-09-14 02:55:43
124244754;588;2019-10-11 07:30:00;2019-09-14 02:55:43
124244754;588;2019-10-11 07:45:00;2019-09-14 02:55:43
124244754;588;2019-10-11 08:00:00;2019-09-14 02:55:43
124244754;588;2019-10-11 11:45:00;2019-09-14 02:55:43
124244754;588;2019-10-11 12:00:00;2019-09-14 02:55:43
124244754;588;2019-10-11 12:15:00;2019-09-14 02:55:43
124244754;588;2019-10-11 12:30:00;2019-09-14 02:55:43
124244754;588;2019-10-11 12:45:00;2019-09-14 02:55:43
124244754;460;2019-09-26 18:00:00;2019-09-14 02:55:43
124244754;460;2019-09-30 19:30:00;2019-09-14 02:55:43
124244754;460;2019-10-01 08:15:00;2019-09-14 02:55:43
124244754;460;2019-10-01 08:30:00;2019-09-14 02:55:43
124244754;460;2019-10-01 08:45:00;2019-09-14 02:55:43
124244754;460;2019-10-01 09:15:00;2019-09-14 02:55:43
124244754;460;2019-10-01 09:45:00;2019-09-14 02:55:43
124244754;460;2019-10-01 11:30:00;2019-09-14 02:55:43
124244754;460;2019-10-01 11:45:00;2019-09-14 02:55:43
124244754;460;2019-10-01 12:15:00;2019-09-14 02:55:43
124244754;460;2019-10-01 12:30:00;2019-09-14 02:55:43
124244754;460;2019-10-01 12:45:00;2019-09-14 02:55:43
124244754;460;2019-10-02 14:15:00;2019-09-14 02:55:43
124244754;460;2019-10-02 14:30:00;2019-09-14 02:55:43
124244754;460;2019-10-02 14:45:00;2019-09-14 02:55:43
124244754;460;2019-10-02 15:00:00;2019-09-14 02:55:43
124244754;460;2019-10-02 15:15:00;2019-09-14 02:55:43
124244754;460;2019-10-02 16:15:00;2019-09-14 02:55:43
124244754;460;2019-10-02 16:30:00;2019-09-14 02:55:43
124244754;460;2019-10-02 18:00:00;2019-09-14 02:55:43
124244754;460;2019-10-02 18:15:00;2019-09-14 02:55:43
124244754;460;2019-10-02 19:00:00;2019-09-14 02:55:43
124244754;460;2019-10-02 19:15:00;2019-09-14 02:55:43
124244754;460;2019-10-02 19:30:00;2019-09-14 02:55:43
124244754;460;2019-10-03 08:15:00;2019-09-14 02:55:43
124244754;460;2019-10-03 08:30:00;2019-09-14 02:55:43
124244754;460;2019-10-03 08:45:00;2019-09-14 02:55:43
124244754;460;2019-10-03 09:00:00;2019-09-14 02:55:43
124244754;460;2019-10-03 09:15:00;2019-09-14 02:55:43
124244754;460;2019-10-03 09:30:00;2019-09-14 02:55:43
124244754;460;2019-10-03 09:45:00;2019-09-14 02:55:43
124244754;460;2019-10-03 11:30:00;2019-09-14 02:55:43
124244754;460;2019-10-03 11:45:00;2019-09-14 02:55:43
124244754;460;2019-10-03 12:00:00;2019-09-14 02:55:43
124244754;460;2019-10-03 12:15:00;2019-09-14 02:55:43
124244754;460;2019-10-03 12:30:00;2019-09-14 02:55:43
124244754;460;2019-10-03 12:45:00;2019-09-14 02:55:43
124244754;460;2019-10-04 15:15:00;2019-09-14 02:55:43
124244754;460;2019-10-04 16:00:00;2019-09-14 02:55:43
124244754;460;2019-10-04 16:15:00;2019-09-14 02:55:43
124244754;460;2019-10-04 16:30:00;2019-09-14 02:55:43
124244754;460;2019-10-04 16:45:00;2019-09-14 02:55:43
124244754;460;2019-10-04 18:00:00;2019-09-14 02:55:43
124244754;460;2019-10-04 18:15:00;2019-09-14 02:55:43
124244754;460;2019-10-04 18:30:00;2019-09-14 02:55:43
124244754;460;2019-10-04 18:45:00;2019-09-14 02:55:43
124244754;460;2019-10-04 19:00:00;2019-09-14 02:55:43
124244754;460;2019-10-04 19:15:00;2019-09-14 02:55:43
124244754;460;2019-10-04 19:30:00;2019-09-14 02:55:43
124244754;460;2019-10-07 07:45:00;2019-09-14 02:55:43
124244754;460;2019-10-07 08:00:00;2019-09-14 02:55:43
124244754;460;2019-10-07 08:15:00;2019-09-14 02:55:43
124244754;460;2019-10-07 08:30:00;2019-09-14 02:55:43
124244754;460;2019-10-07 08:45:00;2019-09-14 02:55:43
124244754;460;2019-10-07 09:15:00;2019-09-14 02:55:43
124244754;460;2019-10-07 09:30:00;2019-09-14 02:55:43
124244754;460;2019-10-07 09:45:00;2019-09-14 02:55:43
124244754;460;2019-10-07 11:30:00;2019-09-14 02:55:43
124244754;460;2019-10-07 11:45:00;2019-09-14 02:55:43
124244754;460;2019-10-07 12:00:00;2019-09-14 02:55:43
124244754;460;2019-10-07 12:15:00;2019-09-14 02:55:43
124244754;460;2019-10-07 12:30:00;2019-09-14 02:55:43
124244754;460;2019-10-07 12:45:00;2019-09-14 02:55:43
124244754;460;2019-10-08 14:15:00;2019-09-14 02:55:43
124244754;460;2019-10-08 14:30:00;2019-09-14 02:55:43
124244754;460;2019-10-08 14:45:00;2019-09-14 02:55:43
124244754;460;2019-10-08 15:00:00;2019-09-14 02:55:43
124244754;460;2019-10-08 15:15:00;2019-09-14 02:55:43
124244754;460;2019-10-08 16:15:00;2019-09-14 02:55:43
124244754;460;2019-10-08 16:30:00;2019-09-14 02:55:43
124244754;460;2019-10-08 16:45:00;2019-09-14 02:55:43
124244754;460;2019-10-08 18:00:00;2019-09-14 02:55:43
124244754;460;2019-10-08 18:15:00;2019-09-14 02:55:43
124244754;460;2019-10-08 18:30:00;2019-09-14 02:55:43
124244754;460;2019-10-08 18:45:00;2019-09-14 02:55:43
124244754;460;2019-10-08 19:00:00;2019-09-14 02:55:43
124244754;460;2019-10-08 19:15:00;2019-09-14 02:55:43
124244754;460;2019-10-08 19:30:00;2019-09-14 02:55:43
124244754;460;2019-10-09 07:45:00;2019-09-14 02:55:43
124244754;460;2019-10-09 08:00:00;2019-09-14 02:55:43
124244754;460;2019-10-09 08:15:00;2019-09-14 02:55:43
124244754;460;2019-10-09 08:30:00;2019-09-14 02:55:43
124244754;460;2019-10-09 08:45:00;2019-09-14 02:55:43
124244754;460;2019-10-09 09:00:00;2019-09-14 02:55:43
124244754;460;2019-10-09 09:15:00;2019-09-14 02:55:43
124244754;460;2019-10-09 09:30:00;2019-09-14 02:55:43
124244754;460;2019-10-09 09:45:00;2019-09-14 02:55:43
124244754;460;2019-10-09 11:30:00;2019-09-14 02:55:43
124244754;460;2019-10-09 11:45:00;2019-09-14 02:55:43
124244754;460;2019-10-09 12:00:00;2019-09-14 02:55:43
124244754;460;2019-10-09 12:15:00;2019-09-14 02:55:43
124244754;460;2019-10-09 12:30:00;2019-09-14 02:55:43
124244754;460;2019-10-09 12:45:00;2019-09-14 02:55:43
124244754;460;2019-10-10 14:15:00;2019-09-14 02:55:43
124244754;460;2019-10-10 14:30:00;2019-09-14 02:55:43
124244754;460;2019-10-10 14:45:00;2019-09-14 02:55:43
124244754;460;2019-10-10 15:15:00;2019-09-14 02:55:43
124244754;460;2019-10-10 16:00:00;2019-09-14 02:55:43
124244754;460;2019-10-10 16:15:00;2019-09-14 02:55:43
124244754;460;2019-10-10 16:30:00;2019-09-14 02:55:43
124244754;460;2019-10-10 16:45:00;2019-09-14 02:55:43
124244754;460;2019-10-10 18:00:00;2019-09-14 02:55:43
124244754;460;2019-10-10 18:15:00;2019-09-14 02:55:43
124244754;460;2019-10-10 18:30:00;2019-09-14 02:55:43
124244754;460;2019-10-10 18:45:00;2019-09-14 02:55:43
124244754;460;2019-10-10 19:00:00;2019-09-14 02:55:43
124244754;460;2019-10-10 19:15:00;2019-09-14 02:55:43
124244754;460;2019-10-10 19:30:00;2019-09-14 02:55:43
124244754;460;2019-10-11 07:45:00;2019-09-14 02:55:43
124244754;460;2019-10-11 08:00:00;2019-09-14 02:55:43
124244754;460;2019-10-11 08:15:00;2019-09-14 02:55:43
124244754;460;2019-10-11 08:30:00;2019-09-14 02:55:43
124244754;460;2019-10-11 08:45:00;2019-09-14 02:55:43
124244754;460;2019-10-11 09:00:00;2019-09-14 02:55:43
124244754;460;2019-10-11 09:15:00;2019-09-14 02:55:43
124244754;460;2019-10-11 09:30:00;2019-09-14 02:55:43
124244754;460;2019-10-11 09:45:00;2019-09-14 02:55:43
124244754;460;2019-10-11 11:30:00;2019-09-14 02:55:43
124244754;460;2019-10-11 11:45:00;2019-09-14 02:55:43
124244754;460;2019-10-11 12:15:00;2019-09-14 02:55:43
124244754;460;2019-10-11 12:30:00;2019-09-14 02:55:43
124244754;460;2019-10-11 12:45:00;2019-09-14 02:55:43
124244754;306;2019-09-16 13:00:00;2019-09-14 02:55:43
124244754;306;2019-09-17 13:15:00;2019-09-14 02:55:43
124244754;306;2019-09-17 13:30:00;2019-09-14 02:55:43
124244754;306;2019-09-17 14:45:00;2019-09-14 02:55:43
124244754;306;2019-10-07 14:00:00;2019-09-14 02:55:43
124244754;306;2019-10-07 15:00:00;2019-09-14 02:55:43
124244754;306;2019-10-07 15:15:00;2019-09-14 02:55:43
124244754;306;2019-10-07 15:30:00;2019-09-14 02:55:43
124244754;306;2019-10-08 09:00:00;2019-09-14 02:55:43
124244754;306;2019-10-08 09:15:00;2019-09-14 02:55:43
124244754;306;2019-10-08 09:30:00;2019-09-14 02:55:43
124244754;306;2019-10-08 09:45:00;2019-09-14 02:55:43
124244754;306;2019-10-08 12:15:00;2019-09-14 02:55:43
124244754;306;2019-10-08 12:30:00;2019-09-14 02:55:43
124244754;306;2019-10-08 12:45:00;2019-09-14 02:55:43
124244754;306;2019-10-09 08:00:00;2019-09-14 02:55:43
124244754;306;2019-10-09 08:15:00;2019-09-14 02:55:43
124244754;306;2019-10-09 08:45:00;2019-09-14 02:55:43
124244754;306;2019-10-09 09:00:00;2019-09-14 02:55:43
124244754;306;2019-10-09 09:15:00;2019-09-14 02:55:43
124244754;306;2019-10-09 09:30:00;2019-09-14 02:55:43
124244754;306;2019-10-09 09:45:00;2019-09-14 02:55:43
124244754;306;2019-10-09 10:15:00;2019-09-14 02:55:43
124244754;306;2019-10-09 12:15:00;2019-09-14 02:55:43
124244754;306;2019-10-09 12:30:00;2019-09-14 02:55:43
124244754;306;2019-10-09 12:45:00;2019-09-14 02:55:43
124244754;306;2019-10-09 13:00:00;2019-09-14 02:55:43
124244754;306;2019-10-09 13:15:00;2019-09-14 02:55:43
124244754;306;2019-10-10 08:00:00;2019-09-14 02:55:43
124244754;306;2019-10-10 08:15:00;2019-09-14 02:55:43
124244754;306;2019-10-10 08:30:00;2019-09-14 02:55:43
124244754;306;2019-10-10 08:45:00;2019-09-14 02:55:43
124244754;306;2019-10-10 09:00:00;2019-09-14 02:55:43
124244754;306;2019-10-10 09:15:00;2019-09-14 02:55:43
124244754;306;2019-10-10 13:00:00;2019-09-14 02:55:43
124244754;306;2019-10-10 13:15:00;2019-09-14 02:55:43
124244754;306;2019-10-11 14:30:00;2019-09-14 02:55:43
124244754;306;2019-10-11 14:45:00;2019-09-14 02:55:43
124244754;306;2019-10-11 15:00:00;2019-09-14 02:55:43
124244754;306;2019-10-11 15:15:00;2019-09-14 02:55:43
124244754;306;2019-10-11 15:30:00;2019-09-14 02:55:43
124244754;306;2019-10-11 17:15:00;2019-09-14 02:55:43
124244754;306;2019-10-11 17:30:00;2019-09-14 02:55:43
124244754;306;2019-10-11 17:45:00;2019-09-14 02:55:43
124244754;306;2019-10-11 18:00:00;2019-09-14 02:55:43
124244754;306;2019-10-11 18:15:00;2019-09-14 02:55:43
124244754;306;2019-10-11 18:30:00;2019-09-14 02:55:43
124244754;306;2019-10-11 18:45:00;2019-09-14 02:55:43
124244754;306;2019-10-11 19:00:00;2019-09-14 02:55:43
124244754;1121;2019-09-16 08:15:00;2019-09-14 02:55:44
124244754;1121;2019-09-16 09:15:00;2019-09-14 02:55:44
124244754;1121;2019-09-16 09:30:00;2019-09-14 02:55:44
124244754;1121;2019-09-16 11:15:00;2019-09-14 02:55:44
124244754;1121;2019-09-16 11:30:00;2019-09-14 02:55:44
124244754;1121;2019-09-16 11:45:00;2019-09-14 02:55:44
124244754;1121;2019-09-16 12:00:00;2019-09-14 02:55:44
124244754;1121;2019-09-16 12:15:00;2019-09-14 02:55:44
124244754;1121;2019-09-16 12:30:00;2019-09-14 02:55:44
124244754;1121;2019-09-17 14:30:00;2019-09-14 02:55:44
124244754;1121;2019-09-17 14:45:00;2019-09-14 02:55:44
124244754;1121;2019-09-17 15:00:00;2019-09-14 02:55:44
124244754;1121;2019-09-17 15:15:00;2019-09-14 02:55:44
124244754;1121;2019-09-17 15:30:00;2019-09-14 02:55:44
124244754;1121;2019-09-17 17:00:00;2019-09-14 02:55:44
124244754;1121;2019-09-17 17:45:00;2019-09-14 02:55:44
124244754;1121;2019-09-17 19:00:00;2019-09-14 02:55:44
124244754;1121;2019-09-18 07:45:00;2019-09-14 02:55:44
124244754;1121;2019-09-18 08:00:00;2019-09-14 02:55:44
124244754;1121;2019-09-18 08:15:00;2019-09-14 02:55:44
124244754;1121;2019-09-18 08:30:00;2019-09-14 02:55:44
124244754;1121;2019-09-18 08:45:00;2019-09-14 02:55:44
124244754;1121;2019-09-18 09:00:00;2019-09-14 02:55:44
124244754;1121;2019-09-18 09:15:00;2019-09-14 02:55:44
124244754;1121;2019-09-18 09:30:00;2019-09-14 02:55:44
124244754;1121;2019-09-18 09:45:00;2019-09-14 02:55:44
124244754;1121;2019-09-18 10:00:00;2019-09-14 02:55:44
124244754;1121;2019-09-18 11:15:00;2019-09-14 02:55:44
124244754;1121;2019-09-18 11:30:00;2019-09-14 02:55:44
124244754;1121;2019-09-18 11:45:00;2019-09-14 02:55:44
124244754;1121;2019-09-18 12:00:00;2019-09-14 02:55:44
124244754;1121;2019-09-18 12:15:00;2019-09-14 02:55:44
124244754;1121;2019-09-18 12:30:00;2019-09-14 02:55:44
124244754;1121;2019-09-19 14:15:00;2019-09-14 02:55:44
124244754;1121;2019-09-19 14:30:00;2019-09-14 02:55:44
124244754;1121;2019-09-19 14:45:00;2019-09-14 02:55:44
124244754;1121;2019-09-19 15:00:00;2019-09-14 02:55:44
124244754;1121;2019-09-19 15:30:00;2019-09-14 02:55:44
124244754;1121;2019-09-19 15:45:00;2019-09-14 02:55:44
124244754;1121;2019-09-19 16:30:00;2019-09-14 02:55:44
124244754;1121;2019-09-19 16:45:00;2019-09-14 02:55:44
124244754;1121;2019-09-19 17:00:00;2019-09-14 02:55:44
124244754;1121;2019-09-19 17:45:00;2019-09-14 02:55:44
124244754;1121;2019-09-19 18:15:00;2019-09-14 02:55:44
124244754;1121;2019-09-19 18:30:00;2019-09-14 02:55:44
124244754;1121;2019-09-19 18:45:00;2019-09-14 02:55:44
124244754;1121;2019-09-19 19:00:00;2019-09-14 02:55:44
124244754;1121;2019-09-20 07:45:00;2019-09-14 02:55:44
124244754;1121;2019-09-20 08:00:00;2019-09-14 02:55:44
124244754;1121;2019-09-20 08:15:00;2019-09-14 02:55:44
124244754;1121;2019-09-20 08:30:00;2019-09-14 02:55:44
124244754;1121;2019-09-20 08:45:00;2019-09-14 02:55:44
124244754;1121;2019-09-20 09:15:00;2019-09-14 02:55:44
124244754;1121;2019-09-20 09:30:00;2019-09-14 02:55:44
124244754;1121;2019-09-20 09:45:00;2019-09-14 02:55:44
124244754;1121;2019-09-20 10:00:00;2019-09-14 02:55:44
124244754;1121;2019-09-20 11:15:00;2019-09-14 02:55:44
124244754;1121;2019-09-20 11:30:00;2019-09-14 02:55:44
124244754;1121;2019-09-20 11:45:00;2019-09-14 02:55:44
124244754;1121;2019-09-20 12:00:00;2019-09-14 02:55:44
124244754;1121;2019-09-20 12:15:00;2019-09-14 02:55:44
124244754;1121;2019-09-20 12:30:00;2019-09-14 02:55:44
124244754;1121;2019-09-23 14:15:00;2019-09-14 02:55:44
124244754;1121;2019-09-23 14:30:00;2019-09-14 02:55:44
124244754;1121;2019-09-23 14:45:00;2019-09-14 02:55:44
124244754;1121;2019-09-23 15:00:00;2019-09-14 02:55:44
124244754;1121;2019-09-23 15:15:00;2019-09-14 02:55:44
124244754;1121;2019-09-23 15:30:00;2019-09-14 02:55:44
124244754;1121;2019-09-23 15:45:00;2019-09-14 02:55:44
124244754;1121;2019-09-23 16:30:00;2019-09-14 02:55:44
124244754;1121;2019-09-23 16:45:00;2019-09-14 02:55:44
124244754;1121;2019-09-23 17:00:00;2019-09-14 02:55:44
124244754;1121;2019-09-23 18:30:00;2019-09-14 02:55:44
124244754;1121;2019-09-23 18:45:00;2019-09-14 02:55:44
124244754;1121;2019-09-23 19:00:00;2019-09-14 02:55:44
124244754;1121;2019-09-24 07:45:00;2019-09-14 02:55:44
124244754;1121;2019-09-24 08:00:00;2019-09-14 02:55:44
124244754;1121;2019-09-24 08:15:00;2019-09-14 02:55:44
124244754;1121;2019-09-24 08:30:00;2019-09-14 02:55:44
124244754;1121;2019-09-24 08:45:00;2019-09-14 02:55:44
124244754;1121;2019-09-24 09:00:00;2019-09-14 02:55:44
124244754;1121;2019-09-24 09:15:00;2019-09-14 02:55:44
124244754;1121;2019-09-24 09:30:00;2019-09-14 02:55:44
124244754;1121;2019-09-24 09:45:00;2019-09-14 02:55:44
124244754;1121;2019-09-24 11:30:00;2019-09-14 02:55:44
124244754;1121;2019-09-24 11:45:00;2019-09-14 02:55:44
124244754;1121;2019-09-24 12:00:00;2019-09-14 02:55:44
124244754;1121;2019-09-24 12:15:00;2019-09-14 02:55:44
124244754;1121;2019-09-24 12:30:00;2019-09-14 02:55:44
124244754;1121;2019-09-25 14:15:00;2019-09-14 02:55:44
124244754;1121;2019-09-25 14:30:00;2019-09-14 02:55:44
124244754;1121;2019-09-25 14:45:00;2019-09-14 02:55:44
124244754;1121;2019-09-25 15:00:00;2019-09-14 02:55:44
124244754;1121;2019-09-25 15:15:00;2019-09-14 02:55:44
124244754;1121;2019-09-25 15:45:00;2019-09-14 02:55:44
124244754;1121;2019-09-25 16:30:00;2019-09-14 02:55:44
124244754;1121;2019-09-25 16:45:00;2019-09-14 02:55:44
124244754;1121;2019-09-25 17:00:00;2019-09-14 02:55:44
124244754;1121;2019-09-25 17:45:00;2019-09-14 02:55:44
124244754;1121;2019-09-25 18:00:00;2019-09-14 02:55:44
124244754;1121;2019-09-25 18:15:00;2019-09-14 02:55:44
124244754;1121;2019-09-25 18:30:00;2019-09-14 02:55:44
124244754;1121;2019-09-25 18:45:00;2019-09-14 02:55:44
124244754;1121;2019-09-25 19:00:00;2019-09-14 02:55:44
124244754;1121;2019-09-26 07:45:00;2019-09-14 02:55:44
124244754;1121;2019-09-26 08:00:00;2019-09-14 02:55:44
124244754;1121;2019-09-26 08:15:00;2019-09-14 02:55:44
124244754;1121;2019-09-26 08:45:00;2019-09-14 02:55:44
124244754;1121;2019-09-26 09:00:00;2019-09-14 02:55:44
124244754;1121;2019-09-26 09:15:00;2019-09-14 02:55:44
124244754;1121;2019-09-26 09:30:00;2019-09-14 02:55:44
124244754;1121;2019-09-26 09:45:00;2019-09-14 02:55:44
124244754;1121;2019-09-26 10:00:00;2019-09-14 02:55:44
124244754;1121;2019-09-26 12:00:00;2019-09-14 02:55:44
124244754;1121;2019-09-26 12:15:00;2019-09-14 02:55:44
124244754;1121;2019-09-26 12:30:00;2019-09-14 02:55:44
124244754;1121;2019-09-27 14:15:00;2019-09-14 02:55:44
124244754;1121;2019-09-27 14:30:00;2019-09-14 02:55:44
124244754;1121;2019-09-27 14:45:00;2019-09-14 02:55:44
124244754;1121;2019-09-27 15:00:00;2019-09-14 02:55:44
124244754;1121;2019-09-27 15:15:00;2019-09-14 02:55:44
124244754;1121;2019-09-27 15:30:00;2019-09-14 02:55:44
124244754;1121;2019-09-27 15:45:00;2019-09-14 02:55:44
124244754;1121;2019-09-27 16:30:00;2019-09-14 02:55:44
124244754;1121;2019-09-27 16:45:00;2019-09-14 02:55:44
124244754;1121;2019-09-27 17:00:00;2019-09-14 02:55:44
124244754;1121;2019-09-27 17:45:00;2019-09-14 02:55:44
124244754;1121;2019-09-27 18:00:00;2019-09-14 02:55:44
124244754;1121;2019-09-27 18:15:00;2019-09-14 02:55:44
124244754;1121;2019-09-27 18:45:00;2019-09-14 02:55:44
124244754;1121;2019-09-27 19:00:00;2019-09-14 02:55:44
124244754;1121;2019-09-30 07:45:00;2019-09-14 02:55:44
124244754;1121;2019-09-30 08:00:00;2019-09-14 02:55:44
124244754;1121;2019-09-30 08:30:00;2019-09-14 02:55:44
124244754;1121;2019-09-30 08:45:00;2019-09-14 02:55:44
