istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;402;2020-03-24 08:00:00;2020-03-05 02:50:05
124244754;402;2020-03-24 08:15:00;2020-03-05 02:50:05
124244754;402;2020-03-24 08:30:00;2020-03-05 02:50:05
124244754;402;2020-03-24 08:45:00;2020-03-05 02:50:05
124244754;402;2020-03-24 09:15:00;2020-03-05 02:50:05
124244754;402;2020-03-24 09:30:00;2020-03-05 02:50:05
124244754;402;2020-03-24 09:45:00;2020-03-05 02:50:05
124244754;402;2020-03-24 10:00:00;2020-03-05 02:50:05
124244754;402;2020-03-24 11:45:00;2020-03-05 02:50:05
124244754;402;2020-03-24 12:15:00;2020-03-05 02:50:05
124244754;402;2020-03-24 12:30:00;2020-03-05 02:50:05
124244754;402;2020-03-24 12:45:00;2020-03-05 02:50:05
124244754;402;2020-03-24 13:00:00;2020-03-05 02:50:05
124244754;402;2020-03-24 13:15:00;2020-03-05 02:50:05
124244754;402;2020-03-24 13:30:00;2020-03-05 02:50:05
124244754;402;2020-03-24 13:45:00;2020-03-05 02:50:05
124244754;402;2020-03-24 14:15:00;2020-03-05 02:50:05
124244754;402;2020-03-24 14:30:00;2020-03-05 02:50:05
124244754;402;2020-03-24 14:45:00;2020-03-05 02:50:05
124244754;402;2020-03-25 14:15:00;2020-03-05 02:50:05
124244754;402;2020-03-25 14:30:00;2020-03-05 02:50:05
124244754;402;2020-03-25 14:45:00;2020-03-05 02:50:05
124244754;402;2020-03-25 15:30:00;2020-03-05 02:50:05
124244754;402;2020-03-25 15:45:00;2020-03-05 02:50:05
124244754;402;2020-03-25 16:00:00;2020-03-05 02:50:05
124244754;402;2020-03-25 17:45:00;2020-03-05 02:50:05
124244754;402;2020-03-25 18:00:00;2020-03-05 02:50:05
124244754;402;2020-03-25 18:15:00;2020-03-05 02:50:05
124244754;402;2020-03-25 18:45:00;2020-03-05 02:50:05
124244754;402;2020-03-25 19:00:00;2020-03-05 02:50:05
124244754;402;2020-03-25 19:15:00;2020-03-05 02:50:05
124244754;402;2020-03-26 08:00:00;2020-03-05 02:50:05
124244754;402;2020-03-26 08:15:00;2020-03-05 02:50:05
124244754;402;2020-03-26 08:30:00;2020-03-05 02:50:05
124244754;402;2020-03-26 08:45:00;2020-03-05 02:50:05
124244754;402;2020-03-26 09:00:00;2020-03-05 02:50:05
124244754;402;2020-03-26 09:15:00;2020-03-05 02:50:05
124244754;402;2020-03-26 09:45:00;2020-03-05 02:50:05
124244754;402;2020-03-26 10:00:00;2020-03-05 02:50:05
124244754;402;2020-03-26 11:45:00;2020-03-05 02:50:05
124244754;402;2020-03-26 12:00:00;2020-03-05 02:50:05
124244754;402;2020-03-26 12:15:00;2020-03-05 02:50:05
124244754;402;2020-03-26 12:30:00;2020-03-05 02:50:05
124244754;402;2020-03-26 12:45:00;2020-03-05 02:50:05
124244754;402;2020-03-26 14:00:00;2020-03-05 02:50:05
124244754;402;2020-03-26 14:15:00;2020-03-05 02:50:05
124244754;402;2020-03-26 14:30:00;2020-03-05 02:50:05
124244754;402;2020-03-26 14:45:00;2020-03-05 02:50:05
124244754;402;2020-03-30 08:30:00;2020-03-05 02:50:05
124244754;402;2020-03-30 08:45:00;2020-03-05 02:50:05
124244754;402;2020-03-30 09:00:00;2020-03-05 02:50:05
124244754;402;2020-03-30 09:15:00;2020-03-05 02:50:05
124244754;402;2020-03-30 09:30:00;2020-03-05 02:50:05
124244754;402;2020-03-30 09:45:00;2020-03-05 02:50:05
124244754;402;2020-03-30 10:00:00;2020-03-05 02:50:05
124244754;402;2020-03-30 11:45:00;2020-03-05 02:50:05
124244754;402;2020-03-30 12:00:00;2020-03-05 02:50:05
124244754;402;2020-03-30 12:15:00;2020-03-05 02:50:05
124244754;402;2020-03-30 12:30:00;2020-03-05 02:50:05
124244754;402;2020-03-30 12:45:00;2020-03-05 02:50:05
124244754;402;2020-03-30 13:00:00;2020-03-05 02:50:05
124244754;402;2020-03-30 13:15:00;2020-03-05 02:50:05
124244754;402;2020-03-30 13:30:00;2020-03-05 02:50:05
124244754;402;2020-03-30 13:45:00;2020-03-05 02:50:05
124244754;402;2020-03-30 14:00:00;2020-03-05 02:50:05
124244754;402;2020-03-30 14:15:00;2020-03-05 02:50:05
124244754;402;2020-03-30 14:30:00;2020-03-05 02:50:05
124244754;402;2020-03-30 14:45:00;2020-03-05 02:50:05
124244754;402;2020-03-31 12:45:00;2020-03-05 02:50:05
124244754;402;2020-03-31 13:00:00;2020-03-05 02:50:05
124244754;402;2020-03-31 13:15:00;2020-03-05 02:50:05
124244754;402;2020-03-31 13:30:00;2020-03-05 02:50:05
124244754;402;2020-03-31 13:45:00;2020-03-05 02:50:05
124244754;402;2020-03-31 14:00:00;2020-03-05 02:50:05
124244754;402;2020-03-31 14:15:00;2020-03-05 02:50:05
124244754;402;2020-03-31 14:45:00;2020-03-05 02:50:05
124244754;402;2020-03-31 15:30:00;2020-03-05 02:50:05
124244754;402;2020-03-31 15:45:00;2020-03-05 02:50:05
124244754;402;2020-03-31 16:00:00;2020-03-05 02:50:05
124244754;402;2020-03-31 16:15:00;2020-03-05 02:50:05
124244754;402;2020-03-31 16:30:00;2020-03-05 02:50:05
124244754;402;2020-03-31 17:45:00;2020-03-05 02:50:05
124244754;402;2020-03-31 18:00:00;2020-03-05 02:50:05
124244754;402;2020-03-31 18:15:00;2020-03-05 02:50:05
124244754;402;2020-03-31 18:30:00;2020-03-05 02:50:05
124244754;402;2020-03-31 18:45:00;2020-03-05 02:50:05
124244754;402;2020-03-31 19:00:00;2020-03-05 02:50:05
124244754;402;2020-03-31 19:15:00;2020-03-05 02:50:05
124244754;402;2020-04-01 12:45:00;2020-03-05 02:50:05
124244754;402;2020-04-01 13:00:00;2020-03-05 02:50:05
124244754;402;2020-04-01 13:15:00;2020-03-05 02:50:05
124244754;402;2020-04-01 13:30:00;2020-03-05 02:50:05
124244754;402;2020-04-01 13:45:00;2020-03-05 02:50:05
124244754;402;2020-04-01 14:00:00;2020-03-05 02:50:05
124244754;402;2020-04-01 14:15:00;2020-03-05 02:50:05
124244754;402;2020-04-01 14:30:00;2020-03-05 02:50:05
124244754;402;2020-04-01 14:45:00;2020-03-05 02:50:05
124244754;402;2020-04-01 15:30:00;2020-03-05 02:50:05
124244754;402;2020-04-01 15:45:00;2020-03-05 02:50:05
124244754;402;2020-04-01 16:00:00;2020-03-05 02:50:05
124244754;402;2020-04-01 16:15:00;2020-03-05 02:50:05
124244754;402;2020-04-01 16:30:00;2020-03-05 02:50:05
124244754;402;2020-04-01 17:45:00;2020-03-05 02:50:05
124244754;402;2020-04-01 18:00:00;2020-03-05 02:50:05
124244754;402;2020-04-01 18:15:00;2020-03-05 02:50:05
124244754;402;2020-04-01 18:30:00;2020-03-05 02:50:05
124244754;402;2020-04-01 18:45:00;2020-03-05 02:50:05
124244754;402;2020-04-01 19:00:00;2020-03-05 02:50:05
124244754;402;2020-04-01 19:15:00;2020-03-05 02:50:05
124244754;402;2020-04-02 07:45:00;2020-03-05 02:50:05
124244754;402;2020-04-02 08:00:00;2020-03-05 02:50:05
124244754;402;2020-04-02 08:15:00;2020-03-05 02:50:05
124244754;402;2020-04-02 08:30:00;2020-03-05 02:50:05
124244754;402;2020-04-02 08:45:00;2020-03-05 02:50:05
124244754;402;2020-04-02 09:15:00;2020-03-05 02:50:05
124244754;402;2020-04-02 09:30:00;2020-03-05 02:50:05
124244754;402;2020-04-02 10:00:00;2020-03-05 02:50:05
124244754;402;2020-04-02 11:45:00;2020-03-05 02:50:05
124244754;402;2020-04-02 12:00:00;2020-03-05 02:50:05
124244754;402;2020-04-02 12:15:00;2020-03-05 02:50:05
124244754;402;2020-04-02 12:30:00;2020-03-05 02:50:05
124244754;402;2020-04-02 12:45:00;2020-03-05 02:50:05
124244754;402;2020-04-02 13:00:00;2020-03-05 02:50:05
124244754;402;2020-04-02 13:15:00;2020-03-05 02:50:05
124244754;402;2020-04-02 13:45:00;2020-03-05 02:50:05
124244754;402;2020-04-02 14:00:00;2020-03-05 02:50:05
124244754;402;2020-04-02 14:15:00;2020-03-05 02:50:05
124244754;402;2020-04-02 14:30:00;2020-03-05 02:50:05
124244754;402;2020-04-02 14:45:00;2020-03-05 02:50:05
124244754;402;2020-04-03 13:00:00;2020-03-05 02:50:05
124244754;402;2020-04-03 13:15:00;2020-03-05 02:50:05
124244754;402;2020-04-03 13:30:00;2020-03-05 02:50:05
124244754;402;2020-04-03 13:45:00;2020-03-05 02:50:05
124244754;402;2020-04-03 14:00:00;2020-03-05 02:50:05
124244754;402;2020-04-03 14:15:00;2020-03-05 02:50:05
124244754;402;2020-04-03 14:30:00;2020-03-05 02:50:05
124244754;402;2020-04-03 14:45:00;2020-03-05 02:50:05
124244754;402;2020-04-03 15:30:00;2020-03-05 02:50:05
124244754;402;2020-04-03 15:45:00;2020-03-05 02:50:05
124244754;402;2020-04-03 16:00:00;2020-03-05 02:50:05
124244754;402;2020-04-03 16:30:00;2020-03-05 02:50:05
124244754;402;2020-04-03 17:45:00;2020-03-05 02:50:05
124244754;402;2020-04-03 18:00:00;2020-03-05 02:50:05
124244754;402;2020-04-03 18:15:00;2020-03-05 02:50:05
124244754;402;2020-04-03 18:30:00;2020-03-05 02:50:05
124244754;402;2020-04-03 18:45:00;2020-03-05 02:50:05
124244754;402;2020-04-03 19:00:00;2020-03-05 02:50:05
124244754;402;2020-04-03 19:15:00;2020-03-05 02:50:05
124244754;539;2020-03-05 12:15:00;2020-03-05 02:50:05
124244754;539;2020-03-13 11:15:00;2020-03-05 02:50:05
124244754;539;2020-03-13 11:30:00;2020-03-05 02:50:05
124244754;539;2020-03-13 11:45:00;2020-03-05 02:50:05
124244754;539;2020-03-13 12:15:00;2020-03-05 02:50:05
124244754;539;2020-03-16 15:30:00;2020-03-05 02:50:05
124244754;539;2020-03-16 15:45:00;2020-03-05 02:50:05
124244754;539;2020-03-16 16:00:00;2020-03-05 02:50:05
124244754;539;2020-03-16 17:00:00;2020-03-05 02:50:05
124244754;539;2020-03-17 08:45:00;2020-03-05 02:50:05
124244754;539;2020-03-17 09:15:00;2020-03-05 02:50:05
124244754;539;2020-03-17 09:30:00;2020-03-05 02:50:05
124244754;539;2020-03-17 11:00:00;2020-03-05 02:50:05
124244754;539;2020-03-17 11:15:00;2020-03-05 02:50:05
124244754;539;2020-03-17 11:45:00;2020-03-05 02:50:05
124244754;539;2020-03-17 12:00:00;2020-03-05 02:50:05
124244754;539;2020-03-17 12:15:00;2020-03-05 02:50:05
124244754;539;2020-03-17 12:30:00;2020-03-05 02:50:05
124244754;539;2020-03-18 14:30:00;2020-03-05 02:50:05
124244754;539;2020-03-18 14:45:00;2020-03-05 02:50:05
124244754;539;2020-03-18 15:00:00;2020-03-05 02:50:05
124244754;539;2020-03-18 15:15:00;2020-03-05 02:50:05
124244754;539;2020-03-18 15:30:00;2020-03-05 02:50:05
124244754;539;2020-03-18 15:45:00;2020-03-05 02:50:05
124244754;539;2020-03-18 16:00:00;2020-03-05 02:50:05
124244754;539;2020-03-18 18:00:00;2020-03-05 02:50:05
124244754;539;2020-03-18 18:15:00;2020-03-05 02:50:05
124244754;539;2020-03-18 18:30:00;2020-03-05 02:50:05
124244754;539;2020-03-18 18:45:00;2020-03-05 02:50:05
124244754;539;2020-03-18 19:00:00;2020-03-05 02:50:05
124244754;539;2020-03-19 07:45:00;2020-03-05 02:50:05
124244754;539;2020-03-19 08:00:00;2020-03-05 02:50:05
124244754;539;2020-03-19 08:15:00;2020-03-05 02:50:05
124244754;539;2020-03-19 08:30:00;2020-03-05 02:50:05
124244754;539;2020-03-19 08:45:00;2020-03-05 02:50:05
124244754;539;2020-03-19 09:15:00;2020-03-05 02:50:05
124244754;539;2020-03-19 09:30:00;2020-03-05 02:50:05
124244754;539;2020-03-19 11:00:00;2020-03-05 02:50:05
124244754;539;2020-03-19 11:15:00;2020-03-05 02:50:05
124244754;539;2020-03-19 11:30:00;2020-03-05 02:50:05
124244754;539;2020-03-19 11:45:00;2020-03-05 02:50:05
124244754;539;2020-03-19 12:00:00;2020-03-05 02:50:05
124244754;539;2020-03-19 12:15:00;2020-03-05 02:50:05
124244754;539;2020-03-19 12:30:00;2020-03-05 02:50:05
124244754;539;2020-03-20 14:45:00;2020-03-05 02:50:05
124244754;539;2020-03-20 15:15:00;2020-03-05 02:50:05
124244754;539;2020-03-20 15:30:00;2020-03-05 02:50:05
124244754;539;2020-03-20 15:45:00;2020-03-05 02:50:05
124244754;539;2020-03-20 16:00:00;2020-03-05 02:50:05
124244754;539;2020-03-20 16:45:00;2020-03-05 02:50:05
124244754;539;2020-03-20 17:00:00;2020-03-05 02:50:05
124244754;539;2020-03-20 18:00:00;2020-03-05 02:50:05
124244754;539;2020-03-20 18:15:00;2020-03-05 02:50:05
124244754;539;2020-03-20 18:30:00;2020-03-05 02:50:05
124244754;539;2020-03-20 18:45:00;2020-03-05 02:50:05
124244754;539;2020-03-20 19:00:00;2020-03-05 02:50:05
124244754;539;2020-03-23 07:45:00;2020-03-05 02:50:05
124244754;539;2020-03-23 08:00:00;2020-03-05 02:50:05
124244754;539;2020-03-23 08:15:00;2020-03-05 02:50:05
124244754;539;2020-03-23 08:30:00;2020-03-05 02:50:05
124244754;539;2020-03-23 08:45:00;2020-03-05 02:50:05
124244754;539;2020-03-23 09:30:00;2020-03-05 02:50:05
124244754;539;2020-03-23 11:00:00;2020-03-05 02:50:05
124244754;539;2020-03-23 11:15:00;2020-03-05 02:50:05
124244754;539;2020-03-23 11:30:00;2020-03-05 02:50:05
124244754;539;2020-03-23 11:45:00;2020-03-05 02:50:05
124244754;539;2020-03-23 12:00:00;2020-03-05 02:50:05
124244754;539;2020-03-23 12:15:00;2020-03-05 02:50:05
124244754;539;2020-03-23 12:30:00;2020-03-05 02:50:05
124244754;539;2020-03-24 14:30:00;2020-03-05 02:50:05
124244754;539;2020-03-24 14:45:00;2020-03-05 02:50:05
124244754;539;2020-03-24 15:15:00;2020-03-05 02:50:05
124244754;539;2020-03-24 15:30:00;2020-03-05 02:50:05
124244754;539;2020-03-24 15:45:00;2020-03-05 02:50:05
124244754;539;2020-03-24 16:00:00;2020-03-05 02:50:05
124244754;539;2020-03-24 16:45:00;2020-03-05 02:50:05
124244754;539;2020-03-24 18:15:00;2020-03-05 02:50:05
124244754;539;2020-03-24 18:30:00;2020-03-05 02:50:05
124244754;539;2020-03-24 18:45:00;2020-03-05 02:50:05
124244754;539;2020-03-24 19:00:00;2020-03-05 02:50:05
124244754;539;2020-03-24 19:15:00;2020-03-05 02:50:05
124244754;539;2020-03-25 07:45:00;2020-03-05 02:50:05
124244754;539;2020-03-25 08:00:00;2020-03-05 02:50:05
124244754;539;2020-03-25 08:15:00;2020-03-05 02:50:05
124244754;539;2020-03-25 08:30:00;2020-03-05 02:50:05
124244754;539;2020-03-25 08:45:00;2020-03-05 02:50:05
124244754;539;2020-03-25 09:00:00;2020-03-05 02:50:05
124244754;539;2020-03-25 09:15:00;2020-03-05 02:50:05
124244754;539;2020-03-25 09:30:00;2020-03-05 02:50:05
124244754;539;2020-03-25 11:15:00;2020-03-05 02:50:05
124244754;539;2020-03-25 11:30:00;2020-03-05 02:50:05
124244754;539;2020-03-25 11:45:00;2020-03-05 02:50:05
124244754;539;2020-03-25 12:00:00;2020-03-05 02:50:05
124244754;539;2020-03-25 12:15:00;2020-03-05 02:50:05
124244754;539;2020-03-25 12:30:00;2020-03-05 02:50:05
124244754;539;2020-03-26 07:45:00;2020-03-05 02:50:05
124244754;539;2020-03-26 08:00:00;2020-03-05 02:50:05
124244754;539;2020-03-26 08:15:00;2020-03-05 02:50:05
124244754;539;2020-03-26 08:30:00;2020-03-05 02:50:05
124244754;539;2020-03-26 08:45:00;2020-03-05 02:50:05
124244754;539;2020-03-26 09:00:00;2020-03-05 02:50:05
124244754;539;2020-03-26 09:15:00;2020-03-05 02:50:05
124244754;539;2020-03-26 09:30:00;2020-03-05 02:50:05
124244754;539;2020-03-26 11:00:00;2020-03-05 02:50:05
124244754;539;2020-03-26 11:15:00;2020-03-05 02:50:05
124244754;539;2020-03-26 11:30:00;2020-03-05 02:50:05
124244754;539;2020-03-26 11:45:00;2020-03-05 02:50:05
124244754;539;2020-03-26 12:00:00;2020-03-05 02:50:05
124244754;539;2020-03-26 12:15:00;2020-03-05 02:50:05
124244754;539;2020-03-26 12:30:00;2020-03-05 02:50:05
124244754;539;2020-03-27 07:45:00;2020-03-05 02:50:05
124244754;539;2020-03-27 08:00:00;2020-03-05 02:50:05
124244754;539;2020-03-27 08:15:00;2020-03-05 02:50:05
124244754;539;2020-03-27 08:30:00;2020-03-05 02:50:05
124244754;539;2020-03-27 08:45:00;2020-03-05 02:50:05
124244754;539;2020-03-27 09:00:00;2020-03-05 02:50:05
124244754;539;2020-03-27 09:15:00;2020-03-05 02:50:05
124244754;539;2020-03-27 11:15:00;2020-03-05 02:50:05
124244754;539;2020-03-27 11:30:00;2020-03-05 02:50:05
124244754;539;2020-03-27 11:45:00;2020-03-05 02:50:05
124244754;539;2020-03-27 12:00:00;2020-03-05 02:50:05
124244754;539;2020-03-27 12:15:00;2020-03-05 02:50:05
124244754;539;2020-03-27 12:30:00;2020-03-05 02:50:05
124244754;1302;2020-03-10 11:30:00;2020-03-05 02:50:05
124244754;1302;2020-03-10 11:45:00;2020-03-05 02:50:05
124244754;1302;2020-03-10 12:15:00;2020-03-05 02:50:05
124244754;1302;2020-03-12 09:00:00;2020-03-05 02:50:05
124244754;1302;2020-03-12 09:15:00;2020-03-05 02:50:05
124244754;1302;2020-03-12 09:30:00;2020-03-05 02:50:05
124244754;1302;2020-03-12 09:45:00;2020-03-05 02:50:05
124244754;1302;2020-03-12 11:45:00;2020-03-05 02:50:05
124244754;1302;2020-03-12 12:15:00;2020-03-05 02:50:05
124244754;1302;2020-03-12 12:30:00;2020-03-05 02:50:05
124244754;1302;2020-03-13 14:30:00;2020-03-05 02:50:05
124244754;1302;2020-03-13 14:45:00;2020-03-05 02:50:05
124244754;1302;2020-03-13 15:00:00;2020-03-05 02:50:05
124244754;1302;2020-03-13 15:15:00;2020-03-05 02:50:05
124244754;1302;2020-03-13 18:00:00;2020-03-05 02:50:05
124244754;1302;2020-03-13 18:30:00;2020-03-05 02:50:05
124244754;1302;2020-03-13 18:45:00;2020-03-05 02:50:05
124244754;1302;2020-03-16 08:00:00;2020-03-05 02:50:05
124244754;1302;2020-03-16 08:15:00;2020-03-05 02:50:05
124244754;1302;2020-03-16 08:45:00;2020-03-05 02:50:05
124244754;1302;2020-03-16 09:00:00;2020-03-05 02:50:05
124244754;1302;2020-03-16 09:30:00;2020-03-05 02:50:05
124244754;1302;2020-03-16 09:45:00;2020-03-05 02:50:05
124244754;1302;2020-03-16 11:15:00;2020-03-05 02:50:05
124244754;1302;2020-03-16 11:30:00;2020-03-05 02:50:05
124244754;1302;2020-03-16 11:45:00;2020-03-05 02:50:05
124244754;1302;2020-03-16 12:00:00;2020-03-05 02:50:05
124244754;1302;2020-03-16 12:15:00;2020-03-05 02:50:05
124244754;1302;2020-03-16 12:45:00;2020-03-05 02:50:05
124244754;1302;2020-03-17 14:30:00;2020-03-05 02:50:05
124244754;1302;2020-03-17 14:45:00;2020-03-05 02:50:05
124244754;1302;2020-03-17 15:00:00;2020-03-05 02:50:05
124244754;1302;2020-03-17 15:15:00;2020-03-05 02:50:05
124244754;1302;2020-03-17 15:30:00;2020-03-05 02:50:05
124244754;1302;2020-03-17 16:15:00;2020-03-05 02:50:05
124244754;1302;2020-03-17 16:30:00;2020-03-05 02:50:05
124244754;1302;2020-03-17 16:45:00;2020-03-05 02:50:05
124244754;1302;2020-03-17 17:30:00;2020-03-05 02:50:05
124244754;1302;2020-03-17 17:45:00;2020-03-05 02:50:05
124244754;1302;2020-03-17 18:00:00;2020-03-05 02:50:05
124244754;1302;2020-03-17 18:15:00;2020-03-05 02:50:05
124244754;1302;2020-03-17 18:30:00;2020-03-05 02:50:05
124244754;1302;2020-03-17 18:45:00;2020-03-05 02:50:05
124244754;1302;2020-03-17 19:00:00;2020-03-05 02:50:05
124244754;1302;2020-03-18 08:30:00;2020-03-05 02:50:05
124244754;1302;2020-03-18 08:45:00;2020-03-05 02:50:05
124244754;1302;2020-03-18 09:00:00;2020-03-05 02:50:05
124244754;1302;2020-03-18 09:15:00;2020-03-05 02:50:05
124244754;1302;2020-03-18 09:30:00;2020-03-05 02:50:05
124244754;1302;2020-03-18 09:45:00;2020-03-05 02:50:05
124244754;1302;2020-03-18 11:15:00;2020-03-05 02:50:05
124244754;1302;2020-03-18 12:00:00;2020-03-05 02:50:05
124244754;1302;2020-03-18 12:15:00;2020-03-05 02:50:05
124244754;1302;2020-03-18 12:30:00;2020-03-05 02:50:05
124244754;1302;2020-03-18 12:45:00;2020-03-05 02:50:05
124244754;1302;2020-03-19 14:30:00;2020-03-05 02:50:05
124244754;1302;2020-03-19 14:45:00;2020-03-05 02:50:05
124244754;1302;2020-03-19 15:00:00;2020-03-05 02:50:05
124244754;1302;2020-03-19 15:15:00;2020-03-05 02:50:05
124244754;1302;2020-03-19 15:30:00;2020-03-05 02:50:05
124244754;1302;2020-03-19 16:15:00;2020-03-05 02:50:05
124244754;1302;2020-03-19 16:45:00;2020-03-05 02:50:05
124244754;1302;2020-03-19 17:30:00;2020-03-05 02:50:05
124244754;1302;2020-03-19 17:45:00;2020-03-05 02:50:05
124244754;1302;2020-03-19 18:00:00;2020-03-05 02:50:05
124244754;1302;2020-03-19 18:30:00;2020-03-05 02:50:05
124244754;1302;2020-03-19 18:45:00;2020-03-05 02:50:05
124244754;1302;2020-03-19 19:00:00;2020-03-05 02:50:05
124244754;1302;2020-03-23 14:30:00;2020-03-05 02:50:05
124244754;1302;2020-03-23 14:45:00;2020-03-05 02:50:05
124244754;1302;2020-03-23 15:00:00;2020-03-05 02:50:05
124244754;1302;2020-03-23 15:15:00;2020-03-05 02:50:05
124244754;1302;2020-03-23 15:30:00;2020-03-05 02:50:05
124244754;1302;2020-03-23 16:15:00;2020-03-05 02:50:05
124244754;1302;2020-03-23 16:30:00;2020-03-05 02:50:05
124244754;1302;2020-03-23 16:45:00;2020-03-05 02:50:05
124244754;1302;2020-03-23 17:30:00;2020-03-05 02:50:05
124244754;1302;2020-03-23 17:45:00;2020-03-05 02:50:05
124244754;1302;2020-03-23 18:00:00;2020-03-05 02:50:05
124244754;1302;2020-03-23 18:15:00;2020-03-05 02:50:05
124244754;1302;2020-03-23 18:30:00;2020-03-05 02:50:05
124244754;1302;2020-03-23 18:45:00;2020-03-05 02:50:05
124244754;1302;2020-03-23 19:00:00;2020-03-05 02:50:05
124244754;1302;2020-03-24 08:15:00;2020-03-05 02:50:05
124244754;1302;2020-03-24 08:45:00;2020-03-05 02:50:05
124244754;1302;2020-03-24 09:00:00;2020-03-05 02:50:05
124244754;1302;2020-03-24 09:15:00;2020-03-05 02:50:05
124244754;1302;2020-03-24 09:45:00;2020-03-05 02:50:05
124244754;1302;2020-03-24 12:00:00;2020-03-05 02:50:05
124244754;1302;2020-03-24 12:15:00;2020-03-05 02:50:05
124244754;1302;2020-03-24 12:45:00;2020-03-05 02:50:05
124244754;1302;2020-03-25 14:30:00;2020-03-05 02:50:05
124244754;1302;2020-03-25 14:45:00;2020-03-05 02:50:05
124244754;1302;2020-03-25 15:00:00;2020-03-05 02:50:05
124244754;1302;2020-03-25 15:15:00;2020-03-05 02:50:05
124244754;1302;2020-03-25 15:30:00;2020-03-05 02:50:05
124244754;1302;2020-03-25 16:15:00;2020-03-05 02:50:05
124244754;1302;2020-03-25 16:30:00;2020-03-05 02:50:05
124244754;1302;2020-03-25 16:45:00;2020-03-05 02:50:05
124244754;1302;2020-03-25 17:30:00;2020-03-05 02:50:05
124244754;1302;2020-03-25 17:45:00;2020-03-05 02:50:05
124244754;1302;2020-03-25 18:00:00;2020-03-05 02:50:05
124244754;1302;2020-03-25 18:15:00;2020-03-05 02:50:05
124244754;1302;2020-03-25 18:30:00;2020-03-05 02:50:05
124244754;1302;2020-03-25 18:45:00;2020-03-05 02:50:05
124244754;1302;2020-03-25 19:00:00;2020-03-05 02:50:05
124244754;1302;2020-03-26 08:00:00;2020-03-05 02:50:05
124244754;1302;2020-03-26 08:15:00;2020-03-05 02:50:05
124244754;1302;2020-03-26 08:30:00;2020-03-05 02:50:05
124244754;1302;2020-03-26 08:45:00;2020-03-05 02:50:05
124244754;1302;2020-03-26 09:00:00;2020-03-05 02:50:05
124244754;1302;2020-03-26 09:15:00;2020-03-05 02:50:05
124244754;1302;2020-03-26 09:30:00;2020-03-05 02:50:05
124244754;1302;2020-03-26 09:45:00;2020-03-05 02:50:05
124244754;1302;2020-03-26 11:15:00;2020-03-05 02:50:05
124244754;1302;2020-03-26 11:30:00;2020-03-05 02:50:05
124244754;1302;2020-03-26 11:45:00;2020-03-05 02:50:05
124244754;1302;2020-03-26 12:00:00;2020-03-05 02:50:05
124244754;1302;2020-03-26 12:15:00;2020-03-05 02:50:05
124244754;1302;2020-03-26 12:30:00;2020-03-05 02:50:05
124244754;1302;2020-03-26 12:45:00;2020-03-05 02:50:05
124244754;1302;2020-03-27 14:45:00;2020-03-05 02:50:05
124244754;1302;2020-03-27 15:00:00;2020-03-05 02:50:05
124244754;1302;2020-03-27 15:15:00;2020-03-05 02:50:05
124244754;1302;2020-03-27 15:30:00;2020-03-05 02:50:05
124244754;1302;2020-03-27 16:15:00;2020-03-05 02:50:05
124244754;1302;2020-03-27 16:30:00;2020-03-05 02:50:05
124244754;1302;2020-03-27 16:45:00;2020-03-05 02:50:05
124244754;1302;2020-03-27 17:30:00;2020-03-05 02:50:05
124244754;1302;2020-03-27 17:45:00;2020-03-05 02:50:05
124244754;1302;2020-03-27 18:00:00;2020-03-05 02:50:05
124244754;1302;2020-03-27 18:15:00;2020-03-05 02:50:05
124244754;1302;2020-03-27 18:30:00;2020-03-05 02:50:05
124244754;1302;2020-03-27 18:45:00;2020-03-05 02:50:05
124244754;1302;2020-03-27 19:00:00;2020-03-05 02:50:05
124244754;1302;2020-03-30 08:00:00;2020-03-05 02:50:05
124244754;1302;2020-03-30 08:15:00;2020-03-05 02:50:05
124244754;1302;2020-03-30 08:30:00;2020-03-05 02:50:05
124244754;1302;2020-03-30 08:45:00;2020-03-05 02:50:05
124244754;1302;2020-03-30 09:00:00;2020-03-05 02:50:05
124244754;1302;2020-03-30 09:30:00;2020-03-05 02:50:05
124244754;1302;2020-03-30 09:45:00;2020-03-05 02:50:05
124244754;1302;2020-03-30 11:15:00;2020-03-05 02:50:05
124244754;1302;2020-03-30 11:30:00;2020-03-05 02:50:05
124244754;1302;2020-03-30 11:45:00;2020-03-05 02:50:05
124244754;1302;2020-03-30 12:00:00;2020-03-05 02:50:05
124244754;1302;2020-03-30 12:15:00;2020-03-05 02:50:05
124244754;1302;2020-03-30 12:30:00;2020-03-05 02:50:05
124244754;1302;2020-03-30 12:45:00;2020-03-05 02:50:05
124244754;1302;2020-03-31 14:30:00;2020-03-05 02:50:05
124244754;1302;2020-03-31 14:45:00;2020-03-05 02:50:05
124244754;1302;2020-03-31 15:00:00;2020-03-05 02:50:05
124244754;1302;2020-03-31 15:15:00;2020-03-05 02:50:05
124244754;1302;2020-03-31 15:30:00;2020-03-05 02:50:05
124244754;1302;2020-03-31 16:15:00;2020-03-05 02:50:05
124244754;1302;2020-03-31 16:30:00;2020-03-05 02:50:05
124244754;1302;2020-03-31 16:45:00;2020-03-05 02:50:05
124244754;1302;2020-03-31 17:30:00;2020-03-05 02:50:05
124244754;1302;2020-03-31 17:45:00;2020-03-05 02:50:05
124244754;1302;2020-03-31 18:00:00;2020-03-05 02:50:05
