istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;588;2019-08-19 12:00:00;2019-08-06 02:55:43
124244754;588;2019-08-19 12:20:00;2019-08-06 02:55:43
124244754;588;2019-08-19 12:40:00;2019-08-06 02:55:43
124244754;588;2019-08-20 13:45:00;2019-08-06 02:55:43
124244754;588;2019-08-20 14:05:00;2019-08-06 02:55:43
124244754;588;2019-08-20 14:25:00;2019-08-06 02:55:43
124244754;588;2019-08-20 18:00:00;2019-08-06 02:55:43
124244754;588;2019-08-20 18:20:00;2019-08-06 02:55:43
124244754;588;2019-08-20 18:40:00;2019-08-06 02:55:43
124244754;588;2019-08-20 19:00:00;2019-08-06 02:55:43
124244754;588;2019-08-20 19:20:00;2019-08-06 02:55:43
124244754;588;2019-08-21 08:35:00;2019-08-06 02:55:43
124244754;588;2019-08-21 08:55:00;2019-08-06 02:55:43
124244754;588;2019-08-21 09:15:00;2019-08-06 02:55:43
124244754;588;2019-08-21 09:35:00;2019-08-06 02:55:43
124244754;588;2019-08-21 09:55:00;2019-08-06 02:55:43
124244754;588;2019-08-21 12:00:00;2019-08-06 02:55:43
124244754;588;2019-08-21 12:20:00;2019-08-06 02:55:43
124244754;588;2019-08-21 12:40:00;2019-08-06 02:55:43
124244754;588;2019-08-22 13:45:00;2019-08-06 02:55:43
124244754;588;2019-08-22 14:05:00;2019-08-06 02:55:43
124244754;588;2019-08-22 14:25:00;2019-08-06 02:55:43
124244754;588;2019-08-22 14:45:00;2019-08-06 02:55:43
124244754;588;2019-08-22 18:00:00;2019-08-06 02:55:43
124244754;588;2019-08-22 18:40:00;2019-08-06 02:55:43
124244754;588;2019-08-22 19:00:00;2019-08-06 02:55:43
124244754;588;2019-08-22 19:20:00;2019-08-06 02:55:43
124244754;588;2019-08-23 08:35:00;2019-08-06 02:55:43
124244754;588;2019-08-23 08:55:00;2019-08-06 02:55:43
124244754;588;2019-08-23 09:15:00;2019-08-06 02:55:43
124244754;588;2019-08-23 09:35:00;2019-08-06 02:55:43
124244754;588;2019-08-23 09:55:00;2019-08-06 02:55:43
124244754;588;2019-08-23 12:00:00;2019-08-06 02:55:43
124244754;588;2019-08-23 12:20:00;2019-08-06 02:55:43
124244754;588;2019-08-23 12:40:00;2019-08-06 02:55:43
124244754;588;2019-08-26 13:45:00;2019-08-06 02:55:43
124244754;588;2019-08-26 14:05:00;2019-08-06 02:55:43
124244754;588;2019-08-26 14:25:00;2019-08-06 02:55:43
124244754;588;2019-08-26 14:45:00;2019-08-06 02:55:43
124244754;588;2019-08-26 18:20:00;2019-08-06 02:55:43
124244754;588;2019-08-26 18:40:00;2019-08-06 02:55:43
124244754;588;2019-08-26 19:00:00;2019-08-06 02:55:43
124244754;588;2019-08-26 19:20:00;2019-08-06 02:55:43
124244754;588;2019-08-27 08:15:00;2019-08-06 02:55:43
124244754;588;2019-08-27 08:35:00;2019-08-06 02:55:43
124244754;588;2019-08-27 08:55:00;2019-08-06 02:55:43
124244754;588;2019-08-27 09:15:00;2019-08-06 02:55:43
124244754;588;2019-08-27 09:35:00;2019-08-06 02:55:43
124244754;588;2019-08-27 09:55:00;2019-08-06 02:55:43
124244754;588;2019-08-27 12:00:00;2019-08-06 02:55:43
124244754;588;2019-08-27 12:20:00;2019-08-06 02:55:43
124244754;588;2019-08-27 12:40:00;2019-08-06 02:55:43
124244754;588;2019-08-28 13:45:00;2019-08-06 02:55:43
124244754;588;2019-08-28 14:05:00;2019-08-06 02:55:43
124244754;588;2019-08-28 14:25:00;2019-08-06 02:55:43
124244754;588;2019-08-28 14:45:00;2019-08-06 02:55:43
124244754;588;2019-08-28 18:20:00;2019-08-06 02:55:43
124244754;588;2019-08-28 18:40:00;2019-08-06 02:55:43
124244754;588;2019-08-28 19:00:00;2019-08-06 02:55:43
124244754;588;2019-08-28 19:20:00;2019-08-06 02:55:43
124244754;588;2019-08-29 08:15:00;2019-08-06 02:55:43
124244754;588;2019-08-29 08:35:00;2019-08-06 02:55:43
124244754;588;2019-08-29 08:55:00;2019-08-06 02:55:43
124244754;588;2019-08-29 09:15:00;2019-08-06 02:55:43
124244754;588;2019-08-29 09:35:00;2019-08-06 02:55:43
124244754;588;2019-08-29 09:55:00;2019-08-06 02:55:43
124244754;588;2019-08-29 12:00:00;2019-08-06 02:55:43
124244754;588;2019-08-29 12:20:00;2019-08-06 02:55:43
124244754;588;2019-08-29 12:40:00;2019-08-06 02:55:43
124244754;588;2019-08-30 14:05:00;2019-08-06 02:55:43
124244754;588;2019-08-30 14:25:00;2019-08-06 02:55:43
124244754;588;2019-08-30 14:45:00;2019-08-06 02:55:43
124244754;588;2019-08-30 18:20:00;2019-08-06 02:55:43
124244754;588;2019-08-30 18:40:00;2019-08-06 02:55:43
124244754;588;2019-08-30 19:00:00;2019-08-06 02:55:43
124244754;588;2019-08-30 19:20:00;2019-08-06 02:55:43
124244754;460;2019-08-08 18:00:00;2019-08-06 02:55:43
124244754;460;2019-08-09 08:45:00;2019-08-06 02:55:43
124244754;460;2019-08-09 10:00:00;2019-08-06 02:55:43
124244754;460;2019-08-12 15:00:00;2019-08-06 02:55:43
124244754;460;2019-08-13 09:30:00;2019-08-06 02:55:43
124244754;460;2019-08-13 12:15:00;2019-08-06 02:55:43
124244754;460;2019-08-14 15:00:00;2019-08-06 02:55:43
124244754;460;2019-08-14 18:30:00;2019-08-06 02:55:43
124244754;460;2019-08-16 16:00:00;2019-08-06 02:55:43
124244754;460;2019-08-16 19:00:00;2019-08-06 02:55:43
124244754;460;2019-08-19 12:15:00;2019-08-06 02:55:43
124244754;460;2019-08-21 09:30:00;2019-08-06 02:55:43
124244754;460;2019-08-21 12:15:00;2019-08-06 02:55:43
124244754;460;2019-08-22 16:00:00;2019-08-06 02:55:43
124244754;460;2019-08-22 16:45:00;2019-08-06 02:55:43
124244754;460;2019-08-22 19:00:00;2019-08-06 02:55:43
124244754;460;2019-08-23 12:15:00;2019-08-06 02:55:43
124244754;460;2019-08-26 18:15:00;2019-08-06 02:55:43
124244754;460;2019-08-26 18:30:00;2019-08-06 02:55:43
124244754;460;2019-08-26 18:45:00;2019-08-06 02:55:43
124244754;460;2019-08-26 19:00:00;2019-08-06 02:55:43
124244754;460;2019-08-26 19:15:00;2019-08-06 02:55:43
124244754;460;2019-08-26 19:30:00;2019-08-06 02:55:43
124244754;460;2019-08-27 07:45:00;2019-08-06 02:55:43
124244754;460;2019-08-27 08:00:00;2019-08-06 02:55:43
124244754;460;2019-08-27 08:15:00;2019-08-06 02:55:43
124244754;460;2019-08-27 08:30:00;2019-08-06 02:55:43
124244754;460;2019-08-27 08:45:00;2019-08-06 02:55:43
124244754;460;2019-08-27 09:00:00;2019-08-06 02:55:43
124244754;460;2019-08-27 09:15:00;2019-08-06 02:55:43
124244754;460;2019-08-27 09:30:00;2019-08-06 02:55:43
124244754;460;2019-08-27 09:45:00;2019-08-06 02:55:43
124244754;460;2019-08-27 11:45:00;2019-08-06 02:55:43
124244754;460;2019-08-27 12:00:00;2019-08-06 02:55:43
124244754;460;2019-08-27 12:15:00;2019-08-06 02:55:43
124244754;460;2019-08-27 12:30:00;2019-08-06 02:55:43
124244754;460;2019-08-27 12:45:00;2019-08-06 02:55:43
124244754;460;2019-08-28 14:15:00;2019-08-06 02:55:43
124244754;460;2019-08-28 14:30:00;2019-08-06 02:55:43
124244754;460;2019-08-28 14:45:00;2019-08-06 02:55:43
124244754;460;2019-08-28 15:00:00;2019-08-06 02:55:43
124244754;460;2019-08-28 15:15:00;2019-08-06 02:55:43
124244754;460;2019-08-28 16:00:00;2019-08-06 02:55:43
124244754;460;2019-08-28 16:15:00;2019-08-06 02:55:43
124244754;460;2019-08-28 16:30:00;2019-08-06 02:55:43
124244754;460;2019-08-28 18:00:00;2019-08-06 02:55:43
124244754;460;2019-08-28 18:15:00;2019-08-06 02:55:43
124244754;460;2019-08-28 18:30:00;2019-08-06 02:55:43
124244754;460;2019-08-28 19:00:00;2019-08-06 02:55:43
124244754;460;2019-08-28 19:15:00;2019-08-06 02:55:43
124244754;460;2019-08-28 19:30:00;2019-08-06 02:55:43
124244754;460;2019-08-29 07:45:00;2019-08-06 02:55:43
124244754;460;2019-08-29 08:00:00;2019-08-06 02:55:43
124244754;460;2019-08-29 08:15:00;2019-08-06 02:55:43
124244754;460;2019-08-29 08:30:00;2019-08-06 02:55:43
124244754;460;2019-08-29 08:45:00;2019-08-06 02:55:43
124244754;460;2019-08-29 09:00:00;2019-08-06 02:55:43
124244754;460;2019-08-29 09:15:00;2019-08-06 02:55:43
124244754;460;2019-08-29 09:30:00;2019-08-06 02:55:43
124244754;460;2019-08-29 09:45:00;2019-08-06 02:55:43
124244754;460;2019-08-29 11:30:00;2019-08-06 02:55:43
124244754;460;2019-08-29 11:45:00;2019-08-06 02:55:43
124244754;460;2019-08-29 12:00:00;2019-08-06 02:55:43
124244754;460;2019-08-29 12:15:00;2019-08-06 02:55:43
124244754;460;2019-08-30 14:15:00;2019-08-06 02:55:43
124244754;460;2019-08-30 14:30:00;2019-08-06 02:55:43
124244754;460;2019-08-30 14:45:00;2019-08-06 02:55:43
124244754;460;2019-08-30 15:00:00;2019-08-06 02:55:43
124244754;460;2019-08-30 15:15:00;2019-08-06 02:55:43
124244754;460;2019-08-30 16:00:00;2019-08-06 02:55:43
124244754;460;2019-08-30 16:15:00;2019-08-06 02:55:43
124244754;460;2019-08-30 16:30:00;2019-08-06 02:55:43
124244754;460;2019-08-30 16:45:00;2019-08-06 02:55:43
124244754;460;2019-08-30 18:00:00;2019-08-06 02:55:43
124244754;460;2019-08-30 18:15:00;2019-08-06 02:55:43
124244754;460;2019-08-30 18:30:00;2019-08-06 02:55:43
124244754;460;2019-08-30 18:45:00;2019-08-06 02:55:43
124244754;460;2019-08-30 19:00:00;2019-08-06 02:55:43
124244754;460;2019-08-30 19:15:00;2019-08-06 02:55:43
124244754;460;2019-08-30 19:30:00;2019-08-06 02:55:43
124244754;460;2019-09-02 14:15:00;2019-08-06 02:55:43
124244754;460;2019-09-02 14:30:00;2019-08-06 02:55:43
124244754;460;2019-09-02 14:45:00;2019-08-06 02:55:43
124244754;460;2019-09-02 15:00:00;2019-08-06 02:55:43
124244754;460;2019-09-02 15:15:00;2019-08-06 02:55:43
124244754;460;2019-09-02 16:00:00;2019-08-06 02:55:43
124244754;460;2019-09-02 16:15:00;2019-08-06 02:55:43
124244754;460;2019-09-02 16:30:00;2019-08-06 02:55:43
124244754;460;2019-09-02 16:45:00;2019-08-06 02:55:43
124244754;460;2019-09-02 18:00:00;2019-08-06 02:55:43
124244754;460;2019-09-02 18:15:00;2019-08-06 02:55:43
124244754;460;2019-09-02 18:30:00;2019-08-06 02:55:43
124244754;460;2019-09-02 18:45:00;2019-08-06 02:55:43
124244754;460;2019-09-02 19:00:00;2019-08-06 02:55:43
124244754;460;2019-09-02 19:15:00;2019-08-06 02:55:43
124244754;460;2019-09-02 19:30:00;2019-08-06 02:55:43
124244754;460;2019-09-03 07:45:00;2019-08-06 02:55:43
124244754;460;2019-09-03 08:00:00;2019-08-06 02:55:43
124244754;460;2019-09-03 08:15:00;2019-08-06 02:55:43
124244754;460;2019-09-03 08:30:00;2019-08-06 02:55:43
124244754;460;2019-09-03 08:45:00;2019-08-06 02:55:43
124244754;460;2019-09-03 09:15:00;2019-08-06 02:55:43
124244754;460;2019-09-03 09:30:00;2019-08-06 02:55:43
124244754;460;2019-09-03 09:45:00;2019-08-06 02:55:43
124244754;460;2019-09-03 11:45:00;2019-08-06 02:55:43
124244754;460;2019-09-03 12:00:00;2019-08-06 02:55:43
124244754;460;2019-09-03 12:15:00;2019-08-06 02:55:43
124244754;460;2019-09-03 12:30:00;2019-08-06 02:55:43
124244754;460;2019-09-03 12:45:00;2019-08-06 02:55:43
124244754;306;2019-08-14 09:30:00;2019-08-06 02:55:43
124244754;306;2019-08-14 09:45:00;2019-08-06 02:55:43
124244754;306;2019-08-16 08:15:00;2019-08-06 02:55:43
124244754;306;2019-08-16 08:30:00;2019-08-06 02:55:43
124244754;306;2019-08-16 08:45:00;2019-08-06 02:55:43
124244754;306;2019-08-16 09:15:00;2019-08-06 02:55:43
124244754;306;2019-08-16 09:30:00;2019-08-06 02:55:43
124244754;306;2019-08-16 09:45:00;2019-08-06 02:55:43
124244754;306;2019-08-16 10:15:00;2019-08-06 02:55:43
124244754;306;2019-08-16 10:30:00;2019-08-06 02:55:43
124244754;306;2019-08-16 12:30:00;2019-08-06 02:55:43
124244754;306;2019-08-16 12:45:00;2019-08-06 02:55:43
124244754;306;2019-08-19 14:00:00;2019-08-06 02:55:43
124244754;306;2019-08-19 14:15:00;2019-08-06 02:55:43
124244754;306;2019-08-19 14:30:00;2019-08-06 02:55:43
124244754;306;2019-08-19 14:45:00;2019-08-06 02:55:43
124244754;306;2019-08-19 15:00:00;2019-08-06 02:55:43
124244754;306;2019-08-19 15:15:00;2019-08-06 02:55:43
124244754;306;2019-08-20 08:00:00;2019-08-06 02:55:43
124244754;306;2019-08-20 08:15:00;2019-08-06 02:55:43
124244754;306;2019-08-20 08:30:00;2019-08-06 02:55:43
124244754;306;2019-08-20 09:30:00;2019-08-06 02:55:43
124244754;306;2019-08-20 09:45:00;2019-08-06 02:55:43
124244754;306;2019-08-20 10:00:00;2019-08-06 02:55:43
124244754;306;2019-08-20 10:15:00;2019-08-06 02:55:43
124244754;306;2019-08-20 10:30:00;2019-08-06 02:55:43
124244754;306;2019-08-20 12:15:00;2019-08-06 02:55:43
124244754;306;2019-08-20 12:30:00;2019-08-06 02:55:43
124244754;306;2019-08-20 12:45:00;2019-08-06 02:55:43
124244754;306;2019-08-20 13:00:00;2019-08-06 02:55:43
124244754;306;2019-08-20 13:15:00;2019-08-06 02:55:43
124244754;306;2019-08-21 14:00:00;2019-08-06 02:55:43
124244754;306;2019-08-21 14:15:00;2019-08-06 02:55:43
124244754;306;2019-08-21 14:30:00;2019-08-06 02:55:43
124244754;306;2019-08-21 14:45:00;2019-08-06 02:55:43
124244754;306;2019-08-21 15:00:00;2019-08-06 02:55:43
124244754;306;2019-08-21 15:15:00;2019-08-06 02:55:43
124244754;306;2019-08-21 15:30:00;2019-08-06 02:55:43
124244754;306;2019-08-21 17:15:00;2019-08-06 02:55:43
124244754;306;2019-08-21 17:30:00;2019-08-06 02:55:43
124244754;306;2019-08-21 17:45:00;2019-08-06 02:55:43
124244754;306;2019-08-21 18:00:00;2019-08-06 02:55:43
124244754;306;2019-08-21 18:15:00;2019-08-06 02:55:43
124244754;306;2019-08-21 18:30:00;2019-08-06 02:55:43
124244754;306;2019-08-21 18:45:00;2019-08-06 02:55:43
124244754;306;2019-08-22 08:00:00;2019-08-06 02:55:43
124244754;306;2019-08-22 08:15:00;2019-08-06 02:55:43
124244754;306;2019-08-22 08:30:00;2019-08-06 02:55:43
124244754;306;2019-08-22 08:45:00;2019-08-06 02:55:43
124244754;306;2019-08-22 09:00:00;2019-08-06 02:55:43
124244754;306;2019-08-22 09:15:00;2019-08-06 02:55:43
124244754;306;2019-08-22 09:30:00;2019-08-06 02:55:43
124244754;306;2019-08-22 09:45:00;2019-08-06 02:55:43
124244754;306;2019-08-22 10:15:00;2019-08-06 02:55:43
124244754;306;2019-08-22 10:30:00;2019-08-06 02:55:43
124244754;306;2019-08-22 12:30:00;2019-08-06 02:55:43
124244754;306;2019-08-22 12:45:00;2019-08-06 02:55:43
124244754;306;2019-08-22 13:00:00;2019-08-06 02:55:43
124244754;306;2019-08-22 13:15:00;2019-08-06 02:55:43
124244754;306;2019-08-23 14:00:00;2019-08-06 02:55:43
124244754;306;2019-08-23 14:15:00;2019-08-06 02:55:43
124244754;306;2019-08-23 14:30:00;2019-08-06 02:55:43
124244754;306;2019-08-23 14:45:00;2019-08-06 02:55:43
124244754;306;2019-08-23 15:00:00;2019-08-06 02:55:43
124244754;306;2019-08-23 15:15:00;2019-08-06 02:55:43
124244754;306;2019-08-23 17:00:00;2019-08-06 02:55:43
124244754;306;2019-08-23 17:15:00;2019-08-06 02:55:43
124244754;306;2019-08-23 17:30:00;2019-08-06 02:55:43
124244754;306;2019-08-23 17:45:00;2019-08-06 02:55:43
124244754;306;2019-08-23 18:00:00;2019-08-06 02:55:43
124244754;306;2019-08-23 18:15:00;2019-08-06 02:55:43
124244754;306;2019-08-23 18:30:00;2019-08-06 02:55:43
124244754;306;2019-08-23 18:45:00;2019-08-06 02:55:43
124244754;306;2019-08-23 19:00:00;2019-08-06 02:55:43
124244754;306;2019-08-26 08:00:00;2019-08-06 02:55:43
124244754;306;2019-08-26 08:15:00;2019-08-06 02:55:43
124244754;306;2019-08-26 08:30:00;2019-08-06 02:55:43
124244754;306;2019-08-26 08:45:00;2019-08-06 02:55:43
124244754;306;2019-08-26 09:00:00;2019-08-06 02:55:43
124244754;306;2019-08-26 09:15:00;2019-08-06 02:55:43
124244754;306;2019-08-26 09:30:00;2019-08-06 02:55:43
124244754;306;2019-08-26 09:45:00;2019-08-06 02:55:43
124244754;306;2019-08-26 10:30:00;2019-08-06 02:55:43
124244754;306;2019-08-26 12:30:00;2019-08-06 02:55:43
124244754;306;2019-08-26 12:45:00;2019-08-06 02:55:43
124244754;306;2019-08-26 13:15:00;2019-08-06 02:55:43
124244754;306;2019-08-27 14:00:00;2019-08-06 02:55:43
124244754;306;2019-08-27 14:15:00;2019-08-06 02:55:43
124244754;306;2019-08-27 14:45:00;2019-08-06 02:55:43
124244754;306;2019-08-27 15:00:00;2019-08-06 02:55:43
124244754;306;2019-08-27 15:15:00;2019-08-06 02:55:43
124244754;306;2019-08-27 15:30:00;2019-08-06 02:55:43
124244754;306;2019-08-27 17:15:00;2019-08-06 02:55:43
124244754;306;2019-08-27 17:30:00;2019-08-06 02:55:43
124244754;306;2019-08-27 17:45:00;2019-08-06 02:55:43
124244754;306;2019-08-27 18:00:00;2019-08-06 02:55:43
124244754;306;2019-08-27 18:15:00;2019-08-06 02:55:43
124244754;306;2019-08-27 18:30:00;2019-08-06 02:55:43
124244754;306;2019-08-27 18:45:00;2019-08-06 02:55:43
124244754;306;2019-08-27 19:00:00;2019-08-06 02:55:43
124244754;306;2019-08-28 08:15:00;2019-08-06 02:55:43
124244754;306;2019-08-28 08:30:00;2019-08-06 02:55:43
124244754;306;2019-08-28 08:45:00;2019-08-06 02:55:43
124244754;306;2019-08-28 09:00:00;2019-08-06 02:55:43
124244754;306;2019-08-28 09:15:00;2019-08-06 02:55:43
124244754;306;2019-08-28 09:30:00;2019-08-06 02:55:43
124244754;306;2019-08-28 10:15:00;2019-08-06 02:55:43
124244754;306;2019-08-28 10:30:00;2019-08-06 02:55:43
124244754;306;2019-08-28 12:15:00;2019-08-06 02:55:43
124244754;306;2019-08-28 12:30:00;2019-08-06 02:55:43
124244754;306;2019-08-28 12:45:00;2019-08-06 02:55:43
124244754;306;2019-08-28 13:00:00;2019-08-06 02:55:43
124244754;306;2019-08-28 13:15:00;2019-08-06 02:55:43
124244754;306;2019-08-29 14:00:00;2019-08-06 02:55:43
124244754;306;2019-08-29 14:15:00;2019-08-06 02:55:43
124244754;306;2019-08-29 14:30:00;2019-08-06 02:55:43
124244754;306;2019-08-29 14:45:00;2019-08-06 02:55:43
124244754;306;2019-08-29 15:00:00;2019-08-06 02:55:43
124244754;306;2019-08-29 15:15:00;2019-08-06 02:55:43
124244754;306;2019-08-29 15:30:00;2019-08-06 02:55:43
124244754;306;2019-08-29 17:15:00;2019-08-06 02:55:43
124244754;306;2019-08-29 17:30:00;2019-08-06 02:55:43
124244754;306;2019-08-29 17:45:00;2019-08-06 02:55:43
124244754;306;2019-08-29 18:00:00;2019-08-06 02:55:43
124244754;306;2019-08-29 18:15:00;2019-08-06 02:55:43
124244754;306;2019-08-29 18:30:00;2019-08-06 02:55:43
124244754;306;2019-08-29 19:00:00;2019-08-06 02:55:43
124244754;306;2019-08-30 08:00:00;2019-08-06 02:55:43
124244754;306;2019-08-30 08:15:00;2019-08-06 02:55:43
124244754;306;2019-08-30 08:45:00;2019-08-06 02:55:43
124244754;306;2019-08-30 09:00:00;2019-08-06 02:55:43
124244754;306;2019-08-30 09:15:00;2019-08-06 02:55:43
124244754;306;2019-08-30 09:30:00;2019-08-06 02:55:43
124244754;306;2019-08-30 09:45:00;2019-08-06 02:55:43
124244754;306;2019-08-30 10:00:00;2019-08-06 02:55:43
124244754;306;2019-08-30 10:15:00;2019-08-06 02:55:43
124244754;306;2019-08-30 12:30:00;2019-08-06 02:55:43
124244754;306;2019-08-30 12:45:00;2019-08-06 02:55:43
124244754;306;2019-08-30 13:00:00;2019-08-06 02:55:43
124244754;306;2019-08-30 13:15:00;2019-08-06 02:55:43
124244754;1121;2019-08-06 11:15:00;2019-08-06 02:55:44
124244754;1121;2019-08-06 11:45:00;2019-08-06 02:55:44
124244754;1121;2019-08-06 12:00:00;2019-08-06 02:55:44
124244754;1121;2019-08-06 12:15:00;2019-08-06 02:55:44
124244754;1121;2019-08-06 12:45:00;2019-08-06 02:55:44
124244754;1121;2019-08-07 15:15:00;2019-08-06 02:55:44
124244754;1121;2019-08-07 15:30:00;2019-08-06 02:55:44
124244754;1121;2019-08-07 15:45:00;2019-08-06 02:55:44
124244754;1121;2019-08-07 16:30:00;2019-08-06 02:55:44
124244754;1121;2019-08-07 16:45:00;2019-08-06 02:55:44
124244754;1121;2019-08-07 17:45:00;2019-08-06 02:55:44
124244754;1121;2019-08-07 18:15:00;2019-08-06 02:55:44
124244754;1121;2019-08-07 18:30:00;2019-08-06 02:55:44
124244754;1121;2019-08-07 18:45:00;2019-08-06 02:55:44
124244754;1121;2019-08-07 19:00:00;2019-08-06 02:55:44
124244754;1121;2019-08-08 07:45:00;2019-08-06 02:55:44
124244754;1121;2019-08-08 08:00:00;2019-08-06 02:55:44
124244754;1121;2019-08-08 08:15:00;2019-08-06 02:55:44
124244754;1121;2019-08-08 08:30:00;2019-08-06 02:55:44
124244754;1121;2019-08-08 08:45:00;2019-08-06 02:55:44
124244754;1121;2019-08-08 09:00:00;2019-08-06 02:55:44
124244754;1121;2019-08-08 09:15:00;2019-08-06 02:55:44
124244754;1121;2019-08-08 11:30:00;2019-08-06 02:55:44
124244754;1121;2019-08-08 11:45:00;2019-08-06 02:55:44
124244754;1121;2019-08-08 12:00:00;2019-08-06 02:55:44
124244754;1121;2019-08-08 12:45:00;2019-08-06 02:55:44
124244754;1121;2019-08-09 14:15:00;2019-08-06 02:55:44
124244754;1121;2019-08-09 14:30:00;2019-08-06 02:55:44
124244754;1121;2019-08-09 14:45:00;2019-08-06 02:55:44
124244754;1121;2019-08-09 15:00:00;2019-08-06 02:55:44
124244754;1121;2019-08-09 15:15:00;2019-08-06 02:55:44
124244754;1121;2019-08-09 15:30:00;2019-08-06 02:55:44
124244754;1121;2019-08-09 15:45:00;2019-08-06 02:55:44
124244754;1121;2019-08-09 16:30:00;2019-08-06 02:55:44
124244754;1121;2019-08-09 16:45:00;2019-08-06 02:55:44
124244754;1121;2019-08-09 17:00:00;2019-08-06 02:55:44
124244754;1121;2019-08-09 17:45:00;2019-08-06 02:55:44
124244754;1121;2019-08-09 18:00:00;2019-08-06 02:55:44
124244754;1121;2019-08-09 18:15:00;2019-08-06 02:55:44
124244754;1121;2019-08-09 18:30:00;2019-08-06 02:55:44
124244754;1121;2019-08-09 18:45:00;2019-08-06 02:55:44
124244754;1121;2019-08-12 07:45:00;2019-08-06 02:55:44
124244754;1121;2019-08-12 08:00:00;2019-08-06 02:55:44
124244754;1121;2019-08-12 08:15:00;2019-08-06 02:55:44
124244754;1121;2019-08-12 08:30:00;2019-08-06 02:55:44
124244754;1121;2019-08-12 08:45:00;2019-08-06 02:55:44
124244754;1121;2019-08-12 09:00:00;2019-08-06 02:55:44
124244754;1121;2019-08-12 09:15:00;2019-08-06 02:55:44
124244754;1121;2019-08-12 09:30:00;2019-08-06 02:55:44
124244754;1121;2019-08-12 09:45:00;2019-08-06 02:55:44
124244754;1121;2019-08-12 11:15:00;2019-08-06 02:55:44
124244754;1121;2019-08-12 11:45:00;2019-08-06 02:55:44
124244754;1121;2019-08-12 12:00:00;2019-08-06 02:55:44
124244754;1121;2019-08-12 12:15:00;2019-08-06 02:55:44
124244754;1121;2019-08-12 12:30:00;2019-08-06 02:55:44
124244754;1121;2019-08-12 12:45:00;2019-08-06 02:55:44
124244754;1121;2019-08-13 14:30:00;2019-08-06 02:55:44
124244754;1121;2019-08-13 14:45:00;2019-08-06 02:55:44
124244754;1121;2019-08-13 15:00:00;2019-08-06 02:55:44
124244754;1121;2019-08-13 15:15:00;2019-08-06 02:55:44
124244754;1121;2019-08-13 15:30:00;2019-08-06 02:55:44
124244754;1121;2019-08-13 15:45:00;2019-08-06 02:55:44
124244754;1121;2019-08-13 16:45:00;2019-08-06 02:55:44
124244754;1121;2019-08-13 17:45:00;2019-08-06 02:55:44
124244754;1121;2019-08-13 18:00:00;2019-08-06 02:55:44
124244754;1121;2019-08-13 18:15:00;2019-08-06 02:55:44
124244754;1121;2019-08-13 18:45:00;2019-08-06 02:55:44
124244754;1121;2019-08-13 19:00:00;2019-08-06 02:55:44
124244754;1121;2019-08-14 07:45:00;2019-08-06 02:55:44
124244754;1121;2019-08-14 08:00:00;2019-08-06 02:55:44
124244754;1121;2019-08-14 08:15:00;2019-08-06 02:55:44
124244754;1121;2019-08-14 08:30:00;2019-08-06 02:55:44
124244754;1121;2019-08-14 08:45:00;2019-08-06 02:55:44
124244754;1121;2019-08-14 09:00:00;2019-08-06 02:55:44
124244754;1121;2019-08-14 09:15:00;2019-08-06 02:55:44
124244754;1121;2019-08-14 09:30:00;2019-08-06 02:55:44
124244754;1121;2019-08-14 09:45:00;2019-08-06 02:55:44
124244754;1121;2019-08-14 10:00:00;2019-08-06 02:55:44
124244754;1121;2019-08-14 11:15:00;2019-08-06 02:55:44
124244754;1121;2019-08-14 11:30:00;2019-08-06 02:55:44
124244754;1121;2019-08-14 11:45:00;2019-08-06 02:55:44
124244754;1121;2019-08-14 12:00:00;2019-08-06 02:55:44
124244754;1121;2019-08-14 12:15:00;2019-08-06 02:55:44
124244754;1121;2019-08-14 12:30:00;2019-08-06 02:55:44
124244754;1121;2019-08-14 12:45:00;2019-08-06 02:55:44
124244754;1121;2019-08-16 14:15:00;2019-08-06 02:55:44
124244754;1121;2019-08-16 14:30:00;2019-08-06 02:55:44
124244754;1121;2019-08-16 14:45:00;2019-08-06 02:55:44
124244754;1121;2019-08-16 15:00:00;2019-08-06 02:55:44
124244754;1121;2019-08-16 15:15:00;2019-08-06 02:55:44
124244754;1121;2019-08-16 15:30:00;2019-08-06 02:55:44
124244754;1121;2019-08-16 15:45:00;2019-08-06 02:55:44
124244754;1121;2019-08-16 16:30:00;2019-08-06 02:55:44
124244754;1121;2019-08-16 16:45:00;2019-08-06 02:55:44
124244754;1121;2019-08-16 17:00:00;2019-08-06 02:55:44
124244754;1121;2019-08-16 17:45:00;2019-08-06 02:55:44
124244754;1121;2019-08-16 18:00:00;2019-08-06 02:55:44
124244754;1121;2019-08-16 18:15:00;2019-08-06 02:55:44
124244754;1121;2019-08-16 18:30:00;2019-08-06 02:55:44
124244754;1121;2019-08-16 18:45:00;2019-08-06 02:55:44
124244754;1121;2019-08-16 19:00:00;2019-08-06 02:55:44
124244754;1121;2019-08-20 07:45:00;2019-08-06 02:55:44
124244754;1121;2019-08-20 08:00:00;2019-08-06 02:55:44
124244754;1121;2019-08-20 08:15:00;2019-08-06 02:55:44
124244754;1121;2019-08-20 08:30:00;2019-08-06 02:55:44
124244754;1121;2019-08-20 08:45:00;2019-08-06 02:55:44
124244754;1121;2019-08-20 09:00:00;2019-08-06 02:55:44
