istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1116;2019-12-09 08:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-09 09:00:00;2019-12-03 02:55:42
124244754;1116;2019-12-09 09:15:00;2019-12-03 02:55:42
124244754;1116;2019-12-09 09:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-09 10:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-09 10:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-09 11:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-09 11:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-09 12:00:00;2019-12-03 02:55:42
124244754;1116;2019-12-09 12:15:00;2019-12-03 02:55:42
124244754;1116;2019-12-09 12:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-10 14:15:00;2019-12-03 02:55:42
124244754;1116;2019-12-10 14:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-10 14:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-10 15:00:00;2019-12-03 02:55:42
124244754;1116;2019-12-10 15:15:00;2019-12-03 02:55:42
124244754;1116;2019-12-10 16:00:00;2019-12-03 02:55:42
124244754;1116;2019-12-10 16:15:00;2019-12-03 02:55:42
124244754;1116;2019-12-10 16:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-10 16:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-10 17:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-10 17:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-10 18:15:00;2019-12-03 02:55:42
124244754;1116;2019-12-10 18:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-10 18:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-10 19:00:00;2019-12-03 02:55:42
124244754;1116;2019-12-11 08:15:00;2019-12-03 02:55:42
124244754;1116;2019-12-11 08:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-11 08:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-11 09:00:00;2019-12-03 02:55:42
124244754;1116;2019-12-11 09:15:00;2019-12-03 02:55:42
124244754;1116;2019-12-11 09:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-11 09:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-11 10:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-11 10:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-11 11:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-11 12:15:00;2019-12-03 02:55:42
124244754;1116;2019-12-11 12:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-12 14:15:00;2019-12-03 02:55:42
124244754;1116;2019-12-12 14:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-12 14:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-12 15:00:00;2019-12-03 02:55:42
124244754;1116;2019-12-12 15:15:00;2019-12-03 02:55:42
124244754;1116;2019-12-12 16:00:00;2019-12-03 02:55:42
124244754;1116;2019-12-12 16:15:00;2019-12-03 02:55:42
124244754;1116;2019-12-12 16:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-12 16:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-12 17:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-12 17:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-12 18:15:00;2019-12-03 02:55:42
124244754;1116;2019-12-12 18:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-12 18:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-12 19:00:00;2019-12-03 02:55:42
124244754;1116;2019-12-13 07:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-13 08:15:00;2019-12-03 02:55:42
124244754;1116;2019-12-13 08:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-13 08:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-13 09:00:00;2019-12-03 02:55:42
124244754;1116;2019-12-13 09:15:00;2019-12-03 02:55:42
124244754;1116;2019-12-13 09:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-13 10:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-13 11:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-13 12:00:00;2019-12-03 02:55:42
124244754;1116;2019-12-13 12:15:00;2019-12-03 02:55:42
124244754;1116;2019-12-13 12:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-16 14:15:00;2019-12-03 02:55:42
124244754;1116;2019-12-16 14:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-16 14:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-16 15:00:00;2019-12-03 02:55:42
124244754;1116;2019-12-16 15:15:00;2019-12-03 02:55:42
124244754;1116;2019-12-16 16:00:00;2019-12-03 02:55:42
124244754;1116;2019-12-16 16:15:00;2019-12-03 02:55:42
124244754;1116;2019-12-16 16:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-16 16:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-16 17:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-16 17:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-16 18:00:00;2019-12-03 02:55:42
124244754;1116;2019-12-16 18:15:00;2019-12-03 02:55:42
124244754;1116;2019-12-16 18:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-16 18:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-16 19:00:00;2019-12-03 02:55:42
124244754;1116;2019-12-17 07:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-17 08:00:00;2019-12-03 02:55:42
124244754;1116;2019-12-17 08:15:00;2019-12-03 02:55:42
124244754;1116;2019-12-17 08:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-17 09:00:00;2019-12-03 02:55:42
124244754;1116;2019-12-17 09:15:00;2019-12-03 02:55:42
124244754;1116;2019-12-17 09:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-17 10:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-17 10:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-17 11:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-17 11:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-17 12:00:00;2019-12-03 02:55:42
124244754;1116;2019-12-17 12:15:00;2019-12-03 02:55:42
124244754;1116;2019-12-18 14:15:00;2019-12-03 02:55:42
124244754;1116;2019-12-18 14:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-18 15:00:00;2019-12-03 02:55:42
124244754;1116;2019-12-18 15:15:00;2019-12-03 02:55:42
124244754;1116;2019-12-18 16:00:00;2019-12-03 02:55:42
124244754;1116;2019-12-18 16:15:00;2019-12-03 02:55:42
124244754;1116;2019-12-18 16:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-18 16:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-18 17:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-18 18:15:00;2019-12-03 02:55:42
124244754;1116;2019-12-18 18:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-18 18:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-18 19:00:00;2019-12-03 02:55:42
124244754;1116;2019-12-19 07:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-19 08:15:00;2019-12-03 02:55:42
124244754;1116;2019-12-19 08:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-19 08:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-19 09:00:00;2019-12-03 02:55:42
124244754;1116;2019-12-19 09:15:00;2019-12-03 02:55:42
124244754;1116;2019-12-19 09:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-19 09:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-19 10:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-19 11:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-19 12:00:00;2019-12-03 02:55:42
124244754;1116;2019-12-19 12:15:00;2019-12-03 02:55:42
124244754;1116;2019-12-19 12:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-20 16:00:00;2019-12-03 02:55:42
124244754;1116;2019-12-20 16:15:00;2019-12-03 02:55:42
124244754;1116;2019-12-20 16:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-20 17:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-20 18:00:00;2019-12-03 02:55:42
124244754;1116;2019-12-20 18:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-20 18:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-20 19:00:00;2019-12-03 02:55:42
124244754;1116;2019-12-23 07:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-23 08:00:00;2019-12-03 02:55:42
124244754;1116;2019-12-23 08:15:00;2019-12-03 02:55:42
124244754;1116;2019-12-23 08:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-23 08:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-23 09:00:00;2019-12-03 02:55:42
124244754;1116;2019-12-23 09:15:00;2019-12-03 02:55:42
124244754;1116;2019-12-23 09:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-23 09:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-23 10:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-23 10:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-23 11:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-23 11:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-23 12:00:00;2019-12-03 02:55:42
124244754;1116;2019-12-23 12:15:00;2019-12-03 02:55:42
124244754;1116;2019-12-23 12:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-27 07:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-27 08:00:00;2019-12-03 02:55:42
124244754;1116;2019-12-27 08:15:00;2019-12-03 02:55:42
124244754;1116;2019-12-27 08:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-27 08:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-27 09:00:00;2019-12-03 02:55:42
124244754;1116;2019-12-27 09:15:00;2019-12-03 02:55:42
124244754;1116;2019-12-27 09:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-27 09:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-27 11:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-27 11:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-27 12:00:00;2019-12-03 02:55:42
124244754;1116;2019-12-27 12:15:00;2019-12-03 02:55:42
124244754;1116;2019-12-27 12:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-30 14:15:00;2019-12-03 02:55:42
124244754;1116;2019-12-30 14:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-30 15:15:00;2019-12-03 02:55:42
124244754;1116;2019-12-30 16:15:00;2019-12-03 02:55:42
124244754;1116;2019-12-30 16:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-30 16:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-30 17:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-30 18:15:00;2019-12-03 02:55:42
124244754;1116;2019-12-30 18:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-30 18:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-30 19:00:00;2019-12-03 02:55:42
124244754;1116;2019-12-31 07:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-31 08:00:00;2019-12-03 02:55:42
124244754;1116;2019-12-31 08:15:00;2019-12-03 02:55:42
124244754;1116;2019-12-31 08:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-31 08:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-31 09:00:00;2019-12-03 02:55:42
124244754;1116;2019-12-31 09:15:00;2019-12-03 02:55:42
124244754;1116;2019-12-31 09:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-31 09:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-31 10:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-31 10:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-31 11:30:00;2019-12-03 02:55:42
124244754;1116;2019-12-31 11:45:00;2019-12-03 02:55:42
124244754;1116;2019-12-31 12:00:00;2019-12-03 02:55:42
124244754;1116;2019-12-31 12:15:00;2019-12-03 02:55:42
124244754;1116;2019-12-31 12:30:00;2019-12-03 02:55:42
124244754;444;2019-12-04 08:15:00;2019-12-03 02:55:43
124244754;444;2019-12-04 08:45:00;2019-12-03 02:55:43
124244754;444;2019-12-04 09:15:00;2019-12-03 02:55:43
124244754;444;2019-12-04 11:45:00;2019-12-03 02:55:43
124244754;444;2019-12-04 12:00:00;2019-12-03 02:55:43
124244754;444;2019-12-04 12:15:00;2019-12-03 02:55:43
124244754;444;2019-12-04 12:30:00;2019-12-03 02:55:43
124244754;444;2019-12-04 12:45:00;2019-12-03 02:55:43
124244754;444;2019-12-05 15:00:00;2019-12-03 02:55:43
124244754;444;2019-12-05 15:15:00;2019-12-03 02:55:43
124244754;444;2019-12-05 16:00:00;2019-12-03 02:55:43
124244754;444;2019-12-05 16:15:00;2019-12-03 02:55:43
124244754;444;2019-12-05 16:45:00;2019-12-03 02:55:43
124244754;444;2019-12-05 18:30:00;2019-12-03 02:55:43
124244754;444;2019-12-05 18:45:00;2019-12-03 02:55:43
124244754;444;2019-12-05 19:00:00;2019-12-03 02:55:43
124244754;444;2019-12-05 19:15:00;2019-12-03 02:55:43
124244754;444;2019-12-05 19:30:00;2019-12-03 02:55:43
124244754;444;2019-12-06 07:45:00;2019-12-03 02:55:43
124244754;444;2019-12-06 08:00:00;2019-12-03 02:55:43
124244754;444;2019-12-06 08:15:00;2019-12-03 02:55:43
124244754;444;2019-12-06 08:30:00;2019-12-03 02:55:43
124244754;444;2019-12-06 08:45:00;2019-12-03 02:55:43
124244754;444;2019-12-06 09:00:00;2019-12-03 02:55:43
124244754;444;2019-12-06 09:15:00;2019-12-03 02:55:43
124244754;444;2019-12-06 12:30:00;2019-12-03 02:55:43
124244754;444;2019-12-06 12:45:00;2019-12-03 02:55:43
124244754;444;2019-12-06 13:00:00;2019-12-03 02:55:43
124244754;444;2019-12-09 14:15:00;2019-12-03 02:55:43
124244754;444;2019-12-09 14:30:00;2019-12-03 02:55:43
124244754;444;2019-12-09 14:45:00;2019-12-03 02:55:43
124244754;444;2019-12-09 15:00:00;2019-12-03 02:55:43
124244754;444;2019-12-09 15:15:00;2019-12-03 02:55:43
124244754;444;2019-12-09 16:00:00;2019-12-03 02:55:43
124244754;444;2019-12-09 16:15:00;2019-12-03 02:55:43
124244754;444;2019-12-09 18:00:00;2019-12-03 02:55:43
124244754;444;2019-12-09 18:15:00;2019-12-03 02:55:43
124244754;444;2019-12-09 18:30:00;2019-12-03 02:55:43
124244754;444;2019-12-09 18:45:00;2019-12-03 02:55:43
124244754;444;2019-12-09 19:00:00;2019-12-03 02:55:43
124244754;444;2019-12-09 19:15:00;2019-12-03 02:55:43
124244754;444;2019-12-09 19:30:00;2019-12-03 02:55:43
124244754;444;2019-12-10 08:00:00;2019-12-03 02:55:43
124244754;444;2019-12-10 08:15:00;2019-12-03 02:55:43
124244754;444;2019-12-10 08:45:00;2019-12-03 02:55:43
124244754;444;2019-12-10 09:00:00;2019-12-03 02:55:43
124244754;444;2019-12-10 09:15:00;2019-12-03 02:55:43
124244754;444;2019-12-10 09:45:00;2019-12-03 02:55:43
124244754;444;2019-12-10 11:45:00;2019-12-03 02:55:43
124244754;444;2019-12-10 12:15:00;2019-12-03 02:55:43
124244754;444;2019-12-10 12:30:00;2019-12-03 02:55:43
124244754;444;2019-12-10 12:45:00;2019-12-03 02:55:43
124244754;444;2019-12-11 14:15:00;2019-12-03 02:55:43
124244754;444;2019-12-11 14:45:00;2019-12-03 02:55:43
124244754;444;2019-12-11 15:00:00;2019-12-03 02:55:43
124244754;444;2019-12-11 15:15:00;2019-12-03 02:55:43
124244754;444;2019-12-11 16:00:00;2019-12-03 02:55:43
124244754;444;2019-12-11 16:15:00;2019-12-03 02:55:43
124244754;444;2019-12-11 16:45:00;2019-12-03 02:55:43
124244754;444;2019-12-11 18:00:00;2019-12-03 02:55:43
124244754;444;2019-12-11 18:15:00;2019-12-03 02:55:43
124244754;444;2019-12-11 18:30:00;2019-12-03 02:55:43
124244754;444;2019-12-11 19:00:00;2019-12-03 02:55:43
124244754;444;2019-12-11 19:15:00;2019-12-03 02:55:43
124244754;444;2019-12-11 19:30:00;2019-12-03 02:55:43
124244754;444;2019-12-12 08:00:00;2019-12-03 02:55:43
124244754;444;2019-12-12 08:15:00;2019-12-03 02:55:43
124244754;444;2019-12-12 08:30:00;2019-12-03 02:55:43
124244754;444;2019-12-12 08:45:00;2019-12-03 02:55:43
124244754;444;2019-12-12 09:00:00;2019-12-03 02:55:43
124244754;444;2019-12-12 09:15:00;2019-12-03 02:55:43
124244754;444;2019-12-12 09:30:00;2019-12-03 02:55:43
124244754;444;2019-12-12 09:45:00;2019-12-03 02:55:43
124244754;444;2019-12-12 12:00:00;2019-12-03 02:55:43
124244754;444;2019-12-12 12:15:00;2019-12-03 02:55:43
124244754;444;2019-12-13 14:15:00;2019-12-03 02:55:43
124244754;444;2019-12-13 14:30:00;2019-12-03 02:55:43
124244754;444;2019-12-13 14:45:00;2019-12-03 02:55:43
124244754;444;2019-12-13 15:00:00;2019-12-03 02:55:43
124244754;444;2019-12-13 15:15:00;2019-12-03 02:55:43
124244754;444;2019-12-13 16:00:00;2019-12-03 02:55:43
124244754;444;2019-12-13 16:15:00;2019-12-03 02:55:43
124244754;444;2019-12-13 16:30:00;2019-12-03 02:55:43
124244754;444;2019-12-13 16:45:00;2019-12-03 02:55:43
124244754;444;2019-12-13 18:00:00;2019-12-03 02:55:43
124244754;444;2019-12-13 18:15:00;2019-12-03 02:55:43
124244754;444;2019-12-13 18:30:00;2019-12-03 02:55:43
124244754;444;2019-12-13 18:45:00;2019-12-03 02:55:43
124244754;444;2019-12-13 19:00:00;2019-12-03 02:55:43
124244754;444;2019-12-13 19:15:00;2019-12-03 02:55:43
124244754;444;2019-12-13 19:30:00;2019-12-03 02:55:43
124244754;444;2019-12-16 08:00:00;2019-12-03 02:55:43
124244754;444;2019-12-16 08:15:00;2019-12-03 02:55:43
124244754;444;2019-12-16 08:30:00;2019-12-03 02:55:43
124244754;444;2019-12-16 08:45:00;2019-12-03 02:55:43
124244754;444;2019-12-16 09:00:00;2019-12-03 02:55:43
124244754;444;2019-12-16 09:15:00;2019-12-03 02:55:43
124244754;444;2019-12-16 09:30:00;2019-12-03 02:55:43
124244754;444;2019-12-16 09:45:00;2019-12-03 02:55:43
124244754;444;2019-12-16 11:30:00;2019-12-03 02:55:43
124244754;444;2019-12-16 11:45:00;2019-12-03 02:55:43
124244754;444;2019-12-16 12:00:00;2019-12-03 02:55:43
124244754;444;2019-12-16 12:15:00;2019-12-03 02:55:43
124244754;444;2019-12-16 12:30:00;2019-12-03 02:55:43
124244754;444;2019-12-16 12:45:00;2019-12-03 02:55:43
124244754;444;2019-12-17 14:15:00;2019-12-03 02:55:43
124244754;444;2019-12-17 14:30:00;2019-12-03 02:55:43
124244754;444;2019-12-17 14:45:00;2019-12-03 02:55:43
124244754;444;2019-12-17 15:00:00;2019-12-03 02:55:43
124244754;444;2019-12-17 15:15:00;2019-12-03 02:55:43
124244754;444;2019-12-17 16:00:00;2019-12-03 02:55:43
124244754;444;2019-12-17 16:15:00;2019-12-03 02:55:43
124244754;444;2019-12-17 16:30:00;2019-12-03 02:55:43
124244754;444;2019-12-17 16:45:00;2019-12-03 02:55:43
124244754;444;2019-12-17 18:00:00;2019-12-03 02:55:43
124244754;444;2019-12-17 18:15:00;2019-12-03 02:55:43
124244754;444;2019-12-17 18:30:00;2019-12-03 02:55:43
124244754;444;2019-12-17 18:45:00;2019-12-03 02:55:43
124244754;444;2019-12-17 19:00:00;2019-12-03 02:55:43
124244754;444;2019-12-17 19:15:00;2019-12-03 02:55:43
124244754;444;2019-12-17 19:30:00;2019-12-03 02:55:43
124244754;444;2019-12-18 07:45:00;2019-12-03 02:55:43
124244754;444;2019-12-18 08:00:00;2019-12-03 02:55:43
124244754;444;2019-12-18 08:15:00;2019-12-03 02:55:43
124244754;444;2019-12-18 08:30:00;2019-12-03 02:55:43
124244754;444;2019-12-18 08:45:00;2019-12-03 02:55:43
124244754;444;2019-12-18 09:00:00;2019-12-03 02:55:43
124244754;444;2019-12-18 09:15:00;2019-12-03 02:55:43
124244754;444;2019-12-18 09:30:00;2019-12-03 02:55:43
124244754;444;2019-12-18 09:45:00;2019-12-03 02:55:43
124244754;444;2019-12-18 11:30:00;2019-12-03 02:55:43
124244754;444;2019-12-18 11:45:00;2019-12-03 02:55:43
124244754;444;2019-12-18 12:00:00;2019-12-03 02:55:43
124244754;444;2019-12-18 12:15:00;2019-12-03 02:55:43
124244754;444;2019-12-18 12:30:00;2019-12-03 02:55:43
124244754;444;2019-12-18 12:45:00;2019-12-03 02:55:43
124244754;444;2019-12-19 14:15:00;2019-12-03 02:55:43
124244754;444;2019-12-19 14:30:00;2019-12-03 02:55:43
124244754;444;2019-12-19 14:45:00;2019-12-03 02:55:43
124244754;444;2019-12-19 15:00:00;2019-12-03 02:55:43
124244754;444;2019-12-19 15:15:00;2019-12-03 02:55:43
124244754;444;2019-12-19 16:00:00;2019-12-03 02:55:43
124244754;444;2019-12-19 16:15:00;2019-12-03 02:55:43
124244754;444;2019-12-19 16:30:00;2019-12-03 02:55:43
124244754;444;2019-12-19 16:45:00;2019-12-03 02:55:43
124244754;444;2019-12-19 18:00:00;2019-12-03 02:55:43
124244754;444;2019-12-19 18:15:00;2019-12-03 02:55:43
124244754;444;2019-12-19 18:30:00;2019-12-03 02:55:43
124244754;444;2019-12-19 18:45:00;2019-12-03 02:55:43
124244754;444;2019-12-19 19:00:00;2019-12-03 02:55:43
124244754;444;2019-12-19 19:15:00;2019-12-03 02:55:43
124244754;444;2019-12-20 07:45:00;2019-12-03 02:55:43
124244754;444;2019-12-20 08:00:00;2019-12-03 02:55:43
124244754;444;2019-12-20 08:15:00;2019-12-03 02:55:43
124244754;444;2019-12-20 08:30:00;2019-12-03 02:55:43
124244754;444;2019-12-20 08:45:00;2019-12-03 02:55:43
124244754;444;2019-12-20 09:00:00;2019-12-03 02:55:43
124244754;444;2019-12-20 09:15:00;2019-12-03 02:55:43
124244754;444;2019-12-20 09:30:00;2019-12-03 02:55:43
124244754;444;2019-12-20 09:45:00;2019-12-03 02:55:43
124244754;444;2019-12-20 11:30:00;2019-12-03 02:55:43
124244754;444;2019-12-20 11:45:00;2019-12-03 02:55:43
124244754;444;2019-12-20 12:00:00;2019-12-03 02:55:43
124244754;444;2019-12-20 12:15:00;2019-12-03 02:55:43
124244754;444;2019-12-20 12:30:00;2019-12-03 02:55:43
124244754;444;2019-12-20 12:45:00;2019-12-03 02:55:43
124244754;444;2019-12-20 13:00:00;2019-12-03 02:55:43
124244754;444;2019-12-30 07:45:00;2019-12-03 02:55:43
124244754;444;2019-12-30 08:15:00;2019-12-03 02:55:43
124244754;444;2019-12-30 08:30:00;2019-12-03 02:55:43
124244754;444;2019-12-30 08:45:00;2019-12-03 02:55:43
124244754;444;2019-12-30 09:00:00;2019-12-03 02:55:43
124244754;444;2019-12-30 09:15:00;2019-12-03 02:55:43
124244754;444;2019-12-30 09:30:00;2019-12-03 02:55:43
124244754;444;2019-12-30 09:45:00;2019-12-03 02:55:43
124244754;444;2019-12-30 11:30:00;2019-12-03 02:55:43
124244754;444;2019-12-30 11:45:00;2019-12-03 02:55:43
124244754;444;2019-12-30 12:00:00;2019-12-03 02:55:43
124244754;444;2019-12-30 12:15:00;2019-12-03 02:55:43
124244754;444;2019-12-30 12:30:00;2019-12-03 02:55:43
124244754;444;2019-12-30 12:45:00;2019-12-03 02:55:43
124244754;444;2019-12-31 07:45:00;2019-12-03 02:55:43
124244754;444;2019-12-31 08:00:00;2019-12-03 02:55:43
124244754;444;2019-12-31 08:15:00;2019-12-03 02:55:43
124244754;444;2019-12-31 08:30:00;2019-12-03 02:55:43
124244754;444;2019-12-31 08:45:00;2019-12-03 02:55:43
124244754;444;2019-12-31 09:00:00;2019-12-03 02:55:43
124244754;444;2019-12-31 09:15:00;2019-12-03 02:55:43
124244754;444;2019-12-31 09:30:00;2019-12-03 02:55:43
124244754;444;2019-12-31 09:45:00;2019-12-03 02:55:43
124244754;444;2019-12-31 11:30:00;2019-12-03 02:55:43
124244754;444;2019-12-31 11:45:00;2019-12-03 02:55:43
124244754;444;2019-12-31 12:00:00;2019-12-03 02:55:43
124244754;444;2019-12-31 12:15:00;2019-12-03 02:55:43
124244754;444;2019-12-31 12:30:00;2019-12-03 02:55:43
124244754;444;2019-12-31 12:45:00;2019-12-03 02:55:43
124244754;420;2019-12-03 09:00:00;2019-12-03 02:55:43
124244754;420;2019-12-03 10:00:00;2019-12-03 02:55:43
124244754;420;2019-12-04 19:30:00;2019-12-03 02:55:43
124244754;420;2019-12-05 08:15:00;2019-12-03 02:55:43
124244754;420;2019-12-05 08:30:00;2019-12-03 02:55:43
124244754;420;2019-12-05 09:00:00;2019-12-03 02:55:43
124244754;420;2019-12-05 09:45:00;2019-12-03 02:55:43
124244754;420;2019-12-05 11:30:00;2019-12-03 02:55:43
124244754;420;2019-12-05 11:45:00;2019-12-03 02:55:43
124244754;420;2019-12-05 12:00:00;2019-12-03 02:55:43
124244754;420;2019-12-05 12:15:00;2019-12-03 02:55:43
124244754;420;2019-12-05 12:30:00;2019-12-03 02:55:43
124244754;420;2019-12-06 14:45:00;2019-12-03 02:55:43
124244754;420;2019-12-06 15:00:00;2019-12-03 02:55:43
124244754;420;2019-12-06 15:15:00;2019-12-03 02:55:43
124244754;420;2019-12-06 16:00:00;2019-12-03 02:55:43
124244754;420;2019-12-06 19:15:00;2019-12-03 02:55:43
124244754;420;2019-12-06 19:30:00;2019-12-03 02:55:43
124244754;420;2019-12-09 07:45:00;2019-12-03 02:55:43
124244754;420;2019-12-09 08:00:00;2019-12-03 02:55:43
124244754;420;2019-12-09 08:15:00;2019-12-03 02:55:43
124244754;420;2019-12-09 08:45:00;2019-12-03 02:55:43
124244754;420;2019-12-09 09:15:00;2019-12-03 02:55:43
124244754;420;2019-12-09 09:45:00;2019-12-03 02:55:43
124244754;420;2019-12-09 11:45:00;2019-12-03 02:55:43
124244754;420;2019-12-09 12:00:00;2019-12-03 02:55:43
124244754;420;2019-12-09 12:15:00;2019-12-03 02:55:43
124244754;420;2019-12-09 12:30:00;2019-12-03 02:55:43
124244754;420;2019-12-09 12:45:00;2019-12-03 02:55:43
124244754;420;2019-12-10 14:15:00;2019-12-03 02:55:43
124244754;420;2019-12-10 14:45:00;2019-12-03 02:55:43
124244754;420;2019-12-10 15:00:00;2019-12-03 02:55:43
124244754;420;2019-12-10 15:15:00;2019-12-03 02:55:43
124244754;420;2019-12-10 16:00:00;2019-12-03 02:55:43
124244754;420;2019-12-10 16:15:00;2019-12-03 02:55:43
124244754;420;2019-12-10 17:30:00;2019-12-03 02:55:43
124244754;420;2019-12-10 17:45:00;2019-12-03 02:55:43
124244754;420;2019-12-10 18:00:00;2019-12-03 02:55:43
124244754;420;2019-12-10 18:15:00;2019-12-03 02:55:43
124244754;420;2019-12-10 18:30:00;2019-12-03 02:55:43
124244754;420;2019-12-10 18:45:00;2019-12-03 02:55:43
124244754;420;2019-12-10 19:00:00;2019-12-03 02:55:43
124244754;420;2019-12-10 19:15:00;2019-12-03 02:55:43
124244754;420;2019-12-10 19:30:00;2019-12-03 02:55:43
124244754;420;2019-12-11 08:00:00;2019-12-03 02:55:43
124244754;420;2019-12-11 08:15:00;2019-12-03 02:55:43
124244754;420;2019-12-11 08:30:00;2019-12-03 02:55:43
124244754;420;2019-12-11 08:45:00;2019-12-03 02:55:43
124244754;420;2019-12-11 09:15:00;2019-12-03 02:55:43
