istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;407;2020-06-11 16:30:00;2020-05-30 02:50:09
124244754;407;2020-06-11 16:45:00;2020-05-30 02:50:09
124244754;407;2020-06-11 17:00:00;2020-05-30 02:50:09
124244754;407;2020-06-12 09:00:00;2020-05-30 02:50:09
124244754;407;2020-06-12 09:15:00;2020-05-30 02:50:09
124244754;407;2020-06-12 09:30:00;2020-05-30 02:50:09
124244754;407;2020-06-12 09:45:00;2020-05-30 02:50:09
124244754;407;2020-06-12 10:00:00;2020-05-30 02:50:09
124244754;407;2020-06-12 10:15:00;2020-05-30 02:50:09
124244754;407;2020-06-12 10:45:00;2020-05-30 02:50:09
124244754;407;2020-06-12 11:00:00;2020-05-30 02:50:09
124244754;407;2020-06-12 11:15:00;2020-05-30 02:50:09
124244754;407;2020-06-12 11:30:00;2020-05-30 02:50:09
124244754;407;2020-06-12 11:45:00;2020-05-30 02:50:09
124244754;407;2020-06-12 12:00:00;2020-05-30 02:50:09
124244754;1122;2020-06-09 08:15:00;2020-05-30 02:50:09
124244754;1122;2020-06-09 08:30:00;2020-05-30 02:50:09
124244754;1122;2020-06-09 08:45:00;2020-05-30 02:50:09
124244754;1122;2020-06-09 09:15:00;2020-05-30 02:50:09
124244754;1122;2020-06-09 09:45:00;2020-05-30 02:50:09
124244754;1122;2020-06-09 10:00:00;2020-05-30 02:50:09
124244754;1122;2020-06-09 11:30:00;2020-05-30 02:50:09
124244754;1122;2020-06-09 11:45:00;2020-05-30 02:50:09
124244754;1122;2020-06-09 12:00:00;2020-05-30 02:50:09
124244754;1122;2020-06-09 12:15:00;2020-05-30 02:50:09
124244754;1122;2020-06-09 12:30:00;2020-05-30 02:50:09
124244754;1122;2020-06-10 14:30:00;2020-05-30 02:50:09
124244754;1122;2020-06-10 15:00:00;2020-05-30 02:50:09
124244754;1122;2020-06-10 15:30:00;2020-05-30 02:50:09
124244754;1122;2020-06-10 16:30:00;2020-05-30 02:50:09
124244754;1122;2020-06-10 17:30:00;2020-05-30 02:50:09
124244754;1122;2020-06-10 18:00:00;2020-05-30 02:50:09
124244754;1122;2020-06-10 18:30:00;2020-05-30 02:50:09
124244754;1122;2020-06-10 18:45:00;2020-05-30 02:50:09
124244754;1122;2020-06-10 19:00:00;2020-05-30 02:50:09
124244754;1122;2020-06-11 08:00:00;2020-05-30 02:50:09
124244754;1122;2020-06-11 08:30:00;2020-05-30 02:50:09
124244754;1122;2020-06-11 09:00:00;2020-05-30 02:50:09
124244754;1122;2020-06-11 09:30:00;2020-05-30 02:50:09
124244754;1122;2020-06-11 10:00:00;2020-05-30 02:50:09
124244754;1122;2020-06-11 11:30:00;2020-05-30 02:50:09
124244754;1122;2020-06-11 12:00:00;2020-05-30 02:50:09
124244754;1122;2020-06-11 12:30:00;2020-05-30 02:50:09
124244754;1122;2020-06-15 08:00:00;2020-05-30 02:50:09
124244754;1122;2020-06-15 08:15:00;2020-05-30 02:50:09
124244754;1122;2020-06-15 08:45:00;2020-05-30 02:50:09
124244754;1122;2020-06-15 09:15:00;2020-05-30 02:50:09
124244754;1122;2020-06-15 10:00:00;2020-05-30 02:50:09
124244754;1122;2020-06-15 10:15:00;2020-05-30 02:50:09
124244754;1122;2020-06-15 11:30:00;2020-05-30 02:50:09
124244754;1122;2020-06-15 11:45:00;2020-05-30 02:50:09
124244754;1122;2020-06-15 12:00:00;2020-05-30 02:50:09
124244754;1122;2020-06-15 12:15:00;2020-05-30 02:50:09
124244754;1122;2020-06-15 12:30:00;2020-05-30 02:50:09
124244754;1122;2020-06-16 14:30:00;2020-05-30 02:50:09
124244754;1122;2020-06-16 15:00:00;2020-05-30 02:50:09
124244754;1122;2020-06-16 15:30:00;2020-05-30 02:50:09
124244754;1122;2020-06-16 15:45:00;2020-05-30 02:50:09
124244754;1122;2020-06-16 16:30:00;2020-05-30 02:50:09
124244754;1122;2020-06-16 17:30:00;2020-05-30 02:50:09
124244754;1122;2020-06-16 18:00:00;2020-05-30 02:50:09
124244754;1122;2020-06-16 18:30:00;2020-05-30 02:50:09
124244754;1122;2020-06-16 18:45:00;2020-05-30 02:50:09
124244754;1122;2020-06-16 19:00:00;2020-05-30 02:50:09
124244754;1122;2020-06-17 08:30:00;2020-05-30 02:50:09
124244754;1122;2020-06-17 09:00:00;2020-05-30 02:50:09
124244754;1122;2020-06-17 09:30:00;2020-05-30 02:50:09
124244754;1122;2020-06-17 10:00:00;2020-05-30 02:50:09
124244754;1122;2020-06-17 11:45:00;2020-05-30 02:50:09
124244754;1122;2020-06-17 12:15:00;2020-05-30 02:50:09
124244754;1122;2020-06-17 12:30:00;2020-05-30 02:50:09
124244754;1122;2020-06-18 14:30:00;2020-05-30 02:50:09
124244754;1122;2020-06-18 15:00:00;2020-05-30 02:50:09
124244754;1122;2020-06-18 15:15:00;2020-05-30 02:50:09
124244754;1122;2020-06-18 15:30:00;2020-05-30 02:50:09
124244754;1122;2020-06-18 15:45:00;2020-05-30 02:50:09
124244754;1122;2020-06-18 16:30:00;2020-05-30 02:50:09
124244754;1122;2020-06-18 16:45:00;2020-05-30 02:50:09
124244754;1122;2020-06-18 17:45:00;2020-05-30 02:50:09
124244754;1122;2020-06-18 18:00:00;2020-05-30 02:50:09
124244754;1122;2020-06-18 18:15:00;2020-05-30 02:50:09
124244754;1122;2020-06-18 18:30:00;2020-05-30 02:50:09
124244754;1122;2020-06-18 18:45:00;2020-05-30 02:50:09
124244754;1122;2020-06-18 19:00:00;2020-05-30 02:50:09
124244754;1122;2020-06-19 07:45:00;2020-05-30 02:50:09
124244754;1122;2020-06-19 08:00:00;2020-05-30 02:50:09
124244754;1122;2020-06-19 08:15:00;2020-05-30 02:50:09
124244754;1122;2020-06-19 08:30:00;2020-05-30 02:50:09
124244754;1122;2020-06-19 08:45:00;2020-05-30 02:50:09
124244754;1122;2020-06-19 09:00:00;2020-05-30 02:50:09
124244754;1122;2020-06-19 09:15:00;2020-05-30 02:50:09
124244754;1122;2020-06-19 09:30:00;2020-05-30 02:50:09
124244754;1122;2020-06-19 09:45:00;2020-05-30 02:50:09
124244754;1122;2020-06-19 10:15:00;2020-05-30 02:50:09
124244754;1122;2020-06-19 11:30:00;2020-05-30 02:50:09
124244754;1122;2020-06-19 11:45:00;2020-05-30 02:50:09
124244754;1122;2020-06-19 12:00:00;2020-05-30 02:50:09
124244754;1122;2020-06-19 12:15:00;2020-05-30 02:50:09
124244754;1122;2020-06-19 12:30:00;2020-05-30 02:50:09
124244754;1122;2020-06-22 14:15:00;2020-05-30 02:50:09
124244754;1122;2020-06-22 14:30:00;2020-05-30 02:50:09
124244754;1122;2020-06-22 14:45:00;2020-05-30 02:50:09
124244754;1122;2020-06-22 15:30:00;2020-05-30 02:50:09
124244754;1122;2020-06-22 15:45:00;2020-05-30 02:50:09
124244754;1122;2020-06-22 16:30:00;2020-05-30 02:50:09
124244754;1122;2020-06-22 16:45:00;2020-05-30 02:50:09
124244754;1122;2020-06-22 17:30:00;2020-05-30 02:50:09
124244754;1122;2020-06-22 17:45:00;2020-05-30 02:50:09
124244754;1122;2020-06-22 18:00:00;2020-05-30 02:50:09
124244754;1122;2020-06-22 18:15:00;2020-05-30 02:50:09
124244754;1122;2020-06-22 18:30:00;2020-05-30 02:50:09
124244754;1122;2020-06-22 18:45:00;2020-05-30 02:50:09
124244754;1122;2020-06-22 19:00:00;2020-05-30 02:50:09
124244754;1122;2020-06-23 07:45:00;2020-05-30 02:50:09
124244754;1122;2020-06-23 08:00:00;2020-05-30 02:50:09
124244754;1122;2020-06-23 08:15:00;2020-05-30 02:50:09
124244754;1122;2020-06-23 08:45:00;2020-05-30 02:50:09
124244754;1122;2020-06-23 09:15:00;2020-05-30 02:50:09
124244754;1122;2020-06-23 09:45:00;2020-05-30 02:50:09
124244754;1122;2020-06-23 10:15:00;2020-05-30 02:50:09
124244754;1122;2020-06-23 11:30:00;2020-05-30 02:50:09
124244754;1122;2020-06-23 11:45:00;2020-05-30 02:50:09
124244754;1122;2020-06-23 12:00:00;2020-05-30 02:50:09
124244754;1122;2020-06-23 12:15:00;2020-05-30 02:50:09
124244754;1122;2020-06-23 12:30:00;2020-05-30 02:50:09
124244754;1122;2020-06-25 07:45:00;2020-05-30 02:50:09
124244754;1122;2020-06-25 08:00:00;2020-05-30 02:50:09
124244754;1122;2020-06-25 08:15:00;2020-05-30 02:50:09
124244754;1122;2020-06-25 08:30:00;2020-05-30 02:50:09
124244754;1122;2020-06-25 08:45:00;2020-05-30 02:50:09
124244754;1122;2020-06-25 09:00:00;2020-05-30 02:50:09
124244754;1122;2020-06-25 09:15:00;2020-05-30 02:50:09
124244754;1122;2020-06-25 09:45:00;2020-05-30 02:50:09
124244754;1122;2020-06-25 10:00:00;2020-05-30 02:50:09
124244754;1122;2020-06-25 10:15:00;2020-05-30 02:50:09
124244754;1122;2020-06-25 11:30:00;2020-05-30 02:50:09
124244754;1122;2020-06-25 11:45:00;2020-05-30 02:50:09
124244754;1122;2020-06-25 12:00:00;2020-05-30 02:50:09
124244754;1122;2020-06-25 12:15:00;2020-05-30 02:50:09
124244754;1122;2020-06-25 12:30:00;2020-05-30 02:50:09
124244754;1122;2020-06-26 14:15:00;2020-05-30 02:50:09
124244754;1122;2020-06-26 14:30:00;2020-05-30 02:50:09
124244754;1122;2020-06-26 14:45:00;2020-05-30 02:50:09
124244754;1122;2020-06-26 15:15:00;2020-05-30 02:50:09
124244754;1122;2020-06-26 15:30:00;2020-05-30 02:50:09
124244754;1122;2020-06-26 15:45:00;2020-05-30 02:50:09
124244754;1122;2020-06-26 16:30:00;2020-05-30 02:50:09
124244754;1122;2020-06-26 16:45:00;2020-05-30 02:50:09
124244754;1122;2020-06-26 17:30:00;2020-05-30 02:50:09
124244754;1122;2020-06-26 17:45:00;2020-05-30 02:50:09
124244754;1122;2020-06-26 18:00:00;2020-05-30 02:50:09
124244754;1122;2020-06-26 18:15:00;2020-05-30 02:50:09
124244754;1122;2020-06-26 18:30:00;2020-05-30 02:50:09
124244754;1122;2020-06-26 18:45:00;2020-05-30 02:50:09
124244754;1122;2020-06-26 19:00:00;2020-05-30 02:50:09
124244754;1405;2020-06-01 07:05:00;2020-05-30 02:50:10
124244754;1405;2020-06-01 08:15:00;2020-05-30 02:50:10
124244754;1405;2020-06-01 08:50:00;2020-05-30 02:50:10
124244754;1405;2020-06-01 10:00:00;2020-05-30 02:50:10
124244754;1405;2020-06-01 11:00:00;2020-05-30 02:50:10
124244754;1405;2020-06-01 11:35:00;2020-05-30 02:50:10
124244754;1405;2020-06-02 16:05:00;2020-05-30 02:50:10
124244754;1405;2020-06-02 16:40:00;2020-05-30 02:50:10
124244754;1405;2020-06-02 17:15:00;2020-05-30 02:50:10
124244754;1405;2020-06-02 17:50:00;2020-05-30 02:50:10
124244754;1405;2020-06-02 18:25:00;2020-05-30 02:50:10
124244754;1405;2020-06-02 19:00:00;2020-05-30 02:50:10
124244754;1405;2020-06-03 07:05:00;2020-05-30 02:50:10
124244754;1405;2020-06-03 07:40:00;2020-05-30 02:50:10
124244754;1405;2020-06-03 08:15:00;2020-05-30 02:50:10
124244754;1405;2020-06-03 08:50:00;2020-05-30 02:50:10
124244754;1405;2020-06-03 09:25:00;2020-05-30 02:50:10
124244754;1405;2020-06-03 10:00:00;2020-05-30 02:50:10
124244754;1405;2020-06-03 11:00:00;2020-05-30 02:50:10
124244754;1405;2020-06-03 11:35:00;2020-05-30 02:50:10
124244754;1405;2020-06-04 15:30:00;2020-05-30 02:50:10
124244754;1405;2020-06-04 16:05:00;2020-05-30 02:50:10
124244754;1405;2020-06-04 16:40:00;2020-05-30 02:50:10
124244754;1405;2020-06-04 17:15:00;2020-05-30 02:50:10
124244754;1405;2020-06-04 17:50:00;2020-05-30 02:50:10
124244754;1405;2020-06-04 18:25:00;2020-05-30 02:50:10
124244754;1405;2020-06-04 19:00:00;2020-05-30 02:50:10
124244754;1405;2020-06-04 19:35:00;2020-05-30 02:50:10
124244754;1405;2020-06-05 07:05:00;2020-05-30 02:50:10
124244754;1405;2020-06-05 07:40:00;2020-05-30 02:50:10
124244754;1405;2020-06-05 08:15:00;2020-05-30 02:50:10
124244754;1405;2020-06-05 08:50:00;2020-05-30 02:50:10
124244754;1405;2020-06-05 09:25:00;2020-05-30 02:50:10
124244754;1405;2020-06-05 10:00:00;2020-05-30 02:50:10
124244754;1405;2020-06-05 11:00:00;2020-05-30 02:50:10
124244754;1405;2020-06-05 11:35:00;2020-05-30 02:50:10
124244754;1205;2020-06-04 17:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-04 17:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-08 14:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-08 14:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-08 14:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-08 15:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-08 15:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-08 15:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-08 15:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-08 16:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-08 16:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-08 17:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-08 17:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-08 18:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-08 18:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-08 18:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-08 18:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-08 19:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-09 07:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-09 08:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-09 08:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-09 08:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-09 08:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-09 09:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-09 09:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-09 09:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-09 09:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-09 10:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-09 10:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-09 11:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-09 11:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-09 12:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-09 12:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-09 12:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-10 14:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-10 14:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-10 14:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-10 15:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-10 15:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-10 15:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-10 15:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-10 16:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-10 16:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-10 17:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-10 17:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-10 18:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-10 18:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-10 18:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-10 18:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-10 19:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-11 07:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-11 08:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-11 08:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-11 08:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-11 08:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-11 09:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-11 09:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-11 09:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-11 09:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-11 10:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-11 10:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-11 11:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-11 11:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-11 12:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-11 12:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-11 12:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-12 14:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-12 14:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-12 14:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-12 15:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-12 15:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-12 15:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-12 15:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-12 16:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-12 16:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-12 17:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-12 17:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-12 18:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-12 18:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-12 18:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-12 18:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-12 19:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-15 07:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-15 08:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-15 08:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-15 08:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-15 08:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-15 09:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-15 09:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-15 09:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-15 09:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-15 10:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-15 10:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-15 11:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-15 11:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-15 12:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-15 12:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-15 12:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-16 14:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-16 14:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-16 14:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-16 15:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-16 15:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-16 15:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-16 15:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-16 16:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-16 16:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-16 17:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-16 17:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-16 18:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-16 18:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-16 18:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-16 18:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-16 19:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-17 07:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-17 08:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-17 08:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-17 08:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-17 08:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-17 09:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-17 09:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-17 09:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-17 09:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-17 10:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-17 10:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-17 11:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-17 11:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-17 12:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-17 12:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-17 12:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-18 14:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-18 14:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-18 14:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-18 15:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-18 15:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-18 15:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-18 15:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-18 16:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-18 16:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-18 17:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-18 17:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-18 18:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-18 18:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-18 18:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-18 18:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-18 19:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-19 07:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-19 08:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-19 08:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-19 08:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-19 08:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-19 09:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-19 09:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-19 09:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-19 09:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-19 10:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-19 10:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-19 11:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-19 11:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-19 12:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-19 12:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-19 12:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-22 14:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-22 14:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-22 14:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-22 15:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-22 15:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-22 15:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-22 15:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-22 16:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-22 16:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-22 17:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-22 17:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-22 18:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-22 18:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-22 18:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-22 18:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-22 19:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-23 07:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-23 08:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-23 08:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-23 08:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-23 08:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-23 09:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-23 09:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-23 09:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-23 09:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-23 10:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-23 10:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-23 11:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-23 11:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-23 12:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-23 12:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-23 12:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-25 07:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-25 08:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-25 08:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-25 08:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-25 08:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-25 09:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-25 09:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-25 09:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-25 09:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-25 10:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-25 10:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-25 11:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-25 11:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-25 12:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-25 12:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-25 12:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-26 14:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-26 14:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-26 14:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-26 15:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-26 15:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-26 15:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-26 15:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-26 16:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-26 16:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-26 17:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-26 17:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-26 18:00:00;2020-05-30 02:50:10
124244754;1205;2020-06-26 18:15:00;2020-05-30 02:50:10
124244754;1205;2020-06-26 18:30:00;2020-05-30 02:50:10
124244754;1205;2020-06-26 18:45:00;2020-05-30 02:50:10
124244754;1205;2020-06-26 19:00:00;2020-05-30 02:50:10
124244754;1303;2020-06-05 07:05:00;2020-05-30 02:50:11
124244754;1303;2020-06-05 07:35:00;2020-05-30 02:50:11
124244754;1115;2020-06-02 08:50:00;2020-05-30 02:50:11
124244754;1115;2020-06-03 07:40:00;2020-05-30 02:50:11
124244754;1115;2020-06-03 08:10:00;2020-05-30 02:50:11
124244754;1115;2020-06-03 08:40:00;2020-05-30 02:50:11
