istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;306;2019-10-17 14:00:00;2019-09-26 02:55:44
124244754;306;2019-10-17 14:15:00;2019-09-26 02:55:44
124244754;306;2019-10-17 14:30:00;2019-09-26 02:55:44
124244754;306;2019-10-17 14:45:00;2019-09-26 02:55:44
124244754;306;2019-10-17 15:00:00;2019-09-26 02:55:44
124244754;306;2019-10-17 15:15:00;2019-09-26 02:55:44
124244754;306;2019-10-17 15:30:00;2019-09-26 02:55:44
124244754;306;2019-10-17 17:15:00;2019-09-26 02:55:44
124244754;306;2019-10-17 17:30:00;2019-09-26 02:55:44
124244754;306;2019-10-17 17:45:00;2019-09-26 02:55:44
124244754;306;2019-10-17 18:00:00;2019-09-26 02:55:44
124244754;306;2019-10-17 18:15:00;2019-09-26 02:55:44
124244754;306;2019-10-17 18:30:00;2019-09-26 02:55:44
124244754;306;2019-10-17 18:45:00;2019-09-26 02:55:44
124244754;306;2019-10-17 19:00:00;2019-09-26 02:55:44
124244754;306;2019-10-18 08:15:00;2019-09-26 02:55:44
124244754;306;2019-10-18 08:30:00;2019-09-26 02:55:44
124244754;306;2019-10-18 08:45:00;2019-09-26 02:55:44
124244754;306;2019-10-18 09:00:00;2019-09-26 02:55:44
124244754;306;2019-10-18 09:15:00;2019-09-26 02:55:44
124244754;306;2019-10-18 09:30:00;2019-09-26 02:55:44
124244754;306;2019-10-18 09:45:00;2019-09-26 02:55:44
124244754;306;2019-10-18 12:15:00;2019-09-26 02:55:44
124244754;306;2019-10-18 12:30:00;2019-09-26 02:55:44
124244754;306;2019-10-18 12:45:00;2019-09-26 02:55:44
124244754;306;2019-10-18 13:15:00;2019-09-26 02:55:44
124244754;306;2019-10-21 14:15:00;2019-09-26 02:55:44
124244754;306;2019-10-21 14:30:00;2019-09-26 02:55:44
124244754;306;2019-10-21 14:45:00;2019-09-26 02:55:44
124244754;306;2019-10-21 15:00:00;2019-09-26 02:55:44
124244754;306;2019-10-21 15:15:00;2019-09-26 02:55:44
124244754;306;2019-10-21 15:30:00;2019-09-26 02:55:44
124244754;306;2019-10-21 17:15:00;2019-09-26 02:55:44
124244754;306;2019-10-21 17:30:00;2019-09-26 02:55:44
124244754;306;2019-10-21 17:45:00;2019-09-26 02:55:44
124244754;306;2019-10-21 18:00:00;2019-09-26 02:55:44
124244754;306;2019-10-21 18:15:00;2019-09-26 02:55:44
124244754;306;2019-10-21 18:30:00;2019-09-26 02:55:44
124244754;306;2019-10-21 18:45:00;2019-09-26 02:55:44
124244754;306;2019-10-22 08:00:00;2019-09-26 02:55:44
124244754;306;2019-10-22 08:30:00;2019-09-26 02:55:44
124244754;306;2019-10-22 08:45:00;2019-09-26 02:55:44
124244754;306;2019-10-22 09:00:00;2019-09-26 02:55:44
124244754;306;2019-10-22 09:15:00;2019-09-26 02:55:44
124244754;306;2019-10-22 09:30:00;2019-09-26 02:55:44
124244754;306;2019-10-22 09:45:00;2019-09-26 02:55:44
124244754;306;2019-10-22 10:00:00;2019-09-26 02:55:44
124244754;306;2019-10-22 10:15:00;2019-09-26 02:55:44
124244754;306;2019-10-22 12:45:00;2019-09-26 02:55:44
124244754;306;2019-10-22 13:00:00;2019-09-26 02:55:44
124244754;306;2019-10-22 13:15:00;2019-09-26 02:55:44
124244754;306;2019-10-23 08:00:00;2019-09-26 02:55:44
124244754;306;2019-10-23 08:15:00;2019-09-26 02:55:44
124244754;306;2019-10-23 08:30:00;2019-09-26 02:55:44
124244754;306;2019-10-23 08:45:00;2019-09-26 02:55:44
124244754;306;2019-10-23 09:00:00;2019-09-26 02:55:44
124244754;306;2019-10-23 09:15:00;2019-09-26 02:55:44
124244754;306;2019-10-23 09:30:00;2019-09-26 02:55:44
124244754;306;2019-10-23 09:45:00;2019-09-26 02:55:44
124244754;306;2019-10-23 10:00:00;2019-09-26 02:55:44
124244754;306;2019-10-23 10:15:00;2019-09-26 02:55:44
124244754;306;2019-10-23 12:30:00;2019-09-26 02:55:44
124244754;306;2019-10-23 12:45:00;2019-09-26 02:55:44
124244754;306;2019-10-23 13:00:00;2019-09-26 02:55:44
124244754;306;2019-10-23 13:15:00;2019-09-26 02:55:44
124244754;306;2019-10-24 08:00:00;2019-09-26 02:55:44
124244754;306;2019-10-24 08:15:00;2019-09-26 02:55:44
124244754;306;2019-10-24 08:30:00;2019-09-26 02:55:44
124244754;306;2019-10-24 08:45:00;2019-09-26 02:55:44
124244754;306;2019-10-24 09:00:00;2019-09-26 02:55:44
124244754;306;2019-10-24 09:15:00;2019-09-26 02:55:44
124244754;306;2019-10-24 09:30:00;2019-09-26 02:55:44
124244754;306;2019-10-24 09:45:00;2019-09-26 02:55:44
124244754;306;2019-10-24 10:00:00;2019-09-26 02:55:44
124244754;306;2019-10-24 10:15:00;2019-09-26 02:55:44
124244754;306;2019-10-24 12:15:00;2019-09-26 02:55:44
124244754;306;2019-10-24 12:30:00;2019-09-26 02:55:44
124244754;306;2019-10-24 12:45:00;2019-09-26 02:55:44
124244754;306;2019-10-24 13:00:00;2019-09-26 02:55:44
124244754;306;2019-10-24 13:15:00;2019-09-26 02:55:44
124244754;306;2019-10-25 14:00:00;2019-09-26 02:55:44
124244754;306;2019-10-25 14:15:00;2019-09-26 02:55:44
124244754;306;2019-10-25 14:30:00;2019-09-26 02:55:44
124244754;306;2019-10-25 14:45:00;2019-09-26 02:55:44
124244754;306;2019-10-25 15:00:00;2019-09-26 02:55:44
124244754;306;2019-10-25 15:15:00;2019-09-26 02:55:44
124244754;306;2019-10-25 15:30:00;2019-09-26 02:55:44
124244754;306;2019-10-25 17:15:00;2019-09-26 02:55:44
124244754;306;2019-10-25 17:30:00;2019-09-26 02:55:44
124244754;306;2019-10-25 17:45:00;2019-09-26 02:55:44
124244754;306;2019-10-25 18:00:00;2019-09-26 02:55:44
124244754;306;2019-10-25 18:15:00;2019-09-26 02:55:44
124244754;306;2019-10-25 18:30:00;2019-09-26 02:55:44
124244754;306;2019-10-25 18:45:00;2019-09-26 02:55:44
124244754;306;2019-10-25 19:00:00;2019-09-26 02:55:44
124244754;1121;2019-09-26 07:45:00;2019-09-26 02:55:44
124244754;1121;2019-09-26 08:00:00;2019-09-26 02:55:44
124244754;1121;2019-09-26 08:15:00;2019-09-26 02:55:44
124244754;1121;2019-09-26 08:45:00;2019-09-26 02:55:44
124244754;1121;2019-09-26 09:15:00;2019-09-26 02:55:44
124244754;1121;2019-09-26 09:30:00;2019-09-26 02:55:44
124244754;1121;2019-09-26 09:45:00;2019-09-26 02:55:44
124244754;1121;2019-09-26 10:00:00;2019-09-26 02:55:44
124244754;1121;2019-09-26 12:00:00;2019-09-26 02:55:44
124244754;1121;2019-09-26 12:15:00;2019-09-26 02:55:44
124244754;1121;2019-09-27 14:30:00;2019-09-26 02:55:44
124244754;1121;2019-09-27 14:45:00;2019-09-26 02:55:44
124244754;1121;2019-09-27 15:00:00;2019-09-26 02:55:44
124244754;1121;2019-09-27 15:15:00;2019-09-26 02:55:44
124244754;1121;2019-09-27 15:45:00;2019-09-26 02:55:44
124244754;1121;2019-09-27 16:30:00;2019-09-26 02:55:44
124244754;1121;2019-09-27 17:30:00;2019-09-26 02:55:44
124244754;1121;2019-09-27 17:45:00;2019-09-26 02:55:44
124244754;1121;2019-09-27 18:15:00;2019-09-26 02:55:44
124244754;1121;2019-09-27 18:45:00;2019-09-26 02:55:44
124244754;1121;2019-09-27 19:00:00;2019-09-26 02:55:44
124244754;1121;2019-09-30 07:45:00;2019-09-26 02:55:44
124244754;1121;2019-09-30 08:00:00;2019-09-26 02:55:44
124244754;1121;2019-09-30 08:30:00;2019-09-26 02:55:44
124244754;1121;2019-09-30 08:45:00;2019-09-26 02:55:44
124244754;1121;2019-09-30 09:00:00;2019-09-26 02:55:44
124244754;1121;2019-09-30 09:45:00;2019-09-26 02:55:44
124244754;1121;2019-09-30 10:15:00;2019-09-26 02:55:44
124244754;1121;2019-09-30 11:30:00;2019-09-26 02:55:44
124244754;1121;2019-09-30 11:45:00;2019-09-26 02:55:44
124244754;1121;2019-09-30 12:00:00;2019-09-26 02:55:44
124244754;1121;2019-09-30 12:15:00;2019-09-26 02:55:44
124244754;1121;2019-09-30 12:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-01 14:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-01 14:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-01 14:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-01 15:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-01 15:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-01 15:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-01 16:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-01 16:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-01 17:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-01 17:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-01 18:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-01 19:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-02 07:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-02 08:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-02 08:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-02 08:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-02 08:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-02 09:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-02 09:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-02 09:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-02 09:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-02 10:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-02 10:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-02 11:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-02 12:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-02 12:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-02 12:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-03 14:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-03 14:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-03 15:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-03 15:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-03 15:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-03 15:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-03 16:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-03 16:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-03 17:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-03 17:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-03 18:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-03 19:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-04 07:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-04 08:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-04 08:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-04 09:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-04 09:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-04 09:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-04 09:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-04 10:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-04 10:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-04 11:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-04 11:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-04 12:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-04 12:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-04 12:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-07 14:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-07 14:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-07 14:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-07 15:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-07 15:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-07 15:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-07 15:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-07 16:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-07 16:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-07 17:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-07 17:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-07 18:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-07 18:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-07 19:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-08 07:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-08 08:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-08 08:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-08 08:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-08 08:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-08 09:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-08 09:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-08 09:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-08 11:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-08 11:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-08 12:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-08 12:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-08 12:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-09 14:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-09 14:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-09 14:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-09 15:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-09 15:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-09 15:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-09 15:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-09 16:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-09 16:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-09 17:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-09 17:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-09 18:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-09 18:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-09 18:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-09 18:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-09 19:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-10 07:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-10 08:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-10 08:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-10 08:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-10 08:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-10 09:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-10 09:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-10 10:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-10 10:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-10 11:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-10 11:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-10 12:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-10 12:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-10 12:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-14 07:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-14 08:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-14 08:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-14 08:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-14 08:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-14 09:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-14 09:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-14 09:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-14 09:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-14 10:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-14 11:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-14 11:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-14 12:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-14 12:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-15 14:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-15 14:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-15 14:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-15 15:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-15 15:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-15 15:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-15 15:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-15 16:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-15 16:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-15 17:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-15 17:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-15 18:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-15 18:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-15 19:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-16 07:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-16 08:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-16 08:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-16 08:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-16 08:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-16 09:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-16 09:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-16 09:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-16 09:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-16 10:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-16 10:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-16 11:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-16 11:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-16 12:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-16 12:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-16 12:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-17 14:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-17 14:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-17 14:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-17 15:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-17 15:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-17 15:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-17 15:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-17 16:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-17 16:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-17 17:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-17 17:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-17 18:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-17 18:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-17 18:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-17 18:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-17 19:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-18 08:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-18 08:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-18 08:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-18 08:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-18 09:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-18 09:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-18 09:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-18 09:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-18 10:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-18 11:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-18 11:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-18 12:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-18 12:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-18 12:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-21 14:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-21 14:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-21 14:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-21 15:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-21 15:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-21 15:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-21 15:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-21 16:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-21 16:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-21 17:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-21 17:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-21 18:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-21 18:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-21 18:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-21 18:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-21 19:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-22 07:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-22 08:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-22 08:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-22 08:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-22 08:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-22 09:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-22 09:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-22 09:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-22 09:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-22 10:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-22 10:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-22 11:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-22 11:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-22 12:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-22 12:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-22 12:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-23 14:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-23 14:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-23 14:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-23 15:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-23 15:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-23 15:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-23 15:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-23 16:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-23 17:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-23 17:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-23 18:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-23 18:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-23 18:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-23 18:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-23 19:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-24 07:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-24 08:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-24 08:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-24 08:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-24 08:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-24 09:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-24 09:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-24 09:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-24 09:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-24 10:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-24 10:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-24 11:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-24 11:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-24 12:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-24 12:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-24 12:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-25 14:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-25 14:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-25 14:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-25 15:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-25 15:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-25 15:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-25 15:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-25 16:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-25 16:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-25 17:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-25 17:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-25 18:00:00;2019-09-26 02:55:44
124244754;1121;2019-10-25 18:15:00;2019-09-26 02:55:44
124244754;1121;2019-10-25 18:30:00;2019-09-26 02:55:44
124244754;1121;2019-10-25 18:45:00;2019-09-26 02:55:44
124244754;1121;2019-10-25 19:00:00;2019-09-26 02:55:44
124244754;1403;2019-10-01 09:30:00;2019-09-26 02:55:44
124244754;1403;2019-10-03 09:30:00;2019-09-26 02:55:44
124244754;1403;2019-10-09 12:45:00;2019-09-26 02:55:44
124244754;1403;2019-10-10 15:15:00;2019-09-26 02:55:44
124244754;1403;2019-10-10 16:00:00;2019-09-26 02:55:44
124244754;1403;2019-10-10 16:15:00;2019-09-26 02:55:44
124244754;1403;2019-10-11 07:45:00;2019-09-26 02:55:44
124244754;1403;2019-10-11 08:15:00;2019-09-26 02:55:44
124244754;1403;2019-10-11 08:30:00;2019-09-26 02:55:44
124244754;1403;2019-10-11 08:45:00;2019-09-26 02:55:44
124244754;1403;2019-10-11 09:00:00;2019-09-26 02:55:44
124244754;1403;2019-10-11 09:15:00;2019-09-26 02:55:44
124244754;1403;2019-10-11 09:30:00;2019-09-26 02:55:44
124244754;1403;2019-10-11 11:15:00;2019-09-26 02:55:44
124244754;1403;2019-10-11 11:30:00;2019-09-26 02:55:44
124244754;1403;2019-10-11 11:45:00;2019-09-26 02:55:44
124244754;1403;2019-10-11 12:00:00;2019-09-26 02:55:44
124244754;1403;2019-10-11 12:15:00;2019-09-26 02:55:44
124244754;1403;2019-10-11 12:30:00;2019-09-26 02:55:44
124244754;1403;2019-10-11 12:45:00;2019-09-26 02:55:44
124244754;1403;2019-10-14 14:15:00;2019-09-26 02:55:44
124244754;1403;2019-10-14 14:30:00;2019-09-26 02:55:44
124244754;1403;2019-10-14 14:45:00;2019-09-26 02:55:44
124244754;1403;2019-10-14 15:00:00;2019-09-26 02:55:44
124244754;1403;2019-10-14 15:15:00;2019-09-26 02:55:44
124244754;1403;2019-10-14 16:15:00;2019-09-26 02:55:44
124244754;1403;2019-10-14 17:45:00;2019-09-26 02:55:44
124244754;1403;2019-10-14 18:00:00;2019-09-26 02:55:44
124244754;1403;2019-10-14 18:15:00;2019-09-26 02:55:44
124244754;1403;2019-10-14 18:30:00;2019-09-26 02:55:44
124244754;1403;2019-10-14 18:45:00;2019-09-26 02:55:44
124244754;1403;2019-10-14 19:00:00;2019-09-26 02:55:44
124244754;1403;2019-10-14 19:15:00;2019-09-26 02:55:44
124244754;1403;2019-10-14 19:30:00;2019-09-26 02:55:44
