istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;420;2019-08-08 15:00:00;2019-07-27 02:55:43
124244754;420;2019-08-08 15:15:00;2019-07-27 02:55:43
124244754;420;2019-08-08 16:00:00;2019-07-27 02:55:43
124244754;420;2019-08-08 16:15:00;2019-07-27 02:55:43
124244754;420;2019-08-08 17:45:00;2019-07-27 02:55:43
124244754;420;2019-08-08 18:00:00;2019-07-27 02:55:43
124244754;420;2019-08-08 18:15:00;2019-07-27 02:55:43
124244754;420;2019-08-08 18:30:00;2019-07-27 02:55:43
124244754;420;2019-08-08 18:45:00;2019-07-27 02:55:43
124244754;420;2019-08-08 19:00:00;2019-07-27 02:55:43
124244754;420;2019-08-08 19:15:00;2019-07-27 02:55:43
124244754;420;2019-08-08 19:30:00;2019-07-27 02:55:43
124244754;420;2019-08-09 07:45:00;2019-07-27 02:55:43
124244754;420;2019-08-09 08:00:00;2019-07-27 02:55:43
124244754;420;2019-08-09 08:15:00;2019-07-27 02:55:43
124244754;420;2019-08-09 08:30:00;2019-07-27 02:55:43
124244754;420;2019-08-09 09:00:00;2019-07-27 02:55:43
124244754;420;2019-08-09 09:15:00;2019-07-27 02:55:43
124244754;420;2019-08-09 09:30:00;2019-07-27 02:55:43
124244754;420;2019-08-09 09:45:00;2019-07-27 02:55:43
124244754;420;2019-08-09 11:45:00;2019-07-27 02:55:43
124244754;420;2019-08-09 12:00:00;2019-07-27 02:55:43
124244754;420;2019-08-09 12:15:00;2019-07-27 02:55:43
124244754;420;2019-08-09 12:30:00;2019-07-27 02:55:43
124244754;420;2019-08-09 12:45:00;2019-07-27 02:55:43
124244754;420;2019-08-13 07:45:00;2019-07-27 02:55:43
124244754;420;2019-08-13 08:00:00;2019-07-27 02:55:43
124244754;420;2019-08-13 08:15:00;2019-07-27 02:55:43
124244754;420;2019-08-13 08:30:00;2019-07-27 02:55:43
124244754;420;2019-08-13 08:45:00;2019-07-27 02:55:43
124244754;420;2019-08-13 09:00:00;2019-07-27 02:55:43
124244754;420;2019-08-13 09:15:00;2019-07-27 02:55:43
124244754;420;2019-08-13 09:45:00;2019-07-27 02:55:43
124244754;420;2019-08-13 11:30:00;2019-07-27 02:55:43
124244754;420;2019-08-13 11:45:00;2019-07-27 02:55:43
124244754;420;2019-08-13 12:00:00;2019-07-27 02:55:43
124244754;420;2019-08-13 12:15:00;2019-07-27 02:55:43
124244754;420;2019-08-13 12:30:00;2019-07-27 02:55:43
124244754;420;2019-08-13 12:45:00;2019-07-27 02:55:43
124244754;420;2019-08-14 14:45:00;2019-07-27 02:55:43
124244754;420;2019-08-14 15:00:00;2019-07-27 02:55:43
124244754;420;2019-08-14 15:15:00;2019-07-27 02:55:43
124244754;420;2019-08-14 18:30:00;2019-07-27 02:55:43
124244754;420;2019-08-14 18:45:00;2019-07-27 02:55:43
124244754;420;2019-08-14 19:00:00;2019-07-27 02:55:43
124244754;420;2019-08-14 19:15:00;2019-07-27 02:55:43
124244754;420;2019-08-14 19:30:00;2019-07-27 02:55:43
124244754;420;2019-08-16 14:15:00;2019-07-27 02:55:43
124244754;420;2019-08-16 14:30:00;2019-07-27 02:55:43
124244754;420;2019-08-16 14:45:00;2019-07-27 02:55:43
124244754;420;2019-08-16 16:00:00;2019-07-27 02:55:43
124244754;420;2019-08-16 16:15:00;2019-07-27 02:55:43
124244754;420;2019-08-16 19:00:00;2019-07-27 02:55:43
124244754;420;2019-08-16 19:15:00;2019-07-27 02:55:43
124244754;420;2019-08-16 19:30:00;2019-07-27 02:55:43
124244754;420;2019-08-19 07:45:00;2019-07-27 02:55:43
124244754;420;2019-08-19 08:00:00;2019-07-27 02:55:43
124244754;420;2019-08-19 08:15:00;2019-07-27 02:55:43
124244754;420;2019-08-19 08:45:00;2019-07-27 02:55:43
124244754;420;2019-08-19 09:15:00;2019-07-27 02:55:43
124244754;420;2019-08-19 09:30:00;2019-07-27 02:55:43
124244754;420;2019-08-19 11:30:00;2019-07-27 02:55:43
124244754;420;2019-08-19 11:45:00;2019-07-27 02:55:43
124244754;420;2019-08-19 12:15:00;2019-07-27 02:55:43
124244754;420;2019-08-19 12:30:00;2019-07-27 02:55:43
124244754;420;2019-08-19 12:45:00;2019-07-27 02:55:43
124244754;420;2019-08-20 14:15:00;2019-07-27 02:55:43
124244754;420;2019-08-20 14:30:00;2019-07-27 02:55:43
124244754;420;2019-08-20 14:45:00;2019-07-27 02:55:43
124244754;420;2019-08-20 15:00:00;2019-07-27 02:55:43
124244754;420;2019-08-20 15:15:00;2019-07-27 02:55:43
124244754;420;2019-08-20 16:00:00;2019-07-27 02:55:43
124244754;420;2019-08-20 16:15:00;2019-07-27 02:55:43
124244754;420;2019-08-20 17:30:00;2019-07-27 02:55:43
124244754;420;2019-08-20 17:45:00;2019-07-27 02:55:43
124244754;420;2019-08-20 18:00:00;2019-07-27 02:55:43
124244754;420;2019-08-20 18:15:00;2019-07-27 02:55:43
124244754;420;2019-08-20 18:30:00;2019-07-27 02:55:43
124244754;420;2019-08-20 18:45:00;2019-07-27 02:55:43
124244754;420;2019-08-20 19:00:00;2019-07-27 02:55:43
124244754;420;2019-08-20 19:15:00;2019-07-27 02:55:43
124244754;420;2019-08-20 19:30:00;2019-07-27 02:55:43
124244754;420;2019-08-21 07:45:00;2019-07-27 02:55:43
124244754;420;2019-08-21 08:00:00;2019-07-27 02:55:43
124244754;420;2019-08-21 08:15:00;2019-07-27 02:55:43
124244754;420;2019-08-21 08:30:00;2019-07-27 02:55:43
124244754;420;2019-08-21 08:45:00;2019-07-27 02:55:43
124244754;420;2019-08-21 09:00:00;2019-07-27 02:55:43
124244754;420;2019-08-21 09:15:00;2019-07-27 02:55:43
124244754;420;2019-08-21 09:30:00;2019-07-27 02:55:43
124244754;420;2019-08-21 11:30:00;2019-07-27 02:55:43
124244754;420;2019-08-21 11:45:00;2019-07-27 02:55:43
124244754;420;2019-08-21 12:00:00;2019-07-27 02:55:43
124244754;420;2019-08-21 12:15:00;2019-07-27 02:55:43
124244754;420;2019-08-21 12:30:00;2019-07-27 02:55:43
124244754;420;2019-08-21 12:45:00;2019-07-27 02:55:43
124244754;420;2019-08-22 14:15:00;2019-07-27 02:55:43
124244754;420;2019-08-22 14:30:00;2019-07-27 02:55:43
124244754;420;2019-08-22 14:45:00;2019-07-27 02:55:43
124244754;420;2019-08-22 15:00:00;2019-07-27 02:55:43
124244754;420;2019-08-22 15:15:00;2019-07-27 02:55:43
124244754;420;2019-08-22 16:00:00;2019-07-27 02:55:43
124244754;420;2019-08-22 16:15:00;2019-07-27 02:55:43
124244754;420;2019-08-22 17:45:00;2019-07-27 02:55:43
124244754;420;2019-08-22 18:00:00;2019-07-27 02:55:43
124244754;420;2019-08-22 18:15:00;2019-07-27 02:55:43
124244754;420;2019-08-22 18:30:00;2019-07-27 02:55:43
124244754;420;2019-08-22 18:45:00;2019-07-27 02:55:43
124244754;420;2019-08-22 19:00:00;2019-07-27 02:55:43
124244754;420;2019-08-22 19:15:00;2019-07-27 02:55:43
124244754;420;2019-08-22 19:30:00;2019-07-27 02:55:43
124244754;420;2019-08-23 07:45:00;2019-07-27 02:55:43
124244754;420;2019-08-23 08:00:00;2019-07-27 02:55:43
124244754;420;2019-08-23 08:15:00;2019-07-27 02:55:43
124244754;420;2019-08-23 08:30:00;2019-07-27 02:55:43
124244754;420;2019-08-23 08:45:00;2019-07-27 02:55:43
124244754;420;2019-08-23 09:00:00;2019-07-27 02:55:43
124244754;420;2019-08-23 09:15:00;2019-07-27 02:55:43
124244754;420;2019-08-23 09:30:00;2019-07-27 02:55:43
124244754;420;2019-08-23 09:45:00;2019-07-27 02:55:43
124244754;420;2019-08-23 11:30:00;2019-07-27 02:55:43
124244754;420;2019-08-23 11:45:00;2019-07-27 02:55:43
124244754;420;2019-08-23 12:00:00;2019-07-27 02:55:43
124244754;420;2019-08-23 12:15:00;2019-07-27 02:55:43
124244754;420;2019-08-23 12:30:00;2019-07-27 02:55:43
124244754;420;2019-08-23 12:45:00;2019-07-27 02:55:43
124244754;460;2019-08-01 08:30:00;2019-07-27 02:55:43
124244754;460;2019-08-06 15:15:00;2019-07-27 02:55:43
124244754;460;2019-08-08 18:00:00;2019-07-27 02:55:43
124244754;460;2019-08-09 09:30:00;2019-07-27 02:55:43
124244754;460;2019-08-09 12:15:00;2019-07-27 02:55:43
124244754;460;2019-08-12 15:00:00;2019-07-27 02:55:43
124244754;460;2019-08-12 18:30:00;2019-07-27 02:55:43
124244754;460;2019-08-13 08:30:00;2019-07-27 02:55:43
124244754;460;2019-08-13 09:30:00;2019-07-27 02:55:43
124244754;460;2019-08-13 12:15:00;2019-07-27 02:55:43
124244754;460;2019-08-14 15:00:00;2019-07-27 02:55:43
124244754;460;2019-08-14 18:30:00;2019-07-27 02:55:43
124244754;460;2019-08-16 16:00:00;2019-07-27 02:55:43
124244754;460;2019-08-16 19:00:00;2019-07-27 02:55:43
124244754;460;2019-08-16 19:30:00;2019-07-27 02:55:43
124244754;460;2019-08-19 07:45:00;2019-07-27 02:55:43
124244754;460;2019-08-19 08:15:00;2019-07-27 02:55:43
124244754;460;2019-08-19 08:30:00;2019-07-27 02:55:43
124244754;460;2019-08-19 09:45:00;2019-07-27 02:55:43
124244754;460;2019-08-19 11:45:00;2019-07-27 02:55:43
124244754;460;2019-08-19 12:00:00;2019-07-27 02:55:43
124244754;460;2019-08-19 12:15:00;2019-07-27 02:55:43
124244754;460;2019-08-19 12:30:00;2019-07-27 02:55:43
124244754;460;2019-08-21 07:45:00;2019-07-27 02:55:43
124244754;460;2019-08-21 08:00:00;2019-07-27 02:55:43
124244754;460;2019-08-21 08:15:00;2019-07-27 02:55:43
124244754;460;2019-08-21 08:30:00;2019-07-27 02:55:43
124244754;460;2019-08-21 08:45:00;2019-07-27 02:55:43
124244754;460;2019-08-21 09:15:00;2019-07-27 02:55:43
124244754;460;2019-08-21 09:30:00;2019-07-27 02:55:43
124244754;460;2019-08-21 11:45:00;2019-07-27 02:55:43
124244754;460;2019-08-21 12:15:00;2019-07-27 02:55:43
124244754;460;2019-08-21 12:30:00;2019-07-27 02:55:43
124244754;460;2019-08-21 12:45:00;2019-07-27 02:55:43
124244754;460;2019-08-22 14:15:00;2019-07-27 02:55:43
124244754;460;2019-08-22 14:30:00;2019-07-27 02:55:43
124244754;460;2019-08-22 14:45:00;2019-07-27 02:55:43
124244754;460;2019-08-22 15:00:00;2019-07-27 02:55:43
124244754;460;2019-08-22 16:00:00;2019-07-27 02:55:43
124244754;460;2019-08-22 16:30:00;2019-07-27 02:55:43
124244754;460;2019-08-22 16:45:00;2019-07-27 02:55:43
124244754;460;2019-08-22 18:00:00;2019-07-27 02:55:43
124244754;460;2019-08-22 18:30:00;2019-07-27 02:55:43
124244754;460;2019-08-22 19:00:00;2019-07-27 02:55:43
124244754;460;2019-08-22 19:15:00;2019-07-27 02:55:43
124244754;460;2019-08-22 19:30:00;2019-07-27 02:55:43
124244754;460;2019-08-23 07:45:00;2019-07-27 02:55:43
124244754;460;2019-08-23 08:00:00;2019-07-27 02:55:43
124244754;460;2019-08-23 08:15:00;2019-07-27 02:55:43
124244754;460;2019-08-23 08:30:00;2019-07-27 02:55:43
124244754;460;2019-08-23 11:45:00;2019-07-27 02:55:43
124244754;460;2019-08-23 12:00:00;2019-07-27 02:55:43
124244754;460;2019-08-23 12:15:00;2019-07-27 02:55:43
124244754;460;2019-08-23 12:30:00;2019-07-27 02:55:43
124244754;460;2019-08-23 12:45:00;2019-07-27 02:55:43
124244754;306;2019-08-01 09:45:00;2019-07-27 02:55:43
124244754;306;2019-08-01 10:15:00;2019-07-27 02:55:43
124244754;306;2019-08-01 10:30:00;2019-07-27 02:55:43
124244754;306;2019-08-01 12:15:00;2019-07-27 02:55:43
124244754;306;2019-08-01 12:30:00;2019-07-27 02:55:43
124244754;306;2019-08-01 12:45:00;2019-07-27 02:55:43
124244754;306;2019-08-01 13:15:00;2019-07-27 02:55:43
124244754;306;2019-08-02 13:30:00;2019-07-27 02:55:43
124244754;306;2019-08-02 13:45:00;2019-07-27 02:55:43
124244754;306;2019-08-02 14:15:00;2019-07-27 02:55:43
124244754;306;2019-08-02 14:30:00;2019-07-27 02:55:43
124244754;306;2019-08-02 17:15:00;2019-07-27 02:55:43
124244754;306;2019-08-02 17:30:00;2019-07-27 02:55:43
124244754;306;2019-08-02 17:45:00;2019-07-27 02:55:43
124244754;306;2019-08-02 18:15:00;2019-07-27 02:55:43
124244754;306;2019-08-02 18:30:00;2019-07-27 02:55:43
124244754;306;2019-08-05 13:30:00;2019-07-27 02:55:43
124244754;306;2019-08-05 13:45:00;2019-07-27 02:55:43
124244754;306;2019-08-05 14:15:00;2019-07-27 02:55:43
124244754;306;2019-08-05 16:30:00;2019-07-27 02:55:43
124244754;306;2019-08-05 16:45:00;2019-07-27 02:55:43
124244754;306;2019-08-05 17:00:00;2019-07-27 02:55:43
124244754;306;2019-08-05 18:00:00;2019-07-27 02:55:43
124244754;306;2019-08-05 18:30:00;2019-07-27 02:55:43
124244754;306;2019-08-06 08:15:00;2019-07-27 02:55:43
124244754;306;2019-08-06 09:15:00;2019-07-27 02:55:43
124244754;306;2019-08-06 09:30:00;2019-07-27 02:55:43
124244754;306;2019-08-06 09:45:00;2019-07-27 02:55:43
124244754;306;2019-08-06 10:00:00;2019-07-27 02:55:43
124244754;306;2019-08-06 10:15:00;2019-07-27 02:55:43
124244754;306;2019-08-06 10:30:00;2019-07-27 02:55:43
124244754;306;2019-08-06 12:15:00;2019-07-27 02:55:43
124244754;306;2019-08-06 12:45:00;2019-07-27 02:55:43
124244754;306;2019-08-06 13:00:00;2019-07-27 02:55:43
124244754;306;2019-08-06 13:15:00;2019-07-27 02:55:43
124244754;306;2019-08-06 13:30:00;2019-07-27 02:55:43
124244754;306;2019-08-07 08:00:00;2019-07-27 02:55:43
124244754;306;2019-08-07 08:15:00;2019-07-27 02:55:43
124244754;306;2019-08-07 08:30:00;2019-07-27 02:55:43
124244754;306;2019-08-07 08:45:00;2019-07-27 02:55:43
124244754;306;2019-08-07 09:00:00;2019-07-27 02:55:43
124244754;306;2019-08-07 09:15:00;2019-07-27 02:55:43
124244754;306;2019-08-07 09:30:00;2019-07-27 02:55:43
124244754;306;2019-08-07 09:45:00;2019-07-27 02:55:43
124244754;306;2019-08-07 10:00:00;2019-07-27 02:55:43
124244754;306;2019-08-07 10:15:00;2019-07-27 02:55:43
124244754;306;2019-08-07 10:30:00;2019-07-27 02:55:43
124244754;306;2019-08-07 12:15:00;2019-07-27 02:55:43
124244754;306;2019-08-07 12:30:00;2019-07-27 02:55:43
124244754;306;2019-08-07 12:45:00;2019-07-27 02:55:43
124244754;306;2019-08-07 13:00:00;2019-07-27 02:55:43
124244754;306;2019-08-07 13:15:00;2019-07-27 02:55:43
124244754;306;2019-08-08 09:15:00;2019-07-27 02:55:43
124244754;306;2019-08-08 09:30:00;2019-07-27 02:55:43
124244754;306;2019-08-08 09:45:00;2019-07-27 02:55:43
124244754;306;2019-08-08 10:15:00;2019-07-27 02:55:43
124244754;306;2019-08-08 10:30:00;2019-07-27 02:55:43
124244754;306;2019-08-08 12:15:00;2019-07-27 02:55:43
124244754;306;2019-08-08 12:30:00;2019-07-27 02:55:43
124244754;306;2019-08-08 12:45:00;2019-07-27 02:55:43
124244754;306;2019-08-08 13:00:00;2019-07-27 02:55:43
124244754;306;2019-08-08 13:15:00;2019-07-27 02:55:43
124244754;306;2019-08-09 13:30:00;2019-07-27 02:55:43
124244754;306;2019-08-09 13:45:00;2019-07-27 02:55:43
124244754;306;2019-08-09 14:00:00;2019-07-27 02:55:43
124244754;306;2019-08-09 14:15:00;2019-07-27 02:55:43
124244754;306;2019-08-09 14:30:00;2019-07-27 02:55:43
124244754;306;2019-08-09 16:45:00;2019-07-27 02:55:43
124244754;306;2019-08-09 17:00:00;2019-07-27 02:55:43
124244754;306;2019-08-09 17:15:00;2019-07-27 02:55:43
124244754;306;2019-08-09 17:45:00;2019-07-27 02:55:43
124244754;306;2019-08-12 09:15:00;2019-07-27 02:55:43
124244754;306;2019-08-12 10:30:00;2019-07-27 02:55:43
124244754;306;2019-08-12 12:30:00;2019-07-27 02:55:43
124244754;306;2019-08-12 12:45:00;2019-07-27 02:55:43
124244754;306;2019-08-12 13:00:00;2019-07-27 02:55:43
124244754;306;2019-08-12 13:15:00;2019-07-27 02:55:43
124244754;306;2019-08-13 14:00:00;2019-07-27 02:55:43
124244754;306;2019-08-13 14:15:00;2019-07-27 02:55:43
124244754;306;2019-08-13 16:30:00;2019-07-27 02:55:43
124244754;306;2019-08-13 16:45:00;2019-07-27 02:55:43
124244754;306;2019-08-13 17:00:00;2019-07-27 02:55:43
124244754;306;2019-08-13 17:15:00;2019-07-27 02:55:43
124244754;306;2019-08-13 17:30:00;2019-07-27 02:55:43
124244754;306;2019-08-13 17:45:00;2019-07-27 02:55:43
124244754;306;2019-08-13 18:30:00;2019-07-27 02:55:43
124244754;306;2019-08-13 18:45:00;2019-07-27 02:55:43
124244754;306;2019-08-14 08:00:00;2019-07-27 02:55:43
124244754;306;2019-08-14 08:15:00;2019-07-27 02:55:43
124244754;306;2019-08-14 08:30:00;2019-07-27 02:55:43
124244754;306;2019-08-14 08:45:00;2019-07-27 02:55:43
124244754;306;2019-08-14 09:00:00;2019-07-27 02:55:43
124244754;306;2019-08-14 09:15:00;2019-07-27 02:55:43
124244754;306;2019-08-14 09:30:00;2019-07-27 02:55:43
124244754;306;2019-08-14 09:45:00;2019-07-27 02:55:43
124244754;306;2019-08-14 10:15:00;2019-07-27 02:55:43
124244754;306;2019-08-14 12:45:00;2019-07-27 02:55:43
124244754;306;2019-08-14 13:15:00;2019-07-27 02:55:43
124244754;306;2019-08-16 08:00:00;2019-07-27 02:55:43
124244754;306;2019-08-16 08:15:00;2019-07-27 02:55:43
124244754;306;2019-08-16 08:30:00;2019-07-27 02:55:43
124244754;306;2019-08-16 08:45:00;2019-07-27 02:55:43
124244754;306;2019-08-16 09:00:00;2019-07-27 02:55:43
124244754;306;2019-08-16 09:15:00;2019-07-27 02:55:43
124244754;306;2019-08-16 09:30:00;2019-07-27 02:55:43
124244754;306;2019-08-16 09:45:00;2019-07-27 02:55:43
124244754;306;2019-08-16 10:00:00;2019-07-27 02:55:43
124244754;306;2019-08-16 10:15:00;2019-07-27 02:55:43
124244754;306;2019-08-16 10:30:00;2019-07-27 02:55:43
124244754;306;2019-08-16 12:15:00;2019-07-27 02:55:43
124244754;306;2019-08-16 12:30:00;2019-07-27 02:55:43
124244754;306;2019-08-16 12:45:00;2019-07-27 02:55:43
124244754;306;2019-08-16 13:15:00;2019-07-27 02:55:43
124244754;306;2019-08-19 13:30:00;2019-07-27 02:55:43
124244754;306;2019-08-19 13:45:00;2019-07-27 02:55:43
124244754;306;2019-08-19 14:00:00;2019-07-27 02:55:43
124244754;306;2019-08-19 14:15:00;2019-07-27 02:55:43
124244754;306;2019-08-19 14:30:00;2019-07-27 02:55:43
124244754;306;2019-08-19 16:30:00;2019-07-27 02:55:43
124244754;306;2019-08-19 16:45:00;2019-07-27 02:55:43
124244754;306;2019-08-19 17:00:00;2019-07-27 02:55:43
124244754;306;2019-08-19 17:15:00;2019-07-27 02:55:43
124244754;306;2019-08-19 17:45:00;2019-07-27 02:55:43
124244754;306;2019-08-19 18:00:00;2019-07-27 02:55:43
124244754;306;2019-08-19 18:15:00;2019-07-27 02:55:43
124244754;306;2019-08-19 18:30:00;2019-07-27 02:55:43
124244754;306;2019-08-19 18:45:00;2019-07-27 02:55:43
124244754;306;2019-08-20 08:00:00;2019-07-27 02:55:43
124244754;306;2019-08-20 08:15:00;2019-07-27 02:55:43
124244754;306;2019-08-20 08:30:00;2019-07-27 02:55:43
124244754;306;2019-08-20 08:45:00;2019-07-27 02:55:43
124244754;306;2019-08-20 09:15:00;2019-07-27 02:55:43
124244754;306;2019-08-20 09:30:00;2019-07-27 02:55:43
124244754;306;2019-08-20 09:45:00;2019-07-27 02:55:43
124244754;306;2019-08-20 10:00:00;2019-07-27 02:55:43
124244754;306;2019-08-20 10:15:00;2019-07-27 02:55:43
124244754;306;2019-08-20 10:30:00;2019-07-27 02:55:43
124244754;306;2019-08-20 12:15:00;2019-07-27 02:55:43
124244754;306;2019-08-20 12:30:00;2019-07-27 02:55:43
124244754;306;2019-08-20 12:45:00;2019-07-27 02:55:43
124244754;306;2019-08-20 13:00:00;2019-07-27 02:55:43
124244754;306;2019-08-20 13:15:00;2019-07-27 02:55:43
124244754;306;2019-08-21 13:30:00;2019-07-27 02:55:43
124244754;306;2019-08-21 13:45:00;2019-07-27 02:55:43
124244754;306;2019-08-21 14:00:00;2019-07-27 02:55:43
124244754;306;2019-08-21 14:15:00;2019-07-27 02:55:43
124244754;306;2019-08-21 14:30:00;2019-07-27 02:55:43
124244754;306;2019-08-21 16:30:00;2019-07-27 02:55:43
124244754;306;2019-08-21 16:45:00;2019-07-27 02:55:43
124244754;306;2019-08-21 17:00:00;2019-07-27 02:55:43
124244754;306;2019-08-21 17:15:00;2019-07-27 02:55:43
124244754;306;2019-08-21 17:30:00;2019-07-27 02:55:43
124244754;306;2019-08-21 17:45:00;2019-07-27 02:55:43
124244754;306;2019-08-21 18:00:00;2019-07-27 02:55:43
124244754;306;2019-08-21 18:15:00;2019-07-27 02:55:43
124244754;306;2019-08-21 18:30:00;2019-07-27 02:55:43
124244754;306;2019-08-21 18:45:00;2019-07-27 02:55:43
124244754;306;2019-08-22 08:00:00;2019-07-27 02:55:43
124244754;306;2019-08-22 08:15:00;2019-07-27 02:55:43
124244754;306;2019-08-22 08:30:00;2019-07-27 02:55:43
124244754;306;2019-08-22 08:45:00;2019-07-27 02:55:43
124244754;306;2019-08-22 09:00:00;2019-07-27 02:55:43
124244754;306;2019-08-22 09:15:00;2019-07-27 02:55:43
124244754;306;2019-08-22 09:30:00;2019-07-27 02:55:43
124244754;306;2019-08-22 09:45:00;2019-07-27 02:55:43
124244754;306;2019-08-22 10:15:00;2019-07-27 02:55:43
124244754;306;2019-08-22 10:30:00;2019-07-27 02:55:43
124244754;306;2019-08-22 12:15:00;2019-07-27 02:55:43
124244754;306;2019-08-22 12:30:00;2019-07-27 02:55:43
124244754;306;2019-08-22 12:45:00;2019-07-27 02:55:43
124244754;306;2019-08-22 13:00:00;2019-07-27 02:55:43
124244754;306;2019-08-22 13:15:00;2019-07-27 02:55:43
124244754;306;2019-08-23 13:30:00;2019-07-27 02:55:43
124244754;306;2019-08-23 13:45:00;2019-07-27 02:55:43
124244754;306;2019-08-23 14:00:00;2019-07-27 02:55:43
124244754;306;2019-08-23 14:15:00;2019-07-27 02:55:43
124244754;306;2019-08-23 14:30:00;2019-07-27 02:55:43
124244754;306;2019-08-23 16:30:00;2019-07-27 02:55:43
124244754;306;2019-08-23 16:45:00;2019-07-27 02:55:43
124244754;306;2019-08-23 17:15:00;2019-07-27 02:55:43
124244754;306;2019-08-23 17:30:00;2019-07-27 02:55:43
124244754;306;2019-08-23 17:45:00;2019-07-27 02:55:43
124244754;306;2019-08-23 18:15:00;2019-07-27 02:55:43
124244754;306;2019-08-23 18:30:00;2019-07-27 02:55:43
124244754;306;2019-08-23 18:45:00;2019-07-27 02:55:43
124244754;1121;2019-07-29 14:45:00;2019-07-27 02:55:43
124244754;1121;2019-07-29 15:00:00;2019-07-27 02:55:43
124244754;1121;2019-07-29 15:15:00;2019-07-27 02:55:43
124244754;1121;2019-07-29 15:30:00;2019-07-27 02:55:43
124244754;1121;2019-07-29 18:30:00;2019-07-27 02:55:43
124244754;1121;2019-07-29 18:45:00;2019-07-27 02:55:43
124244754;1121;2019-07-30 07:45:00;2019-07-27 02:55:43
124244754;1121;2019-07-30 08:00:00;2019-07-27 02:55:43
124244754;1121;2019-07-30 08:15:00;2019-07-27 02:55:43
124244754;1121;2019-07-30 08:30:00;2019-07-27 02:55:43
124244754;1121;2019-07-30 08:45:00;2019-07-27 02:55:43
124244754;1121;2019-07-30 09:00:00;2019-07-27 02:55:43
124244754;1121;2019-07-30 09:15:00;2019-07-27 02:55:43
124244754;1121;2019-07-30 09:30:00;2019-07-27 02:55:43
124244754;1121;2019-07-30 09:45:00;2019-07-27 02:55:43
124244754;1121;2019-07-30 11:30:00;2019-07-27 02:55:43
124244754;1121;2019-07-30 11:45:00;2019-07-27 02:55:43
124244754;1121;2019-07-30 12:00:00;2019-07-27 02:55:43
124244754;1121;2019-07-30 12:15:00;2019-07-27 02:55:43
124244754;1121;2019-07-30 12:30:00;2019-07-27 02:55:43
124244754;1121;2019-07-31 14:15:00;2019-07-27 02:55:43
124244754;1121;2019-07-31 14:30:00;2019-07-27 02:55:43
124244754;1121;2019-07-31 14:45:00;2019-07-27 02:55:43
124244754;1121;2019-07-31 15:00:00;2019-07-27 02:55:43
124244754;1121;2019-07-31 15:15:00;2019-07-27 02:55:43
124244754;1121;2019-07-31 15:30:00;2019-07-27 02:55:43
124244754;1121;2019-07-31 16:30:00;2019-07-27 02:55:43
124244754;1121;2019-07-31 16:45:00;2019-07-27 02:55:43
124244754;1121;2019-07-31 17:45:00;2019-07-27 02:55:43
124244754;1121;2019-07-31 18:00:00;2019-07-27 02:55:43
124244754;1121;2019-07-31 18:15:00;2019-07-27 02:55:43
124244754;1121;2019-07-31 18:30:00;2019-07-27 02:55:43
124244754;1121;2019-07-31 18:45:00;2019-07-27 02:55:43
124244754;1121;2019-07-31 19:00:00;2019-07-27 02:55:43
124244754;1121;2019-08-01 14:15:00;2019-07-27 02:55:43
124244754;1121;2019-08-01 14:30:00;2019-07-27 02:55:43
124244754;1121;2019-08-01 14:45:00;2019-07-27 02:55:43
124244754;1121;2019-08-01 15:00:00;2019-07-27 02:55:43
124244754;1121;2019-08-01 15:15:00;2019-07-27 02:55:43
124244754;1121;2019-08-01 15:30:00;2019-07-27 02:55:43
124244754;1121;2019-08-01 16:30:00;2019-07-27 02:55:43
124244754;1121;2019-08-01 16:45:00;2019-07-27 02:55:43
124244754;1121;2019-08-01 17:00:00;2019-07-27 02:55:43
124244754;1121;2019-08-01 17:45:00;2019-07-27 02:55:43
124244754;1121;2019-08-01 18:00:00;2019-07-27 02:55:43
124244754;1121;2019-08-01 18:15:00;2019-07-27 02:55:43
124244754;1121;2019-08-01 18:30:00;2019-07-27 02:55:43
124244754;1121;2019-08-01 19:00:00;2019-07-27 02:55:43
124244754;1121;2019-08-02 07:45:00;2019-07-27 02:55:43
124244754;1121;2019-08-02 08:00:00;2019-07-27 02:55:43
124244754;1121;2019-08-02 08:15:00;2019-07-27 02:55:43
124244754;1121;2019-08-02 08:30:00;2019-07-27 02:55:43
124244754;1121;2019-08-02 08:45:00;2019-07-27 02:55:43
124244754;1121;2019-08-02 09:15:00;2019-07-27 02:55:43
124244754;1121;2019-08-02 09:45:00;2019-07-27 02:55:43
124244754;1121;2019-08-02 11:45:00;2019-07-27 02:55:43
124244754;1121;2019-08-02 12:00:00;2019-07-27 02:55:43
124244754;1121;2019-08-02 12:15:00;2019-07-27 02:55:43
124244754;1121;2019-08-02 12:30:00;2019-07-27 02:55:43
124244754;1121;2019-08-02 12:45:00;2019-07-27 02:55:43
124244754;1121;2019-08-05 14:30:00;2019-07-27 02:55:43
124244754;1121;2019-08-05 15:00:00;2019-07-27 02:55:43
124244754;1121;2019-08-05 15:15:00;2019-07-27 02:55:43
124244754;1121;2019-08-05 15:30:00;2019-07-27 02:55:43
124244754;1121;2019-08-05 15:45:00;2019-07-27 02:55:43
124244754;1121;2019-08-05 16:30:00;2019-07-27 02:55:43
124244754;1121;2019-08-05 16:45:00;2019-07-27 02:55:43
124244754;1121;2019-08-05 17:00:00;2019-07-27 02:55:43
